geo,year,nutmeg_mace_and_cardamoms_yield_pce1
18,1961,4217.0
18,1962,4286.0
18,1963,4405.0
18,1964,4398.0
18,1965,4503.0
18,1966,4503.0
18,1967,4505.0
18,1968,4505.0
18,1969,4505.0
18,1970,4505.0
18,1971,4516.0
18,1972,4516.0
18,1973,4574.0
18,1974,4574.0
18,1975,4681.0
18,1976,4688.0
18,1977,4694.0
18,1978,4660.0
18,1979,4673.0
18,1980,4685.0
18,1981,4746.0
18,1982,4704.0
18,1983,4746.0
18,1984,3424.0
18,1985,4762.0
18,1986,5385.0
18,1987,6212.0
18,1988,6087.0
18,1989,6111.0
18,1990,6301.0
18,1991,6622.0
18,1992,6933.0
18,1993,6849.0
18,1994,6857.0
18,1995,6716.0
18,1996,6452.0
18,1997,6140.0
18,1998,5769.0
18,1999,5319.0
18,2000,4762.0
18,2001,4054.0
18,2002,5000.0
18,2003,4706.0
18,2004,4716.0
18,2005,5042.0
18,2006,8606.0
18,2007,6257.0
18,2008,6000.0
18,2009,5512.0
18,2010,6023.0
18,2011,3770.0
18,2012,3126.0
18,2013,1926.0
18,2014,3636.0
18,2015,4869.0
18,2016,4405.0
55,1988,15000.0
55,1989,15000.0
55,1990,20000.0
55,1991,20000.0
55,1992,20000.0
55,1993,20000.0
55,1994,20000.0
55,1995,20000.0
55,1996,20000.0
55,1997,20000.0
55,1998,20000.0
55,1999,20000.0
55,2000,20000.0
55,2001,20335.0
55,2002,20000.0
55,2003,25000.0
55,2004,21165.0
55,2005,20000.0
55,2006,25000.0
55,2007,25000.0
55,2008,20743.0
55,2009,19951.0
55,2010,16667.0
55,2011,16667.0
55,2012,16667.0
55,2013,15714.0
55,2014,17543.0
55,2015,17634.0
55,2016,17260.0
238,1993,2915.0
238,1994,2959.0
238,1995,3004.0
238,1996,3073.0
238,1997,3125.0
238,1998,3176.0
238,1999,3226.0
238,2000,3333.0
238,2001,3325.0
238,2002,3353.0
238,2003,3380.0
238,2004,3392.0
238,2005,3402.0
238,2006,3393.0
238,2007,3333.0
238,2008,3333.0
238,2009,3552.0
238,2010,3846.0
238,2011,3846.0
238,2012,3875.0
238,2013,3875.0
238,2014,3806.0
238,2015,3815.0
238,2016,3813.0
62,1979,2857.0
62,1980,2857.0
62,1981,2857.0
62,1982,2857.0
62,1983,2857.0
62,1984,3333.0
62,1985,3000.0
62,1986,2857.0
62,1987,2857.0
62,1988,2857.0
62,1989,2857.0
62,1990,2528.0
62,1991,0.0
62,1992,0.0
86,1985,6020.0
86,1986,6962.0
86,1987,7045.0
86,1988,5048.0
86,1989,4762.0
86,1990,4833.0
86,1991,4167.0
86,1992,4762.0
86,1993,5000.0
86,1994,4790.0
86,1995,4993.0
86,1996,5213.0
86,1997,4542.0
86,1998,4545.0
86,1999,4900.0
86,2000,4884.0
86,2001,4898.0
86,2002,4896.0
86,2003,4909.0
86,2004,4893.0
86,2005,4839.0
86,2006,4854.0
86,2007,4892.0
86,2008,4870.0
86,2009,4910.0
86,2010,4885.0
86,2011,4857.0
86,2012,4830.0
86,2013,4825.0
86,2014,4867.0
86,2015,5160.0
86,2016,4619.0
89,1972,778.0
89,1973,1295.0
89,1974,1682.0
89,1975,1944.0
89,1976,1944.0
89,1977,1944.0
89,1978,1952.0
89,1979,1944.0
89,1980,2148.0
89,1981,2107.0
89,1982,2302.0
89,1983,2604.0
89,1984,2210.0
89,1985,2241.0
89,1986,2301.0
89,1987,2567.0
89,1988,2744.0
89,1989,2629.0
89,1990,2629.0
89,1991,2825.0
89,1992,2891.0
89,1993,2815.0
89,1994,3099.0
89,1995,3234.0
89,1996,4451.0
89,1997,4378.0
89,1998,3588.0
89,1999,3505.0
89,2000,3645.0
89,2001,3648.0
89,2002,3654.0
89,2003,3648.0
89,2004,3650.0
89,2005,3649.0
89,2006,3746.0
89,2007,3604.0
89,2008,3763.0
89,2009,3802.0
89,2010,3626.0
89,2011,4077.0
89,2012,5403.0
89,2013,5474.0
89,2014,5312.0
89,2015,4663.0
89,2016,4816.0
95,1986,5333.0
95,1987,5333.0
95,1988,5333.0
95,1989,5333.0
95,1990,4913.0
95,1991,4795.0
95,1992,4583.0
95,1993,4625.0
95,1994,4286.0
95,1995,4397.0
95,1996,4458.0
95,1997,4493.0
95,1998,4444.0
95,1999,4571.0
95,2000,4618.0
95,2001,4800.0
95,2002,4667.0
95,2003,4655.0
95,2004,4650.0
95,2005,4649.0
95,2006,4667.0
95,2007,4654.0
95,2008,4633.0
95,2009,4616.0
95,2010,4606.0
95,2011,4596.0
95,2012,4587.0
95,2013,4577.0
95,2014,4567.0
95,2015,4557.0
95,2016,4547.0
100,1961,600.0
100,1962,714.0
100,1963,702.0
100,1964,727.0
100,1965,702.0
100,1966,533.0
100,1967,411.0
100,1968,400.0
100,1969,405.0
100,1970,400.0
100,1971,469.0
100,1972,382.0
100,1973,422.0
100,1974,538.0
100,1975,521.0
100,1976,454.0
100,1977,471.0
100,1978,623.0
100,1979,596.0
100,1980,627.0
100,1981,934.0
100,1982,779.0
100,1983,790.0
100,1984,813.0
100,1985,851.0
100,1986,835.0
100,1987,780.0
100,1988,723.0
100,1989,835.0
100,1990,809.0
100,1991,809.0
100,1992,953.0
100,1993,1075.0
100,1994,1066.0
100,1995,1153.0
100,1996,1273.0
100,1997,1241.0
100,1998,1059.0
100,1999,1262.0
100,2000,1569.0
100,2001,1659.0
100,2002,1740.0
100,2003,1747.0
100,2004,1775.0
100,2005,1858.0
100,2006,1635.0
100,2007,1666.0
100,2008,1680.0
100,2009,1743.0
100,2010,1811.0
100,2011,1777.0
100,2012,1964.0
100,2013,1727.0
100,2014,2258.0
100,2015,2391.0
100,2016,3551.0
101,1961,4714.0
101,1962,3556.0
101,1963,6000.0
101,1964,7529.0
101,1965,7000.0
101,1966,5800.0
101,1967,5773.0
101,1968,5746.0
101,1969,5099.0
101,1970,5340.0
101,1971,5003.0
101,1972,5496.0
101,1973,6238.0
101,1974,5110.0
101,1975,5283.0
101,1976,5750.0
101,1977,6992.0
101,1978,6122.0
101,1979,6330.0
101,1980,6481.0
101,1981,6683.0
101,1982,5129.0
101,1983,5130.0
101,1984,5994.0
101,1985,4914.0
101,1986,4519.0
101,1987,4790.0
101,1988,4460.0
101,1989,4823.0
101,1990,4794.0
101,1991,4569.0
101,1992,5001.0
101,1993,5795.0
101,1994,5143.0
101,1995,4931.0
101,1996,4740.0
101,1997,4851.0
101,1998,4651.0
101,1999,4373.0
101,2000,5258.0
101,2001,4950.0
101,2002,4611.0
101,2003,4372.0
101,2004,4393.0
101,2005,4393.0
101,2006,2990.0
101,2007,3199.0
101,2008,3798.0
101,2009,1619.0
101,2010,1338.0
101,2011,1628.0
101,2012,1885.0
101,2013,2009.0
101,2014,2072.0
101,2015,2091.0
101,2016,1876.0
114,1978,2500.0
114,1979,3333.0
114,1980,2500.0
114,1981,2500.0
114,1982,2500.0
114,1983,2500.0
114,1984,2500.0
114,1985,2500.0
114,1986,2500.0
114,1987,2500.0
114,1988,2500.0
