geo,year,plums_and_sloes_gross_production_value_constant_2004_2006_million_us_vop
3,1961,6.646508
3,1962,5.339452
3,1963,4.916684
3,1964,4.161239
3,1965,4.026356
3,1966,5.032945
3,1967,6.039534
3,1968,7.046123
3,1969,8.556007000000001
3,1970,5.53624
3,1971,6.039534
3,1972,6.039534
3,1973,6.039534
3,1974,6.542829
3,1975,8.052713
3,1976,7.549417999999999
3,1977,8.556007000000001
3,1978,8.556007000000001
3,1979,7.046123
3,1980,8.052713
3,1981,9.059302
3,1982,11.575774000000001
3,1983,9.562596000000001
3,1984,8.556007000000001
3,1985,7.046123
3,1986,7.046123
3,1987,6.542829
3,1988,6.240851999999999
3,1989,7.549417999999999
3,1990,4.831628
3,1991,2.617132
3,1992,2.1138369999999997
3,1993,2.818449
3,1994,3.950044
3,1995,5.032945
3,1996,7.297771000000001
3,1997,5.53624
3,1998,6.039534
3,1999,6.0898639999999995
3,2000,6.0898639999999995
3,2001,8.558019999999999
3,2002,7.700406
3,2003,7.046123
3,2004,9.562596000000001
3,2005,8.052713
3,2006,9.059302
3,2007,10.065891
3,2008,11.07248
3,2009,11.97388
3,2010,13.127431
3,2011,14.897518
3,2012,17.570012
3,2013,18.269592000000003
3,2014,16.699313
4,1961,3.153034
4,1962,3.211423
4,1963,2.919476
4,1964,3.211423
4,1965,3.110117
4,1966,2.760072
4,1967,2.28303
4,1968,2.828096
4,1969,2.828096
4,1970,2.8260520000000002
4,1971,2.859626
4,1972,2.4424330000000003
4,1973,2.174134
4,1974,2.4523599999999997
4,1975,3.612851
4,1976,2.8181700000000003
4,1977,2.980493
4,1978,3.206752
4,1979,2.9580130000000002
4,1980,3.9547220000000003
4,1981,4.960189
4,1982,4.697436
4,1983,5.463215
4,1984,5.183821
4,1985,6.129439
4,1986,6.299645
4,1987,7.425686
4,1988,6.306067
4,1989,8.081401
4,1990,4.885743
4,1991,7.8303259999999995
4,1992,7.9371789999999995
4,1993,8.211025
4,1994,6.972875999999999
4,1995,7.413717
4,1996,8.747041000000001
4,1997,7.0846919999999995
4,1998,6.0333879999999995
4,1999,7.392403999999999
4,2000,7.693694
4,2001,7.254313000000001
4,2002,8.881629
4,2003,9.496762
4,2004,11.187723
4,2005,13.492648999999998
4,2006,19.16665
4,2007,12.446017
4,2008,17.177319
4,2009,21.722651000000003
4,2010,26.341261
4,2011,30.814774
4,2012,30.797432
4,2013,37.598614000000005
4,2014,31.294209999999996
9,1961,18.155607
9,1962,19.374688
9,1963,16.980064000000002
9,1964,18.721609
9,1965,19.026379000000002
9,1966,17.937914000000003
9,1967,27.429334000000004
9,1968,27.647027
9,1969,26.776255
9,1970,28.822570000000002
9,1971,28.038875
9,1972,31.609042
9,1973,12.626201
9,1974,34.917978000000005
9,1975,32.218583
9,1976,40.142613
9,1977,33.960128000000005
9,1978,24.817017
9,1979,30.912423999999998
9,1980,30.041652000000003
9,1981,31.34781
9,1982,29.954573999999997
9,1983,20.680847
9,1984,23.031933
9,1985,24.773478
9,1986,19.418226999999998
9,1987,14.846670999999999
9,1988,25.600711999999998
9,1989,21.246848999999997
9,1990,21.421004
9,1991,22.683624
9,1992,23.77209
9,1993,23.075472
9,1994,33.960128000000005
9,1995,24.381629999999998
9,1996,29.606265000000004
9,1997,30.342067999999998
9,1998,34.059396
9,1999,33.960128000000005
9,2000,32.471542
9,2001,46.256741999999996
9,2002,45.956761
9,2003,65.90093399999999
9,2004,55.47386899999999
9,2005,55.511748
9,2006,67.48487
9,2007,47.021716
9,2008,59.212531000000006
9,2009,67.48487
9,2010,68.39262
9,2011,70.346589
9,2012,70.507522
9,2013,72.424415
9,2014,74.551907
1,1992,2.523111
1,1993,0.946167
1,1994,2.4284939999999997
1,1995,2.7754220000000003
1,1996,2.964656
1,1997,2.239261
1,1998,3.5008169999999996
1,1999,2.425656
1,2000,3.721589
1,2001,3.311583
1,2002,3.153889
1,2003,2.870039
1,2004,3.469278
1,2005,4.856989
1,2006,4.7308330000000005
1,2007,3.5405559999999996
1,2008,3.8089519999999997
1,2009,3.2623830000000003
1,2010,1.265971
1,2011,3.903253
1,2012,5.8990339999999994
1,2013,4.966429
1,2014,6.830377
10,1961,34.084027
10,1962,34.084027
10,1963,35.341079
10,1964,38.534671
10,1965,38.179484
10,1966,39.073628
10,1967,34.029977
10,1968,44.273253000000004
10,1969,28.512228000000004
10,1970,31.772225
10,1971,33.209959000000005
10,1972,41.016345
10,1973,31.886502
10,1974,33.70722
10,1975,31.438658
10,1976,31.466455
10,1977,38.2428
10,1978,30.606285999999997
10,1979,25.290839000000002
10,1980,38.409583000000005
10,1981,32.385308
10,1982,38.185660999999996
10,1983,32.704976
10,1984,44.728819
10,1985,37.3502
10,1986,39.896735
10,1987,40.769259000000005
10,1988,43.20306
10,1989,35.337990000000005
10,1990,38.417305
10,1991,40.506729
10,1992,40.051164
10,1993,43.599942999999996
10,1994,47.222846999999994
10,1995,43.775991999999995
10,1996,43.902623
10,1997,48.933921000000005
10,1998,49.965506
10,1999,44.267076
10,2000,37.302327000000005
10,2001,48.33628
10,2002,39.379397999999995
10,2003,51.244178999999995
10,2004,37.737817
10,2005,50.594032
10,2006,29.373942
10,2007,35.659203000000005
10,2008,33.974382
10,2009,25.037575
10,2010,29.032734
10,2011,24.566567000000003
10,2012,24.945325
10,2013,23.527695
10,2014,24.364160000000002
11,1961,122.420313
11,1962,35.998862
11,1963,73.735642
11,1964,62.115083
11,1965,59.235389
11,1966,56.993925
11,1967,34.820353000000004
11,1968,90.880654
11,1969,61.967387
11,1970,75.014401
11,1971,50.474627000000005
11,1972,45.6282
11,1973,71.794163
11,1974,72.366582
11,1975,57.532672
11,1976,62.672197
11,1977,56.354929000000006
11,1978,64.610615
11,1979,66.75948100000001
11,1980,69.540456
11,1981,31.018513000000002
11,1982,81.12122099999999
11,1983,62.545928
11,1984,65.39348100000001
11,1985,58.144884999999995
11,1986,63.457359
11,1987,38.981868
11,1988,65.710301
11,1989,62.538275
11,1990,19.556364000000002
11,1991,34.685666
11,1992,30.032086
11,1993,36.164159000000005
11,1994,35.18768
11,1995,31.05142
11,1996,41.599076000000004
11,1997,58.7196
11,1998,37.877589
11,1999,34.33747
11,2000,43.867323999999996
11,2001,57.624504
11,2002,33.226304999999996
11,2003,53.185198
11,2004,53.24641999999999
11,2005,47.118937
11,2006,61.439354
11,2007,52.312795
11,2008,48.540036
11,2009,54.894036
11,2010,59.895813000000004
11,2011,79.009853
11,2012,55.03408
11,2013,68.22726
11,2014,54.770063
52,1992,3.2224459999999997
52,1993,2.726685
52,1994,2.4788040000000002
52,1995,2.52838
52,1996,2.40444
52,1997,2.974565
52,1998,3.842147
52,1999,4.318325
52,2000,4.482918
52,2001,4.588515
52,2002,4.356003
52,2003,5.184419
52,2004,3.647561
52,2005,5.331908
52,2006,4.67676
52,2007,4.849037
52,2008,5.084771
52,2009,5.12592
52,2010,5.0500680000000004
52,2011,5.469482
52,2012,6.126861
52,2013,6.278068
52,2014,6.353671
57,1992,6.819584
57,1993,5.682987000000001
57,1994,4.09175
57,1995,2.9096889999999997
57,1996,2.841493
57,1997,3.182473
57,1998,4.20541
57,1999,3.114277
57,2000,5.319276
57,2001,6.433141
57,2002,9.774737
57,2003,5.114688
57,2004,8.160769
57,2005,10.578539
57,2006,15.202217000000001
57,2007,8.166452
57,2008,14.155410999999999
57,2009,18.393328
57,2010,17.655449
57,2011,18.628830999999998
57,2012,18.937985
57,2013,4.9498809999999995
57,2014,1.692166
255,2000,2.344473
255,2001,0.293059
255,2002,0.586118
255,2003,0.537275
255,2004,0.268638
255,2005,0.390746
255,2006,0.390746
255,2007,0.488432
255,2008,0.097686
255,2009,0.293059
255,2010,0.175835
255,2011,0.175835
255,2012,0.293059
255,2013,0.195373
255,2014,0.195373
18,2004,0.11643900000000001
18,2005,0.67912
18,2006,0.849057
18,2007,0.653944
18,2008,0.260571
18,2009,0.27315900000000004
18,2010,0.22469499999999998
18,2011,0.365051
18,2012,0.438061
18,2013,0.157349
18,2014,0.216513
19,1961,0.297779
19,1962,0.297779
19,1963,0.297779
19,1964,0.297779
19,1965,0.297779
19,1966,0.297779
19,1967,0.297779
19,1968,0.297779
19,1969,0.297779
19,1970,0.357335
19,1971,0.5360020000000001
19,1972,0.5360020000000001
19,1973,0.357335
19,1974,0.976715
19,1975,0.5360020000000001
19,1976,0.533025
19,1977,0.533025
19,1978,2.474544
19,1979,2.465611
19,1980,1.408495
19,1981,1.37574
19,1982,1.48294
19,1983,1.530585
19,1984,1.668754
19,1985,1.7312880000000002
19,1986,1.7831009999999998
19,1987,1.836702
19,1988,1.965342
19,1989,1.9415200000000001
19,1990,1.980231
19,1991,2.057654
19,1992,1.9266310000000002
19,1993,2.084454
19,1994,2.173788
19,1995,2.322677
19,1996,4.288019
19,1997,2.5609
19,1998,2.5609
19,1999,1.012449
19,2000,2.663932
19,2001,2.668101
19,2002,2.671079
19,2003,2.668101
19,2004,0.649158
19,2005,0.657496
19,2006,0.664047
19,2007,0.669407
19,2008,0.674767
19,2009,0.5443399999999999
19,2010,0.538385
19,2011,0.5365979999999999
19,2012,0.543884
19,2013,0.549632
19,2014,0.540048
80,1992,20.93925
80,1993,16.242301
80,1994,11.369611
80,1995,13.643532999999998
80,1996,17.866532
80,1997,20.389611
80,1998,19.048645999999998
80,1999,8.758174
80,2000,8.689631
80,2001,10.397672
80,2002,6.49757
80,2003,28.686503000000002
80,2004,54.520208
80,2005,31.175797999999997
80,2006,40.032076
80,2007,45.058417999999996
80,2008,43.082055
80,2009,50.600291
80,2010,51.18339
80,2011,51.164549
80,2012,36.059533
80,2013,73.706914
80,2014,24.06297
27,1961,45.061197
27,1962,24.152364000000002
27,1963,44.229471000000004
27,1964,25.121661
27,1965,31.657618
27,1966,52.118930999999996
27,1967,31.677840000000003
27,1968,48.723905
27,1969,54.28161600000001
27,1970,55.4097
27,1971,51.675719
27,1972,47.656983000000004
27,1973,30.002454999999998
27,1974,40.990913
27,1975,35.904425
27,1976,33.285102
27,1977,36.430013
27,1978,27.332579
27,1979,28.735308000000003
27,1980,23.107817
27,1981,29.790794
27,1982,17.548282999999998
27,1983,24.637675
27,1984,20.312139000000002
27,1985,24.493971
27,1986,19.250023000000002
27,1987,17.010927
27,1988,23.089419
27,1989,23.233123000000003
27,1990,20.42982
27,1991,17.420491000000002
27,1992,16.474068
27,1993,9.48081
27,1994,13.068103
27,1995,16.558765
27,1996,14.920010999999999
27,1997,18.66145
27,1998,10.241264
27,1999,10.968237
27,2000,10.240767
27,2001,12.124497999999999
27,2002,8.103606
27,2003,7.684760000000001
27,2004,8.149022
27,2005,2.975184
27,2006,3.4808830000000004
27,2007,3.815529
27,2008,2.369871
27,2009,2.8584970000000003
27,2010,5.5837330000000005
27,2011,5.365442
27,2012,3.803761
27,2013,6.238605000000001
27,2014,4.084041
33,1961,15.100973999999999
33,1962,12.723339999999999
33,1963,18.286129000000003
33,1964,17.426771
33,1965,11.581752
33,1966,14.251983
33,1967,11.975721
33,1968,9.509386
33,1969,7.832139999999999
33,1970,10.338792999999999
33,1971,11.534522
33,1972,9.461003999999999
33,1973,10.859477
33,1974,7.402461
33,1975,12.128931
33,1976,7.333344
33,1977,8.326328
33,1978,7.521112
33,1979,8.902306
33,1980,10.934353999999999
33,1981,6.941679
33,1982,7.909321
33,1983,7.198564999999999
33,1984,6.21134
33,1985,7.303392999999999
33,1986,7.1870449999999995
33,1987,7.574102000000001
33,1988,4.576716
33,1989,5.198772
33,1990,4.258776
33,1991,5.34507
33,1992,3.628657
33,1993,3.340669
33,1994,4.239193
33,1995,6.070801
33,1996,6.013203
33,1997,4.342869
33,1998,4.4465449999999995
33,1999,4.043361
33,2000,3.4443449999999998
33,2001,3.3637080000000004
33,2002,3.313022
33,2003,3.9972830000000004
33,2004,3.7519160000000005
33,2005,3.242752
33,2006,4.23113
33,2007,3.519222
33,2008,2.845328
33,2009,3.00545
33,2010,3.446648
33,2011,2.894862
33,2012,2.58153
33,2013,4.512207
33,2014,4.2599279999999995
40,1961,2.08015
40,1962,1.985598
40,1963,2.174702
40,1964,2.174702
40,1965,2.0757060000000003
40,1966,2.1101229999999997
40,1967,2.363807
40,1968,2.269255
40,1969,2.08015
40,1970,2.08015
40,1971,1.891046
40,1972,1.418284
40,1973,1.134627
40,1974,1.191359
40,1975,1.24809
40,1976,1.3142770000000001
40,1977,1.399374
40,1978,1.5033809999999999
40,1979,1.512836
40,1980,1.606443
40,1981,1.720851
40,1982,2.146337
40,1983,2.458359
40,1984,3.262054
40,1985,3.971196
40,1986,4.727614
40,1987,6.051346
40,1988,8.036944
40,1989,9.3134
40,1990,10.400751
40,1991,9.455228
40,1992,10.400751
40,1993,11.346274000000001
40,1994,12.291796000000001
40,1995,13.237319
40,1996,14.182842
40,1997,15.014902
40,1998,13.218409
40,1999,17.652911
40,2000,16.262992
40,2001,19.903254999999998
40,2002,20.32874
40,2003,24.110831
40,2004,23.638070000000003
40,2005,23.638070000000003
40,2006,23.070756
40,2007,23.638070000000003
40,2008,22.125232999999998
40,2009,27.987475
40,2010,29.447612
40,2011,29.910590999999997
40,2012,29.800277
40,2013,29.688848999999998
40,2014,28.029003999999997
41,1961,301.885961
41,1962,271.697365
41,1963,283.916559
41,1964,269.541037
41,1965,291.10432000000003
41,1966,266.665932
41,1967,269.541037
41,1968,265.947156
41,1969,273.134917
41,1970,273.134917
41,1971,258.75939500000004
41,1972,323.449244
41,1973,359.388049
