geo,year,pyrethrum_dried_gross_production_value_current_million_slc_vop
114,1991,273.247932
114,1992,248.736
114,1993,341.61
114,1994,628.797
114,1995,523.99
114,1996,404.46
114,1997,335.88
114,1998,555.36
114,1999,780.0
114,2000,1176.0
114,2001,1176.0
114,2002,876.0
114,2003,876.0
114,2004,584.0
114,2005,584.0
114,2006,584.0
114,2007,870.0
114,2008,919.35585
114,2009,515.96324
114,2010,107.57716200000002
114,2011,104.539652
114,2012,74.2224
114,2013,70.528836
114,2014,62.65
184,1991,17.2203
184,1992,18.9
184,1993,28.04705
184,1994,32.161599
184,1995,93.236019
184,1996,67.69987900000001
184,1997,89.869732
184,1998,89.3646
184,1999,87.841134
184,2000,70.339
184,2001,74.576
184,2002,64.407
184,2003,62.647746
184,2004,69.98877
184,2005,80.85674
184,2006,94.73803000000001
184,2007,102.88784
184,2008,110.68453999999998
184,2009,1.559385
184,2010,0.814208
184,2011,1.99646
184,2012,9.729673
184,2013,31.035092
184,2014,29.650902000000002
