geo,year,pyrethrum_dried_gross_production_value_current_million_slc_vop
58,1991,0.0026
143,2014,1.700977
143,2013,1.878209
143,2012,1.8751220000000002
143,2011,1.81213
143,2010,1.81594
143,2009,1.8468380000000002
143,2008,2.017388
143,2007,2.0636919999999996
143,2006,1.785914
143,2005,1.73238
143,2015,1.451286
143,2004,1.62125
143,2002,1.468456
143,2001,1.438906
143,2000,1.519466
143,1999,1.674928
143,1998,1.6675779999999998
143,1997,1.7847979999999999
143,1996,1.7994720000000002
143,1995,2.183146
143,1994,1.427966
143,1993,1.612534
143,2003,1.5688520000000001
143,1992,1.71038
143,2016,1.533012
184,1992,16.351654
184,2014,68.67271
184,2013,49.620752
184,2012,25.728966
184,2011,2.03884
184,2010,0.836333
184,2009,1.579868
184,2008,19.694088
184,2007,19.431393
184,2006,20.099052
184,2005,18.225787
184,1991,17.2203
184,2004,17.125785
184,2002,18.610626
184,2001,23.929251
184,2000,29.535084
184,1999,41.450958
184,1998,46.390136
184,1997,50.420356
184,1996,41.26057
184,1995,61.826127
184,1994,23.200198
184,1993,21.99996
184,2003,16.620356
143,1991,1.383219
114,2016,42.90295
114,2015,49.337559999999996
58,2013,0.360275
58,2012,0.329985
58,2011,0.31754299999999996
58,2010,0.304863
58,2009,0.281179
58,2008,0.25551399999999996
58,2007,0.21491500000000002
58,2006,0.20508200000000001
58,2005,0.183224
58,2004,0.176771
58,2014,0.385903
58,2003,0.171672
58,2001,0.090615
58,2000,0.0717
58,1999,0.038548
58,1998,0.0311
58,1997,0.019925
58,1996,0.011824
58,1995,0.008327
58,1994,0.006581
58,1993,0.0039829999999999996
58,1992,0.003235
58,2002,0.16379000000000002
58,2015,0.385781
58,2016,0.35479099999999997
114,1991,273.247932
114,2014,62.65
114,2013,70.528836
114,2012,74.2224
114,2011,104.539652
114,2010,107.57716200000002
114,2009,78.752284
114,2008,83.440952
114,2007,32.625
114,2006,584.0
114,2005,584.0
114,2004,584.0
114,2003,876.0
114,2002,876.0
114,2001,1176.0
114,2000,1176.0
114,1999,780.0
114,1998,555.36
114,1997,335.88
114,1996,404.46
114,1995,523.99
114,1994,628.797
114,1993,341.61
114,1992,248.736
184,2015,86.259165
184,2016,158.359299
