geo,year,dates_gross_production_value_current_million_us_vop
3,2004,1.524657
3,2005,1.882607
3,2006,2.3185279999999997
3,2007,2.7638380000000002
3,2008,3.61245
3,2009,2.975116
3,2010,2.8559740000000002
3,2011,3.215304
3,2012,2.800767
3,2013,5.564563
3,2014,4.896054
4,1991,169.782993
4,1992,234.37440899999999
4,1993,321.414636
4,1994,362.578709
4,1995,174.888252
4,1996,198.601231
4,1997,209.1173
4,1998,367.881343
4,1999,350.76849500000003
4,2000,295.85538199999996
4,2001,374.791979
4,2002,535.624201
4,2003,585.102121
4,2004,651.05713
4,2005,810.271374
4,2006,872.2120160000001
4,2007,1041.790687
4,2008,1360.883006
4,2009,1521.431443
4,2010,1854.8464079999999
4,2011,2365.365762
4,2012,2677.478594
4,2013,3184.684358
4,2014,3974.45636
39,2007,26.079212
39,2008,32.451218
39,2009,31.829037
39,2010,34.600476
39,2011,39.259017
39,2012,44.929825
39,2013,46.64792
41,1991,23.069226
41,1992,28.701109999999996
41,1993,27.479373
41,1994,27.118873999999998
41,1995,37.781632
41,1996,43.818183000000005
41,1997,24.522139000000003
41,1998,57.083268000000004
41,1999,64.45806800000001
41,2000,72.62785500000001
41,2001,67.284693
41,2002,88.26915
41,2003,57.846790000000006
41,2004,87.014296
41,2005,97.750677
41,2006,101.116979
41,2007,190.10763300000002
41,2008,306.96587999999997
41,2009,327.896879
41,2010,258.636069
41,2011,821.5486559999999
41,2012,778.809066
41,2013,289.447753
41,2014,287.548924
59,1991,162.16106299999998
59,1992,163.972446
59,1993,181.787975
59,1994,197.14387
59,1995,220.89458399999998
59,1996,257.411395
59,1997,276.65968
59,1998,335.624548
59,1999,386.58263900000003
59,2000,449.47562400000004
59,2001,464.81054000000006
59,2002,429.95364800000004
59,2003,364.147465
59,2004,382.457394
59,2005,415.947186
59,2006,378.464448
59,2007,517.5121320000001
59,2008,429.14713600000005
59,2009,406.035778
59,2010,422.59184400000004
59,2011,425.5343
59,2012,451.505
59,2013,395.814462
59,2014,393.290612
102,1991,521.364067
102,1992,469.81751900000006
102,1993,359.56652
102,1994,364.236349
102,1995,498.025854
102,1996,303.790053
102,1997,341.30940899999996
102,1998,345.02939100000003
102,1999,333.682139
102,2000,201.43868700000002
102,2001,225.51112400000002
102,2002,306.60999300000003
102,2003,217.429577
102,2004,310.86978
102,2005,322.31713199999996
102,2006,341.382565
102,2007,407.140306
102,2008,633.52562
102,2009,853.3152699999999
102,2010,702.896618
102,2011,540.333005
102,2012,825.63877
102,2013,1113.7821390000001
102,2014,754.996239
103,2003,139.60988
103,2004,30.858913
103,2005,41.171535
103,2006,43.968814
103,2007,68.68679399999999
103,2008,150.90815700000002
103,2009,200.91816699999998
103,2010,235.123234
103,2011,2135.384077
103,2012,2329.15661
103,2013,2458.585455
103,2014,2570.817045
105,1991,27.258687
105,1992,26.439120000000003
105,1993,24.558234
105,1994,24.69827
105,1995,28.769779999999997
105,1996,26.294638
105,1997,27.601954
105,1998,25.201555
105,1999,28.405132000000002
105,2000,29.170209999999997
105,2001,28.420068
105,2002,43.684664
105,2003,43.177040999999996
105,2004,48.528894
105,2005,57.88548
105,2006,57.256933
105,2007,67.264721
105,2008,69.39432099999999
105,2009,60.092974
105,2010,89.40614000000001
105,2011,119.38734099999999
105,2012,141.707464
105,2013,167.561883
105,2014,152.864191
112,1991,0.332665
112,1992,0.068612
112,1993,0.086368
112,1994,0.42556400000000005
112,1995,0.298362
112,1996,0.409436
112,1997,0.48870399999999997
112,1998,0.607252
112,1999,0.46713699999999997
112,2000,0.545914
112,2001,0.572394
112,2002,0.834677
112,2003,0.7357899999999999
112,2004,1.674823
112,2005,1.274558
112,2006,1.8734490000000001
112,2007,3.430913
112,2008,2.6062689999999997
112,2009,3.7551370000000004
112,2010,6.543529
112,2011,6.072392
112,2012,6.501822
112,2013,9.616862
112,2014,10.557497
138,1991,1.8443759999999998
138,1992,2.968414
138,1993,3.043483
138,1994,5.101033999999999
138,1995,4.283526999999999
138,1996,4.307231
138,1997,3.183295
138,1998,6.618425
138,1999,6.208496
138,2000,8.820608
138,2001,9.427149
138,2002,8.128449
138,2003,3.9355230000000003
138,2004,4.16633
138,2005,5.6616919999999995
138,2006,6.290945
138,2007,8.163176
138,2008,10.043096
138,2009,10.040234
138,2010,13.773025
138,2011,14.571145999999999
138,2012,13.739925
138,2013,15.523125
138,2014,15.305116
158,1991,3.876445
158,1992,4.18424
158,1993,3.920009
158,1994,2.1073310000000003
158,1995,2.565045
158,1996,2.377078
158,1997,2.342315
158,1998,2.447841
158,1999,2.360419
158,2000,2.196301
158,2001,1.848743
158,2002,4.161445
158,2003,3.9456279999999997
158,2004,6.932772999999999
158,2005,6.322386
158,2006,9.146964
158,2007,14.639623
158,2008,26.005675
158,2009,57.70916
158,2010,58.01039599999999
158,2011,24.254812
158,2012,22.077181
158,2013,23.352646
158,2014,21.417382
165,1991,172.28739099999999
165,1992,222.69000899999998
165,1993,324.624614
165,1994,379.039458
165,1995,379.084816
165,1996,336.994151
165,1997,308.87033199999996
165,1998,418.11933500000004
165,1999,235.17027000000002
165,2000,259.728546
165,2001,221.07155
165,2002,251.15623300000001
165,2003,204.16537
165,2004,299.14094
165,2005,237.79788
165,2006,226.32636200000002
165,2007,367.1634
165,2008,386.137756
165,2009,338.036403
165,2010,344.465095
165,2011,434.650825
165,2012,377.833185
165,2013,388.13773100000003
165,2014,419.95739000000003
170,1991,0.091133
170,1992,0.21810900000000003
170,1993,0.16376500000000002
170,1994,0.135465
170,1995,0.063658
170,1996,0.078016
170,1997,0.109351
170,1998,0.060287
170,1999,0.180904
170,2000,0.066713
170,2001,0.099024
170,2002,0.162912
170,2003,0.138446
170,2004,0.14984
170,2005,0.047733
170,2006,0.192051
170,2007,0.11051300000000001
170,2008,0.167521
170,2009,0.11124
170,2010,0.089465
170,2011,0.149998
170,2012,0.064775
170,2013,0.088684
170,2014,0.081735
179,1991,2.966366
179,1992,3.162332
179,1993,5.435147
179,1994,3.796725
179,1995,5.853324
179,1996,6.009066000000001
179,1997,11.961126
179,1998,6.761951
179,1999,5.853214
179,2000,7.083956
179,2001,5.40206
179,2002,6.117445
179,2003,6.171578
179,2004,4.755742
179,2005,6.760916
179,2006,7.961263000000001
179,2007,8.834664
179,2008,10.855815
179,2009,7.942409
179,2010,8.987902
179,2011,10.293076
179,2012,11.561848
179,2013,16.623089999999998
179,2014,14.384185
194,1991,1583.9502619999998
194,1992,1672.5289089999999
194,1993,1728.8819640000002
194,1994,1837.9636879999998
194,1995,1917.1583059999998
194,1996,2049.559206
194,1997,2173.982851
194,1998,2178.415296
194,1999,2377.6812800000002
194,2000,2398.015445
194,2001,2709.731605
194,2002,2743.37284
194,2003,2928.497885
194,2004,3125.388954
194,2005,3344.4598530000003
194,2006,3503.557175
194,2007,3580.526096
194,2008,3705.6334840000004
194,2009,3749.7970130000003
194,2010,3371.2564
194,2011,3435.62184
194,2012,3500.179696
194,2013,3755.6618350000003
194,2014,2746.165003
203,1991,9.839542999999999
203,1992,10.281528999999999
203,1993,10.710571
203,1994,10.576633000000001
203,1995,8.775632
203,1996,17.22147
203,1997,12.280361
203,1998,11.515685000000001
203,1999,21.192006
203,2000,9.262352
203,2001,5.125905
203,2002,6.073465000000001
203,2003,7.882969
203,2004,11.407188
203,2005,8.837984
203,2006,18.549094
203,2007,16.900994
203,2008,16.210832999999997
203,2009,12.141483000000001
203,2010,11.694314
203,2011,10.777132
203,2012,6.8896880000000005
203,2013,3.813271
203,2014,5.306935
206,1991,44.864461999999996
206,1992,44.767261
206,1993,14.745102
206,1994,27.932703000000004
206,1995,23.627854
206,1996,25.703681
206,1997,55.899361999999996
206,1998,36.217782
