geo,year,sparsely_natural_vegetated_areas_area_from_cci_lc_ele
2,1992,4359.2736
299,2001,118.2809
299,2000,118.694
299,1999,119.987
299,1998,120.3551
299,1997,120.3731
299,1996,120.3731
299,1995,120.4718
299,1994,121.2261
299,1993,121.244
299,1992,121.271
162,2015,6356.9864
162,2014,6356.0111
162,2013,6375.1237
162,2012,6381.2728
162,2011,6398.9711
162,2010,6435.8571
162,2009,6474.0872
299,2002,118.3438
299,2003,118.4067
299,2004,118.1014
299,2005,117.6883
221,1999,1829.1743
221,1998,1830.3613
221,1997,1830.9275
221,1996,1844.2059
221,1995,1845.183
221,1994,1857.6252
221,1993,1857.6252
221,1992,1857.6252
162,2008,6530.3723
299,2015,117.2017
299,2013,117.5267
299,2012,117.6165
299,2011,117.7781
299,2010,117.9128
299,2009,117.2394
299,2008,117.1137
299,2007,117.41
299,2006,117.5087
299,2014,117.2735
221,2000,1828.2827
162,2007,6568.6016
162,2005,6594.5735
163,2006,0.0553
163,2005,0.0553
163,2004,0.0553
163,2003,0.0553
163,2002,0.0553
163,2001,0.0553
163,2000,0.0553
163,1999,0.0553
163,1998,0.0553
163,1997,0.0553
163,1996,0.0553
163,1995,0.0553
163,1994,0.0553
163,1993,0.0553
163,1992,0.0553
161,2015,0.0
161,2014,0.0
163,2007,0.0553
163,2008,0.0553
163,2009,0.0553
163,2010,0.0553
162,2004,6598.1428
162,2003,6630.2045
162,2002,6633.8157
162,2001,6635.9363
162,2000,6643.8283
162,1999,6667.7651
162,1998,6669.0118
162,1997,6668.4721
162,2006,6589.7394
162,1996,6666.3062
162,1994,6679.7082
162,1993,6679.997
162,1992,6680.4063
163,2015,0.0553
163,2014,0.0553
163,2013,0.0553
163,2012,0.0553
163,2011,0.0553
162,1995,6652.66
161,2013,0.0
221,2001,1822.1965
221,2003,1813.4806
180,2015,0.09
180,2014,0.09
180,2013,0.0901
180,2012,0.0901
180,2011,0.0901
180,2010,0.0901
180,2009,0.0901
180,2008,0.0901
180,2007,0.0901
180,2006,0.0901
180,2005,0.0901
180,2004,0.0901
180,2003,0.0901
180,2002,0.0901
180,2001,0.0901
180,2000,0.0901
180,1999,0.0901
166,1992,0.689
166,1993,0.6799
166,1994,0.6799
166,1995,0.6799
166,2013,0.6622
166,2012,0.6623
166,2011,0.6623
166,2010,0.6623
166,2009,0.6623
166,2008,0.6623
166,2007,0.6623
166,2006,0.6623
180,1998,0.0901
166,2005,0.6623
166,2003,0.6623
166,2002,0.6623
166,2001,0.6623
166,2000,0.6623
166,1999,0.6622
166,1998,0.6622
166,1997,0.6621
166,1996,0.6621
166,2004,0.6623
221,2002,1813.6226
180,1997,0.0901
180,1995,0.0901
165,1996,2598.6833
165,1995,2598.2319
165,1994,2595.8545
165,1993,2595.8899
165,1992,2595.9076
221,2015,1818.6017
221,2014,1818.6379
221,2013,1818.7076
221,2012,1819.0529
221,2011,1819.4503
221,2010,1819.188
221,2009,1819.3327
221,2008,1820.2275
221,2007,1818.5363
221,2006,1816.4652
221,2005,1816.4381
221,2004,1816.1034
165,1997,2599.1154
165,1998,2599.0302
165,1999,2615.8773
165,2000,2673.9208
180,1994,0.0901
