geo,year,tomatoes_and_products_import_quantity_fea1
351,2017,104
351,2016,95
351,2015,92
351,2014,140
2,2014,14
158,2014,28
158,2015,34
158,2016,45
158,2017,14
159,2014,475
159,2015,257
159,2016,200
154,2014,10
157,2017,1
154,2015,10
154,2016,10
154,2017,10
162,2014,47
162,2015,46
159,2017,226
162,2016,49
157,2016,1
157,2014,1
147,2016,3
147,2017,3
149,2014,20
149,2015,11
149,2016,6
149,2017,16
150,2014,340
150,2015,342
157,2015,1
150,2016,359
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,47
156,2015,48
156,2016,51
156,2017,48
150,2017,414
147,2015,5
162,2017,49
221,2015,46
173,2014,225
173,2015,240
173,2016,249
173,2017,260
174,2014,69
174,2015,71
174,2016,84
174,2017,85
171,2017,116
117,2014,46
117,2016,40
117,2017,46
146,2014,21
146,2015,15
146,2016,15
146,2017,11
183,2014,184
183,2015,202
117,2015,41
221,2014,52
171,2016,107
171,2014,92
221,2016,52
221,2017,54
165,2014,300
165,2015,282
165,2016,266
165,2017,68
166,2014,11
166,2015,19
171,2015,114
166,2016,19
169,2014,13
169,2015,15
169,2016,18
169,2017,21
170,2014,7
170,2015,6
170,2016,8
170,2017,7
166,2017,17
183,2016,225
147,2014,3
28,2016,1
126,2014,138
126,2015,124
126,2016,89
126,2017,76
256,2014,10
256,2015,10
256,2016,11
256,2017,10
123,2017,1
129,2014,1
129,2016,3
129,2017,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,21
131,2015,21
129,2015,1
131,2016,20
123,2016,2
123,2014,2
113,2016,13
113,2017,10
120,2014,1
120,2015,1
120,2016,1
120,2017,1
119,2014,25
119,2015,25
123,2015,2
119,2016,27
121,2014,31
121,2015,29
121,2016,17
121,2017,14
122,2014,3
122,2015,2
122,2016,5
122,2017,4
119,2017,29
28,2017,1
131,2017,19
132,2015,3
141,2014,7
141,2015,5
141,2016,3
141,2017,2
273,2014,8
273,2015,9
273,2016,10
273,2017,10
138,2017,176
143,2014,24
143,2016,27
143,2017,33
144,2014,22
144,2015,18
144,2016,26
144,2017,30
28,2014,1
28,2015,1
143,2015,27
132,2014,4
138,2016,184
138,2014,160
132,2016,7
132,2017,4
133,2014,2
133,2015,8
133,2016,4
133,2017,8
134,2014,8
134,2015,10
138,2015,175
134,2016,10
136,2014,5
136,2015,20
136,2016,8
136,2017,5
137,2014,8
137,2015,9
137,2016,8
137,2017,8
134,2017,13
183,2017,212
185,2015,831
113,2015,11
223,2016,2
223,2017,1
213,2014,6
213,2015,0
213,2016,9
213,2017,3
226,2014,8
226,2015,6
226,2016,0
226,2017,9
230,2014,121
230,2015,23
230,2016,41
230,2017,39
225,2014,238
225,2015,257
225,2016,250
223,2015,3
223,2014,1
222,2017,3
222,2016,4
216,2014,44
216,2015,58
216,2016,57
216,2017,52
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,201
217,2014,16
217,2016,17
217,2017,24
220,2014,4
220,2015,5
220,2016,5
220,2017,5
222,2014,0
222,2015,1
217,2015,16
208,2017,3
229,2014,865
229,2016,886
236,2015,80
236,2016,100
236,2017,55
237,2014,22
237,2015,25
237,2016,50
237,2017,82
249,2014,108
249,2015,82
249,2016,77
249,2017,71
251,2014,1
251,2015,1
251,2016,1
251,2017,1
181,2014,3
181,2015,2
236,2014,149
155,2017,0
155,2016,0
155,2015,0
229,2017,894
215,2014,8
215,2015,4
215,2016,8
215,2017,3
231,2014,1605
231,2015,1648
231,2016,1862
229,2015,871
231,2017,1889
234,2015,9
234,2016,10
234,2017,10
235,2014,0
235,2015,0
235,2016,1
235,2017,7
155,2014,0
234,2014,9
185,2014,1033
208,2016,5
208,2014,5
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,258
194,2015,291
194,2016,244
194,2017,242
195,2014,23
195,2015,49
195,2016,44
195,2017,47
272,2014,30
272,2015,32
272,2016,33
272,2017,33
197,2014,4
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,628
185,2017,662
184,2014,1
184,2015,1
184,2016,0
184,2017,2
188,2014,0
188,2015,0
197,2015,10
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,4
197,2016,8
199,2014,43
38,2017,7
276,2014,22
276,2015,27
276,2016,24
276,2017,23
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,151
210,2015,155
210,2016,163
210,2017,152
211,2014,82
211,2015,83
211,2016,85
211,2017,83
38,2016,7
38,2015,6
38,2014,4
203,2017,326
199,2015,47
199,2016,46
199,2017,42
198,2014,27
198,2015,24
198,2016,22
198,2017,21
25,2014,0
197,2017,15
25,2015,0
25,2017,0
202,2014,105
202,2015,109
202,2016,91
202,2017,92
203,2014,311
203,2015,417
203,2016,319
25,2016,0
113,2014,9
118,2016,91
181,2016,2
37,2015,0
37,2016,0
37,2017,1
39,2014,4
39,2015,27
39,2016,0
39,2017,1
40,2014,9
40,2015,10
40,2016,14
40,2017,19
96,2014,19
96,2015,20
96,2016,20
96,2017,23
128,2014,3
128,2015,3
37,2014,0
33,2017,503
33,2016,503
33,2015,501
27,2017,86
233,2014,42
233,2015,48
233,2016,43
233,2017,35
35,2014,1
35,2015,1
35,2016,1
128,2016,4
35,2017,1
115,2015,1
115,2016,1
115,2017,1
32,2014,8
32,2015,7
32,2016,46
32,2017,12
33,2014,516
115,2014,1
27,2016,78
128,2017,4
41,2015,38
98,2014,28
98,2015,29
98,2016,27
98,2017,31
49,2014,1
49,2015,3
49,2016,4
49,2017,4
50,2014,13
50,2015,12
50,2016,13
50,2017,14
167,2014,113
167,2015,118
167,2016,128
167,2017,124
116,2014,0
107,2017,93
107,2016,130
107,2015,55
107,2014,66
41,2016,29
41,2017,39
214,2014,31
214,2015,31
214,2016,43
214,2017,38
44,2014,53
44,2015,57
41,2014,88
44,2016,63
46,2014,15
46,2015,15
46,2016,13
46,2017,14
48,2014,25
48,2015,27
48,2016,26
48,2017,35
44,2017,70
116,2015,0
27,2015,68
21,2017,159
9,2017,53
1,2014,3
1,2015,2
1,2016,1
1,2017,2
10,2014,115
10,2015,122
10,2016,114
10,2017,104
11,2014,94
11,2015,94
11,2016,99
11,2017,102
52,2014,3
52,2015,2
52,2016,23
52,2017,12
9,2016,54
9,2015,26
9,2014,28
8,2017,0
2,2015,9
2,2016,26
2,2017,2
3,2014,6
3,2015,7
3,2016,8
3,2017,8
4,2014,155
12,2014,1
4,2015,190
4,2017,79
7,2014,135
7,2015,80
7,2016,33
7,2017,81
8,2014,1
8,2015,0
8,2016,0
4,2016,169
27,2014,53
12,2015,1
12,2017,2
53,2016,13
53,2017,48
19,2014,11
19,2015,17
19,2016,16
19,2017,15
80,2014,21
80,2015,19
80,2016,23
80,2017,21
20,2014,7
20,2015,5
20,2016,7
20,2017,7
21,2014,112
21,2015,82
21,2016,102
53,2015,25
53,2014,20
23,2017,0
23,2016,0
16,2014,9
16,2015,25
16,2016,20
16,2017,6
14,2014,0
14,2015,0
14,2016,1
14,2017,1
12,2016,2
57,2014,134
57,2016,198
57,2017,180
255,2014,227
255,2015,226
255,2016,199
255,2017,204
23,2014,0
23,2015,0
57,2015,157
118,2017,78
116,2016,0
54,2014,67
97,2016,44
97,2017,45
99,2014,2
99,2015,2
99,2016,3
99,2017,3
100,2014,19
100,2015,16
100,2016,17
100,2017,12
101,2014,32
101,2015,35
101,2016,33
101,2017,36
102,2014,35
102,2015,31
102,2016,7
97,2015,43
97,2014,43
95,2017,10
95,2016,11
90,2014,29
90,2015,38
90,2016,18
90,2017,13
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,5
91,2014,1
91,2016,1
91,2017,1
93,2014,32
93,2015,23
93,2016,37
93,2017,31
95,2014,11
95,2015,12
91,2015,1
89,2017,29
103,2014,208
103,2016,418
112,2015,83
112,2016,67
112,2017,73
108,2014,108
108,2015,124
108,2016,104
108,2017,140
114,2014,40
114,2015,40
114,2016,34
114,2017,38
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,95
118,2015,100
112,2014,49
110,2017,257
110,2016,228
110,2015,238
103,2017,369
104,2014,47
104,2015,48
104,2016,51
104,2017,53
105,2014,48
105,2015,78
105,2016,93
103,2015,336
105,2017,76
106,2015,824
106,2016,926
106,2017,779
109,2014,2
109,2015,2
109,2016,2
109,2017,2
110,2014,244
106,2014,726
116,2017,0
89,2016,25
89,2014,31
60,2014,101
60,2015,106
60,2016,103
60,2017,108
63,2014,15
63,2015,15
63,2016,16
63,2017,16
209,2014,1
209,2015,1
209,2016,2
209,2017,2
238,2014,3
238,2015,3
238,2016,7
238,2017,2
66,2014,2
59,2017,5
59,2016,9
59,2015,7
59,2014,4
54,2015,68
54,2016,68
54,2017,66
72,2014,13
72,2015,15
72,2016,14
72,2017,14
55,2014,0
66,2015,2
55,2015,0
56,2014,28
56,2015,37
56,2016,26
56,2017,18
58,2014,24
58,2015,24
58,2016,23
58,2017,25
55,2017,0
89,2015,30
66,2016,2
67,2014,46
73,2017,31
79,2014,1202
79,2015,1233
79,2016,1239
79,2017,1260
81,2014,102
81,2015,121
81,2016,85
81,2017,79
84,2014,54
84,2015,55
84,2016,66
84,2017,94
86,2014,0
86,2015,0
86,2016,0
86,2017,0
73,2016,38
73,2015,34
73,2014,36
75,2017,6
67,2015,44
67,2016,47
67,2017,42
68,2014,1132
68,2015,1111
68,2016,1145
68,2017,1136
70,2014,0
66,2017,2
70,2015,0
70,2017,0
74,2014,6
74,2015,8
74,2016,8
74,2017,8
75,2014,5
75,2015,8
75,2016,7
70,2016,0
181,2017,3
