geo,year,palm_oil_other_uses_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,27.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,500.0
2,2000,1600.0
2,2001,400.0
2,2002,14000.0
2,2003,29000.0
2,2004,70000.0
2,2005,120027.0
2,2006,100017.0
2,2007,100011.0
2,2008,67086.0
2,2009,30000.0
2,2010,50000.0
2,2011,40000.0
2,2012,50000.0
2,2013,55000.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,1596.0
3,1997,267.0
3,1998,0.0
3,1999,67.0
3,2000,126.0
3,2001,53.0
3,2002,121.0
3,2003,291.0
3,2004,48.0
3,2005,27.0
3,2006,32.0
3,2007,48.0
3,2008,114.0
3,2009,1157.0
3,2010,1253.0
3,2011,1402.0
3,2012,1353.0
3,2013,1896.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,663.0
4,1969,47.0
4,1970,630.0
4,1971,844.0
4,1972,614.0
4,1973,248.0
4,1974,259.0
4,1975,61.0
4,1976,63.0
4,1977,57.0
4,1978,7.0
4,1979,4.0
4,1980,230.0
4,1981,174.0
4,1982,163.0
4,1983,558.0
4,1984,769.0
4,1985,950.0
4,1986,2681.0
4,1987,2864.0
4,1988,3325.0
4,1989,3382.0
4,1990,2520.0
4,1991,3722.0
4,1992,2517.0
4,1993,2159.0
4,1994,2041.0
4,1995,220.0
4,1996,2298.0
4,1997,33.0
4,1998,25.0
4,1999,0.0
4,2000,75.0
4,2001,84.0
4,2002,303.0
4,2003,85610.0
4,2004,101498.0
4,2005,49831.0
4,2006,59447.0
4,2007,68941.0
4,2008,51097.0
4,2009,15880.0
4,2010,15485.0
4,2011,47249.0
4,2012,26191.0
4,2013,52470.0
7,1961,8859.0
7,1962,8926.0
7,1963,4298.0
7,1964,7336.0
7,1965,3616.0
7,1966,4588.0
7,1967,3935.0
7,1968,12047.0
7,1969,17989.0
7,1970,11779.0
7,1971,10553.0
7,1972,4549.0
7,1973,16251.0
7,1974,16593.0
7,1975,16400.0
7,1976,14000.0
7,1977,22400.0
7,1978,31737.0
7,1979,22885.0
7,1980,24403.0
7,1981,22114.0
7,1982,21000.0
7,1983,21500.0
7,1984,18100.0
7,1985,17652.0
7,1986,16000.0
7,1987,16330.0
7,1988,17620.0
7,1989,17200.0
7,1990,3700.0
7,1991,1500.0
7,1992,2100.0
7,1993,1900.0
7,1994,2000.0
7,1995,1700.0
7,1996,4600.0
7,1997,8500.0
7,1998,8300.0
7,1999,8200.0
7,2000,7600.0
7,2001,7900.0
