geo,year,humid_tropical_forest_implied_emission_factor_for_ch4_burning_biomass_elu
7,1990,6.8
149,2007,6.8
149,2006,6.8
149,2005,6.8
149,2004,6.8
149,2003,6.8
149,2002,6.8
149,2001,6.8
149,2000,6.8
149,1999,6.8
149,1998,6.8
149,1997,6.8
149,1996,6.8
149,1995,6.8
149,1994,6.8
149,1993,6.8
149,1992,6.8
149,1991,6.8
149,1990,6.8
28,2015,6.8
28,2014,6.8
28,2013,6.8
28,2012,6.8
28,2011,6.8
28,2010,6.8
28,2009,6.8
28,2008,6.8
28,2007,6.8
28,2006,6.8
28,2005,6.8
149,2008,6.8
28,2004,6.8
149,2009,6.8
149,2011,6.8
157,1993,6.8
157,1992,6.8
157,1991,6.8
157,1990,6.8
153,2015,6.8
153,2014,6.8
153,2013,6.7997
153,2011,6.8
153,2007,6.8004
153,2006,6.8
153,2005,6.8
153,2004,6.8
153,2003,6.8
153,2002,6.8
153,2000,6.7997
153,1999,6.8
153,1998,6.8
153,1997,6.8
153,1996,6.8
153,1995,6.8
153,1994,6.8
153,1993,6.8
153,1992,6.8
153,1991,6.8
153,1990,6.8
149,2015,6.8
149,2014,6.8
149,2013,6.8
149,2012,6.8
149,2010,6.8
157,1994,6.8
28,2003,6.8
28,2001,6.8
144,1993,6.8
144,1992,6.8
144,1991,6.8
144,1990,6.8
138,2015,6.8
138,2014,6.8
138,2013,6.8
138,2012,6.8
138,2011,6.8
138,2010,6.8
138,2009,6.8
138,2008,6.8
138,2007,6.8
138,2006,6.8
138,2005,6.8
138,2004,6.8
138,2003,6.8
138,2002,6.8
138,2001,6.8
138,2000,6.8
138,1999,6.8
138,1998,6.8
138,1997,6.8
138,1996,6.8
138,1995,6.8
138,1994,6.8
138,1993,6.8
138,1992,6.8
138,1991,6.8
144,1994,6.8
28,2002,6.8
144,1995,6.8
144,1997,6.8
28,2000,6.8
28,1999,6.8
28,1998,6.8
28,1997,6.8
28,1996,6.8
28,1995,6.8
28,1994,6.8
28,1993,6.8
28,1992,6.8
28,1991,6.8
28,1990,6.8
