geo,year,bastfibres_other_yield_pce1
7,1961,10000.0
7,1962,10000.0
7,1963,10000.0
7,1964,10000.0
7,1965,10000.0
7,1966,13333.0
7,1967,10000.0
7,1968,12000.0
7,1969,10000.0
7,1970,8500.0
7,1971,8000.0
7,1972,7333.0
7,1973,11000.0
7,1974,11000.0
7,1975,10000.0
7,1976,10000.0
7,1977,10000.0
7,1978,10000.0
7,1979,10000.0
7,1980,10000.0
7,1981,10000.0
7,1982,10000.0
7,1983,10000.0
7,1984,10000.0
7,1985,10000.0
7,1986,10000.0
7,1987,10000.0
7,1988,10000.0
7,1989,10000.0
7,1990,9575.0
7,1991,8795.0
7,1992,8933.0
7,1993,8968.0
7,1994,8889.0
7,1995,8750.0
7,1996,8889.0
7,1997,9000.0
7,1998,8846.0
7,1999,8750.0
7,2000,10000.0
7,2001,9196.0
7,2002,9218.0
7,2003,9207.0
7,2004,8654.0
7,2005,8422.0
7,2006,8196.0
7,2007,7713.0
7,2008,7604.0
7,2009,7489.0
7,2010,6500.0
7,2011,7386.0
7,2012,7517.0
7,2013,7250.0
7,2014,7096.0
7,2015,6929.0
7,2016,6806.0
16,1961,11117.0
16,1962,11294.0
16,1963,10779.0
16,1964,11910.0
16,1965,10757.0
16,1966,11123.0
16,1967,11342.0
16,1968,10683.0
16,1969,11433.0
16,1970,10394.0
16,1971,9234.0
16,1972,9989.0
16,1973,10287.0
16,1974,8648.0
16,1975,10286.0
16,1976,10287.0
16,1977,10770.0
16,1978,11617.0
16,1979,11261.0
16,1980,9632.0
16,1981,9971.0
16,1982,9591.0
16,1983,9848.0
16,1984,9331.0
16,1985,9394.0
16,1986,10370.0
16,1987,10456.0
16,1988,9630.0
16,1989,10205.0
16,1990,7151.0
16,1991,10000.0
16,1992,10000.0
16,1993,10041.0
16,1994,10000.0
16,1995,10000.0
16,1996,10290.0
16,1997,10000.0
16,1998,14822.0
16,1999,14040.0
16,2000,15551.0
16,2001,14721.0
16,2002,14858.0
16,2003,14845.0
16,2004,14471.0
16,2005,16667.0
16,2006,13307.0
16,2007,12504.0
16,2008,11737.0
