geo,year,apricots_production_pce1
170,1991,268.0
198,1998,599.0
198,1999,867.0
103,1987,31270.0
198,2000,752.0
198,2001,288.0
198,2002,681.0
198,2003,262.0
198,2004,755.0
198,2005,373.0
198,2006,662.0
198,2007,483.0
103,1978,31270.0
198,2008,269.0
198,2009,616.0
198,2010,482.0
198,2011,687.0
198,2012,681.0
102,2015,252000.0
202,1968,28747.0
202,1967,23097.0
202,1966,23640.0
202,1965,28632.0
202,1964,33405.0
198,1997,589.0
202,1963,24523.0
202,1961,21802.0
198,2016,961.0
198,2015,1313.0
198,2014,673.0
103,1971,15242.0
198,2013,435.0
202,1962,28401.0
102,2014,241569.0
198,1996,771.0
198,1994,1079.0
105,1968,16600.0
105,1967,13900.0
105,1966,10950.0
105,1965,8100.0
105,1964,4500.0
105,1963,1700.0
105,1962,1200.0
105,1961,900.0
103,2016,13871.0
103,2015,13479.0
103,2014,26298.0
103,2013,26276.0
103,2012,23152.0
103,2011,21476.0
103,2010,18926.0
103,2009,18339.0
103,2008,18952.0
198,1993,543.0
198,1992,395.0
199,2016,232.0
199,2015,254.0
199,2014,398.0
199,2013,369.0
198,1995,786.0
199,2012,265.0
199,2009,2086.0
199,2008,2087.0
199,2007,1511.0
199,2006,1780.0
199,2005,1255.0
103,2007,16322.0
199,2010,1198.0
102,2013,380032.0
102,2012,309908.0
102,2011,345801.0
202,1981,45842.0
202,1982,34944.0
202,1983,46169.0
202,1984,40000.0
202,1985,32610.0
202,1986,65988.0
202,1987,65988.0
202,1988,56390.0
202,1989,57584.0
202,1990,55702.0
202,1991,48469.0
202,1992,48175.0
202,1993,45810.0
202,1994,47443.0
202,1995,60469.0
202,1996,54641.0
202,1997,85545.0
202,2011,57518.0
202,2010,44346.0
202,2009,46594.0
202,2008,43618.0
202,2007,55283.0
202,2006,53259.0
202,1980,38863.0
202,2005,59878.0
202,2003,71156.0
202,2002,42121.0
202,2001,50448.0
202,2000,56223.0
202,1999,53175.0
202,1998,59644.0
202,2004,57217.0
202,1979,41929.0
202,1978,32964.0
202,1977,29811.0
102,1997,256187.0
102,1998,270438.0
102,1999,266796.0
102,2000,249700.0
102,2001,307114.0
102,2002,291000.0
102,1996,234211.0
102,2003,312995.0
102,2005,275578.0
102,2006,509016.0
102,2007,367261.0
102,2008,426637.0
102,2009,435111.0
102,2010,388049.0
102,2004,166373.0
105,1969,10900.0
102,1995,208299.0
102,1993,162996.0
202,1976,35646.0
202,1975,23143.0
202,1974,29705.0
202,1973,18377.0
202,1972,21067.0
202,1971,25272.0
102,1994,188594.0
202,1970,25140.0
102,1987,93852.0
102,1988,120431.0
102,1989,79267.0
102,1990,85474.0
102,1991,98454.0
102,1992,160126.0
202,1969,17785.0
105,1970,14600.0
105,1971,12500.0
105,1972,17300.0
199,2003,2677.0
199,2004,1584.0
106,2016,237021.0
106,2015,217569.0
106,2014,222690.0
106,2013,198290.0
106,2012,247146.0
106,2011,263132.0
106,2010,252892.0
106,2009,215121.0
106,2008,205493.0
106,2007,214573.0
106,2006,221994.0
106,2005,232882.0
106,2004,213425.0
106,2003,108320.0
106,2002,200110.0
106,1988,189200.0
106,1989,181230.0
106,1990,184710.0
106,1991,156010.0
106,1992,174507.0
106,1993,163392.0
199,2002,2246.0
106,1994,179103.0
106,1996,137033.0
106,1997,102944.0
106,1998,135613.0
106,1999,212168.0
106,2000,201372.0
106,2001,187700.0
106,1995,104685.0
199,2001,2362.0
199,2000,3747.0
199,1999,4704.0
186,1993,20913.0
186,1992,30600.0
272,2016,23902.0
272,2015,26698.0
272,2014,29655.0
272,2013,29664.0
186,1994,23084.0
272,2012,22632.0
272,2010,22936.0
272,2009,31157.0
272,2008,22301.0
272,2007,22952.0
272,2006,21863.0
110,1999,119100.0
272,2011,32656.0
106,1987,191930.0
186,1995,12334.0
186,1997,8206.0
199,1998,6828.0
199,1997,5999.0
199,1996,7346.0
199,1995,4308.0
199,1994,9133.0
199,1993,4489.0
