geo,year,manila_fibre_abaca_producer_price_index_2004_2006_100_pie
48,1991,25.647673
48,1992,29.403774
48,1993,31.126015999999996
48,1994,35.943290000000005
48,1995,36.184378
48,1996,40.936892
48,1997,58.397827
48,1998,80.632436
48,1999,76.469177
48,2000,67.93747900000001
48,2001,80.57024
48,2002,86.996264
48,2003,92.629635
48,2004,97.711606
48,2005,100.377617
48,2006,101.910777
48,2007,108.278421
48,2008,113.009102
48,2009,117.93545
48,2010,125.318081
48,2011,125.10151200000001
48,2012,121.566326
48,2013,121.051142
48,2014,119.14046699999999
48,2015,121.512024
48,2016,121.98235700000001
58,1991,3.232908
58,1992,5.340019
58,1993,6.749542
58,1994,11.789023
58,1995,15.036342999999999
58,1996,17.393869
58,1997,20.313916
58,1998,23.448857
58,1999,26.293058000000002
58,2000,48.983461
58,2001,67.770989
58,2002,74.43906
58,2003,91.030233
58,2004,112.851575
58,2005,92.24691899999999
58,2006,94.90150600000001
58,2007,132.302749
58,2008,170.683662
58,2009,165.333404
58,2010,160.136416
58,2011,197.076267
58,2012,225.43295099999997
58,2013,217.255873
58,2014,232.60033700000002
58,2015,254.111977
58,2016,304.297595
101,1991,23.008147
101,1992,24.020946
101,1993,22.402782000000002
101,1994,28.489437
101,1995,34.147511
101,1996,35.121348
101,1997,39.449463
101,1998,68.498633
101,1999,88.518914
101,2000,77.982858
101,2001,84.013803
101,2002,89.89479
101,2003,93.269774
101,2004,93.685898
101,2005,92.954053
101,2006,113.36005
101,2007,137.324305
101,2008,163.267475
101,2009,175.363329
101,2010,223.621311
101,2011,241.913534
101,2012,251.797596
101,2013,268.345573
101,2014,288.024248
101,2015,290.32754700000004
101,2016,297.304532
171,1991,46.801419
171,1992,57.897
171,1993,63.219009
171,1994,62.251371
171,1995,61.219224
171,1996,57.864746
171,1997,54.994087
171,1998,60.638641
171,1999,65.025266
171,2000,60.283840000000005
171,2001,50.833244
171,2002,55.477906000000004
171,2003,63.702828000000004
171,2004,81.958929
171,2005,105.85958500000001
171,2006,112.181486
171,2007,110.213955
171,2008,142.113751
171,2009,115.374691
171,2010,111.504139
171,2011,127.08310900000001
171,2012,127.728201
171,2013,122.05139199999999
171,2014,139.701107
171,2015,151.951403
171,2016,189.657026
