geo,year,hempseed_area_harvested_pce1
27,1961,11971.0
173,1985,436.0
173,1986,542.0
173,1987,729.0
173,1988,664.0
173,1989,531.0
173,1990,163.0
173,1991,18.0
173,1984,422.0
173,1992,10.0
173,1994,107.0
174,1961,122.0
174,1962,152.0
174,1963,113.0
174,1964,166.0
174,1965,115.0
174,1966,123.0
173,1993,38.0
173,1983,640.0
173,1982,919.0
173,1981,1030.0
173,1963,7000.0
173,1964,8000.0
173,1965,8000.0
173,1966,9000.0
173,1967,8000.0
173,1968,6000.0
173,1969,4000.0
173,1970,3000.0
173,1971,3000.0
173,1972,3000.0
173,1973,2000.0
173,1974,2000.0
173,1975,2000.0
173,1976,2000.0
173,1978,1806.0
173,1979,480.0
173,1980,978.0
174,1967,60.0
174,1968,79.0
174,1969,93.0
174,1970,93.0
183,1982,36600.0
183,1983,38700.0
183,1984,46700.0
183,1985,46600.0
183,1986,37200.0
183,1987,39300.0
183,1988,36300.0
183,1989,46100.0
183,1990,16600.0
183,1991,14000.0
183,1992,9900.0
183,1993,2300.0
183,1994,800.0
183,1995,1100.0
183,1996,3300.0
183,1997,2678.0
183,1998,3080.0
183,1981,36900.0
165,2015,59.0
183,1980,35500.0
183,1978,31800.0
183,1961,31000.0
183,1962,24400.0
183,1963,23500.0
183,1964,26100.0
183,1965,21200.0
183,1966,23400.0
183,1967,28000.0
183,1968,28835.0
183,1969,28892.0
183,1970,23062.0
183,1971,25577.0
183,1972,24900.0
183,1973,27500.0
183,1974,31900.0
183,1975,31800.0
183,1976,32900.0
183,1977,32300.0
183,1979,33100.0
165,2014,87.0
165,2013,221.0
165,2005,1892.0
97,1985,988.0
97,1986,1195.0
97,1987,1199.0
97,1988,1158.0
97,1989,987.0
97,1990,1081.0
97,1991,1606.0
97,1992,387.0
97,1993,165.0
97,1996,1031.0
97,1997,1107.0
97,1998,1030.0
97,1999,171.0
97,2000,58.0
97,2001,68.0
97,2002,925.0
102,1993,242.0
97,1984,1643.0
102,1994,16.0
97,1983,1783.0
97,1981,1611.0
97,1964,6157.0
97,1965,4584.0
97,1966,4604.0
97,1967,3643.0
97,1968,2866.0
97,1969,1611.0
97,1970,1814.0
97,1971,2159.0
97,1972,1130.0
97,1973,1628.0
97,1974,1411.0
97,1975,1255.0
97,1976,1698.0
97,1977,1892.0
97,1978,1519.0
97,1979,1722.0
97,1980,1849.0
97,1982,1823.0
183,1999,1300.0
102,1995,110.0
106,1961,12601.0
106,1983,2.0
106,1984,2.0
165,1990,0.0
165,1991,5402.0
165,1992,5132.0
165,1993,4069.0
165,1994,3946.0
165,1995,3780.0
165,1996,3385.0
165,1997,3056.0
165,1998,2774.0
165,1999,2803.0
165,2000,3085.0
165,2001,3203.0
165,2002,2446.0
165,2003,2326.0
165,2004,1673.0
106,1982,1.0
102,1996,306.0
106,1981,18.0
106,1979,80.0
106,1962,14724.0
106,1963,12213.0
106,1964,8765.0
106,1965,8858.0
106,1966,9410.0
106,1967,6066.0
106,1968,4002.0
106,1969,1861.0
106,1970,899.0
106,1971,454.0
106,1972,269.0
106,1973,161.0
106,1974,142.0
106,1975,162.0
106,1976,205.0
106,1977,237.0
106,1978,250.0
106,1980,38.0
183,2000,500.0
183,2001,600.0
183,2002,1000.0
223,2006,65.0
223,2007,56.0
223,2008,29.0
223,2009,66.0
223,2010,22.0
223,2011,16.0
223,2012,6.0
223,2013,1.0
223,2014,1.0
223,2015,2.0
223,2016,3.0
230,1992,6272.0
230,1993,5000.0
230,1994,3000.0
230,1995,2100.0
230,1996,2000.0
230,1997,2000.0
223,2005,65.0
230,1998,2000.0
223,2004,375.0
223,2002,660.0
223,1984,6875.0
223,1985,4160.0
223,1986,3550.0
223,1987,4030.0
223,1988,3400.0
223,1989,4200.0
223,1990,2500.0
223,1991,3096.0
223,1992,3370.0
223,1994,2500.0
223,1995,1600.0
223,1996,2450.0
