geo,year,pulses_other_and_products_production_cce
2,1961,18000.0
2,1962,18600.0
2,1963,19600.0
2,1964,20600.0
2,1965,21700.0
2,1966,22600.0
2,1967,15000.0
2,1968,24600.0
2,1969,25600.0
2,1970,26700.0
2,1971,25000.0
2,1972,29400.0
2,1973,32400.0
2,1974,31700.0
2,1975,32000.0
2,1976,33800.0
2,1977,35000.0
2,1978,36000.0
2,1979,37000.0
2,1980,41000.0
2,1981,44600.0
2,1982,36400.0
2,1983,36200.0
2,1984,36800.0
2,1985,43000.0
2,1986,37100.0
2,1987,37600.0
2,1988,32000.0
2,1989,29000.0
2,1990,33000.0
2,1991,34800.0
2,1992,35000.0
2,1993,40000.0
2,1994,45000.0
2,1995,50000.0
2,1996,65000.0
2,1997,50000.0
2,1998,41979.0
2,1999,44624.0
2,2000,45325.0
2,2001,49096.0
2,2002,39330.0
2,2003,42100.0
2,2004,42000.0
2,2005,35023.0
2,2006,42100.0
2,2007,39975.0
2,2008,51000.0
2,2009,50000.0
2,2010,53300.0
2,2011,67000.0
2,2012,69000.0
2,2013,60000.0
3,1961,2594.0
3,1962,3263.0
3,1963,3899.0
3,1964,3581.0
3,1965,2984.0
3,1966,3483.0
3,1967,3712.0
3,1968,3253.0
3,1969,3341.0
3,1970,3303.0
3,1971,3060.0
3,1972,3100.0
3,1973,2900.0
3,1974,3300.0
3,1975,2800.0
3,1976,3500.0
3,1977,5300.0
3,1978,4650.0
3,1979,4160.0
3,1980,4160.0
3,1981,4300.0
3,1982,4260.0
3,1983,4200.0
3,1984,4100.0
3,1985,4100.0
3,1986,4300.0
3,1987,4000.0
3,1988,4000.0
3,1989,4500.0
3,1990,3200.0
3,1991,2710.0
3,1992,3030.0
3,1993,2300.0
3,1994,1898.0
3,1995,2000.0
3,1996,2368.0
3,1997,2020.0
3,1998,2171.0
3,1999,2273.0
3,2000,2395.0
3,2001,2230.0
3,2002,2534.0
3,2003,2136.0
3,2004,2688.0
3,2005,2901.0
3,2006,2637.0
3,2007,2303.0
3,2008,2490.0
3,2009,2627.0
3,2010,2600.0
3,2011,2794.0
3,2012,3020.0
3,2013,3000.0
4,1961,23242.0
4,1962,27000.0
4,1963,31200.0
4,1964,34124.0
4,1965,35629.0
4,1966,27170.0
4,1967,31260.0
4,1968,40125.0
4,1969,39479.0
4,1970,35351.0
4,1971,43514.0
4,1972,33605.0
4,1973,36994.0
4,1974,45364.0
4,1975,67284.0
4,1976,69877.0
4,1977,60273.0
4,1978,61449.0
4,1979,49347.0
4,1980,48218.0
4,1981,46695.0
4,1982,31262.0
4,1983,33553.0
4,1984,41050.0
4,1985,50371.0
4,1986,60270.0
4,1987,61172.0
4,1988,31985.0
4,1989,45034.0
4,1990,31977.0
4,1991,57833.0
4,1992,58373.0
4,1993,46118.0
4,1994,35184.0
4,1995,37779.0
4,1996,62847.0
4,1997,25770.0
4,1998,40508.0
4,1999,35617.0
4,2000,19954.0
4,2001,34133.0
4,2002,38485.0
4,2003,50420.0
4,2004,49152.0
4,2005,41190.0
4,2006,37880.0
4,2007,43004.0
4,2008,36075.0
4,2009,57233.0
4,2010,64953.0
4,2011,70502.0
4,2012,74168.0
4,2013,83985.0
9,1961,15050.0
9,1962,20890.0
9,1963,22490.0
9,1964,24470.0
9,1965,29560.0
9,1966,26540.0
9,1967,21934.0
9,1968,17775.0
9,1969,24520.0
9,1970,17160.0
9,1971,16290.0
9,1972,12400.0
9,1973,11600.0
9,1974,14330.0
9,1975,23780.0
9,1976,22750.0
9,1977,47210.0
9,1978,48605.0
9,1979,18980.0
9,1980,24570.0
9,1981,23045.0
9,1982,24905.0
9,1983,17530.0
9,1984,17870.0
9,1985,26980.0
9,1986,33080.0
9,1987,36080.0
9,1988,46440.0
9,1989,28080.0
9,1990,38080.0
9,1991,37900.0
9,1992,36700.0
9,1993,38100.0
9,1994,44900.0
9,1995,25100.0
9,1996,16100.0
9,1997,20920.0
9,1998,22820.0
9,1999,32420.0
9,2000,26220.0
9,2001,17720.0
9,2002,18930.0
9,2003,18980.0
9,2004,19030.0
9,2005,19130.0
