geo,year,closed_shrubland_emissions_ch4_burning_savanna_eab1
15,1997,0.0
206,1990,13.7628
228,1990,10.4981
186,2004,0.0
15,1999,0.0
15,1998,0.0
186,1992,0.0039
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
206,1991,13.7628
15,1990,0.0
186,1994,0.0039
186,1995,0.0039
186,1996,0.003
186,1997,0.0029
186,1998,0.003
186,1999,0.0031
186,2000,0.0027
186,2001,0.0
186,2002,0.0028
248,1990,0.0709
248,1991,0.0709
186,2005,0.0013
186,1993,0.0039
206,1992,13.7628
228,1991,10.4981
206,1994,13.7628
206,2006,7.7924
206,2007,12.1968
206,2008,9.9368
206,2009,10.9667
206,2010,8.5907
206,2011,9.9367
206,2030,13.7628
206,2050,13.7628
51,1990,0.0
51,1991,0.0
51,1992,0.0
62,1992,1.5695
62,1991,1.5695
62,1990,1.5695
164,1990,0.0
206,2005,11.8431
206,1993,13.7628
206,2004,8.0073
206,2002,12.6374
206,1995,13.7628
206,1996,13.1549
206,1997,20.278
206,2003,9.3131
186,2003,0.0131
206,1998,29.9657
206,1999,35.5767
206,2000,20.7082
206,2001,9.095
5207,1996,32.0932
5207,1997,33.3275
5207,1998,38.2807
5207,1994,32.186
5207,2000,67.9499
5207,2001,119.8825
5207,2002,62.331
5207,1995,32.186
5207,1999,37.3493
5873,2050,46.5135
5207,1992,32.186
5206,2004,0.1005
5206,2005,0.192
5206,2006,0.0323
5206,2007,0.0357
5206,2008,0.0483
5206,2009,0.0353
5206,2010,0.0345
5206,2011,0.0692
5207,1993,32.186
5207,2003,71.6318
5206,2013,0.052
5206,2014,0.0794
5206,2015,0.0615
5206,2016,0.0615
5206,2030,0.0608
5206,2050,0.0608
5207,1990,32.186
5207,1991,32.186
5206,2012,0.0368
5207,2004,16.1081
5207,2050,32.186
5207,2006,14.4696
5300,2005,7.9152
5300,2004,10.584
5300,2003,10.608
5300,2002,12.0593
5300,2001,5.7912
5300,2000,5.6525
5300,1999,6.0129
5300,1998,6.7891
5300,1997,6.2383
5300,1996,6.7872
5300,1995,7.4335
5300,1994,7.4335
5300,1993,7.4335
5207,2005,25.5301
5300,1992,7.4335
5300,1990,3.1094
5206,2003,0.0144
5207,2030,32.186
5207,2016,14.9788
5207,2015,14.9788
5207,2014,26.1207
5207,2013,10.9884
5207,2012,11.607
5207,2011,9.6749
5207,2010,10.2424
5207,2009,16.9428
5207,2008,14.1708
5207,2007,10.041
5300,1991,3.1094
5206,2002,0.0256
5204,2001,0.4447
5206,2000,0.0491
5204,1995,4.1399
5204,1994,4.1399
5204,1993,4.1399
5204,1992,4.1399
5204,1991,4.1399
5204,1990,4.1399
5203,2050,8.718
5203,2030,8.718
5203,2016,8.9421
5203,2015,8.9421
5203,2014,5.6077
5203,2013,6.3142
5203,2012,8.7656
5204,1996,4.153
5203,2011,27.4677
5203,2009,6.4776
5203,2008,4.1214
5203,2007,9.8913
5203,2006,8.1454
5203,2005,10.005
5203,2004,6.7175
5203,2003,12.851
5203,2002,21.4733
5203,2001,2.1451
