geo,year,soyabean_oil_feed_fea
11,1961,1.0
11,1962,1.0
11,1963,1.0
11,1964,1.0
11,1965,2.0
11,1966,1.0
11,1967,3.0
11,1968,4.0
11,1969,2.0
11,1970,2.0
11,1971,2.0
11,1972,3.0
11,1973,3.0
11,1974,3.0
11,1975,3.0
11,1976,5.0
11,1977,5.0
11,1978,5.0
11,1979,3.0
11,1980,2.0
11,1981,5.0
11,1982,6.0
11,1983,4.0
11,1984,4.0
11,1985,6.0
11,1986,7.0
11,1987,8.0
11,1988,12.0
11,1989,2.0
11,1990,2.0
11,1991,2.0
11,1992,2.0
11,1993,2.0
11,1994,2.0
11,1995,1.0
11,1996,2.0
11,1997,2.0
11,1998,2.0
11,1999,2.0
11,2000,3.0
11,2001,4.0
11,2002,4.0
11,2003,4.0
11,2004,3.0
11,2005,2.0
11,2006,2.0
11,2007,2.0
11,2008,2.0
11,2009,1.0
11,2010,1.0
11,2011,2.0
11,2012,1.0
11,2013,1.0
255,2000,30.0
255,2001,70.0
255,2002,70.0
255,2003,30.0
255,2004,45.0
255,2005,30.0
255,2006,25.0
255,2007,30.0
255,2008,30.0
255,2009,30.0
255,2010,20.0
255,2011,20.0
255,2012,10.0
255,2013,10.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,1.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,9.0
15,1975,0.0
15,1976,19.0
15,1977,22.0
15,1978,29.0
15,1979,35.0
15,1980,39.0
15,1981,17.0
15,1982,22.0
15,1983,28.0
15,1984,5.0
15,1985,4.0
15,1986,33.0
15,1987,27.0
15,1988,53.0
15,1989,62.0
15,1990,76.0
15,1991,80.0
15,1992,83.0
15,1993,79.0
15,1994,80.0
15,1995,80.0
15,1996,70.0
15,1997,50.0
15,1998,90.0
15,1999,90.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,1.0
214,1981,0.0
214,1982,1.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,8.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,15.0
106,1993,15.0
106,1994,16.0
106,1995,15.0
106,1996,7.0
106,1997,15.0
106,1998,10.0
106,1999,15.0
106,2000,12.0
106,2001,25.0
106,2002,40.0
106,2003,270.0
106,2004,250.0
106,2005,200.0
106,2006,184.0
106,2007,40.0
106,2008,53.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,1.0
351,1981,0.0
351,1982,1.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,1.0
5000,1962,1.0
5000,1963,1.0
5000,1964,1.0
5000,1965,2.0
5000,1966,2.0
5000,1967,3.0
5000,1968,4.0
5000,1969,2.0
5000,1970,2.0
5000,1971,2.0
5000,1972,3.0
