geo,year,soyabean_oil_feed_fea
5300,2006,0
5400,2000,45
5400,1999,107
5400,1998,102
5400,1997,67
5400,1996,79
5400,1995,96
5400,1994,98
5400,1993,96
5400,1992,100
5400,1991,82
5400,1990,78
5400,1989,64
5400,1988,73
5400,1987,35
5400,2001,99
5400,1986,40
5400,1984,9
5400,1983,32
5400,1982,27
5400,1981,22
5400,1980,41
5400,1979,38
5400,1978,34
5400,1977,27
5400,1976,24
5400,1975,3
5400,1974,12
5400,1973,3
5400,1972,3
5400,1971,2
5400,1985,10
5400,1970,2
5400,2002,114
5400,2004,298
5403,1981,0
5403,1980,0
5403,1979,0
5403,1978,0
5403,1977,0
5403,1976,0
5403,1975,0
5403,1974,0
5403,1973,0
5403,1972,0
5403,1971,0
5403,1970,0
5403,1969,0
5403,1968,0
5400,2003,304
5403,1967,0
5403,1965,0
5403,1964,0
5403,1963,0
5403,1962,0
5403,1961,0
5400,2013,11
5400,2012,11
5400,2011,22
5400,2010,21
5400,2009,31
5400,2008,85
5400,2007,72
5400,2006,211
5400,2005,232
5403,1966,0
5403,1982,0
5400,1969,2
5400,1967,3
5302,1985,0
5302,1984,0
5302,1983,0
5302,1982,1
5302,1981,0
5302,1980,1
5302,1979,0
5302,1978,0
5302,1977,0
5302,1976,0
5302,1975,0
5302,1974,0
5302,1973,0
5302,1972,0
5302,1986,0
5302,1971,0
5302,1969,0
5302,1968,0
5302,1967,0
5302,1966,0
5302,1965,0
5302,1964,0
5302,1963,0
5302,1962,0
5302,1961,0
5300,2013,0
5300,2012,0
5300,2011,0
5300,2010,0
5300,2009,0
5302,1970,0
5400,1968,4
5302,1987,0
5302,1989,0
5400,1966,2
5400,1965,2
5400,1964,1
5400,1963,1
5400,1962,1
5400,1961,1
5302,2013,0
5302,2012,0
5302,2011,0
5302,2010,0
5302,2009,0
5302,2008,0
5302,2007,0
5302,2006,0
5302,1988,0
5302,2005,0
5302,2003,0
5302,2002,0
5302,2001,0
5302,2000,0
5302,1999,0
5302,1998,0
5302,1997,0
5302,1996,0
