geo,year,organic_soils_burned_area_elu
206,2011,367945.2421
206,2002,344377.8837
206,2003,199666.8185
206,2005,246403.3864
206,2006,258806.3328
206,2007,250624.6127
206,2008,267421.6993
206,2009,443590.9188
206,2010,290192.6436
62,1992,18116.9717
62,1991,18116.9717
206,2001,235025.4009
62,1990,18116.9717
51,1991,1.0733
51,1990,1.0733
228,1990,866971.6833
228,1991,866971.6833
248,1990,487.1029
248,1991,487.1029
15,1999,0.6025
15,1998,0.6025
15,1997,0.6025
15,1996,0.7826
51,1992,1.0733
206,2000,305197.9297
206,2004,304627.3725
206,1998,313632.6198
186,2005,0.8586
186,2004,18.2452
186,2003,189.1138
186,2002,0.644
186,2001,19.5332
186,2000,93.8991
186,1999,39.5355
186,1998,36.9791
206,1999,297619.8764
186,1996,32.9344
186,1995,9.2729
186,1994,9.2729
186,1997,31.2548
186,1992,9.2729
206,1990,284073.7069
206,1991,284073.7069
206,1992,284073.7069
206,1993,284073.7069
206,1994,284073.7069
206,1997,293367.8515
206,1996,286441.7467
186,1993,9.2729
206,1995,284073.7069
5206,2002,25.759
5206,2001,111.6224
5206,2005,8.5863
5206,2004,0
5206,2006,317.6946
5206,2007,249.0039
5206,2008,0
5206,2003,8.5863
5206,2000,992.0383
5873,2016,468944.6108
5206,1998,547.4183
5206,1997,551.9655
5206,1996,800.6785
5206,1995,93.5911
5206,1994,93.5911
5206,1993,93.5911
5206,1992,93.5911
5206,1991,93.5911
5206,1990,93.5911
5204,2016,2202.3963
5204,2015,2773.3878
5206,2009,214.6585
5206,1999,564.6554
5206,2010,0
5207,2007,49336.0687
5206,2012,132.015
5207,2011,17683.5774
5207,2010,72284.1477
5207,2009,46465.0074
5207,2008,43641.1755
5204,2014,837.1682
5207,2006,53797.7509
5207,2005,51330.2443
5207,2004,49243.7643
5207,2003,105448.9014
5207,2002,31231.7584
5207,2001,51914.1227
5207,2000,316313.7054
5206,2011,0
5207,1999,414637.2532
5207,1997,879302.1172
5207,1996,957989.3422
5207,1995,55053.2856
5207,1994,55053.2856
5207,1993,55053.2856
5207,1992,55053.2856
5207,1991,55053.2856
5207,1990,55053.2856
5206,2016,128.7951
5206,2015,0
5206,2014,32.1988
5206,2013,103.0361
5207,1998,2255868.4612
5204,2013,5373.9756
5204,1990,3248.7491
5204,2011,3923.9574
5203,2007,602383.0435
5203,2006,540479.8456
5203,2005,674948.7306
5203,2004,829939.6395
5203,2003,670032.9228
5203,2002,729902.4677
5203,2001,177411.0052
5203,2000,234112.5526
5203,1999,506984.509
5203,1998,878082.8744
5203,1997,256365.181
5203,1996,389495.5118
5203,1995,567225.0605
5203,1994,567225.0605
5203,1993,567225.0605
5203,1992,567225.0605
5203,1991,567225.0605
5203,1990,567225.0605
5200,2016,575326.4305
5200,2015,1176438.7715
5200,2014,731628.2639
5200,2013,983697.5151
5200,2012,644636.8761
5200,2011,473453.1001
5200,2010,732353.7302
5203,2008,457820.771
5203,2009,333564.3534
5203,2010,655767.8261
5203,2011,451845.5653
5204,2010,4301.7564
5204,2009,1481.1436
5204,2008,3168.3595
5204,2007,4979.0039
5204,2006,2691.8176
5204,2005,3735.0579
5204,2004,1169.8888
5204,2003,5400.8085
5204,2002,4318.929
5204,2001,1240.7261
5204,2000,12873.951
5204,1999,13942.8645
5204,2012,704.0799
5204,1998,13834.4086
5204,1996,13810.1942
5204,1995,3248.7491
5204,1994,3248.7491
5204,1993,3248.7491
5204,1992,3248.7491
5204,1991,3248.7491
5207,2012,37993.5053
5203,2016,463962.6064
5203,2015,1108038.8784
5203,2014,685798.6486
5203,2013,927701.666
5203,2012,605807.276
5204,1997,8826.5441
5207,2013,50518.8374
5300,2009,590281.1594
5207,2015,65626.5052
5303,1993,1995.6316
5303,1992,1995.6316
5303,1991,1995.6316
5303,1990,1995.6316
5302,2016,4415.5173
5302,2015,29700.0881
5302,2014,16674.6712
5302,2013,8129.103
5302,2012,11282.4276
5302,2011,10775.8359
5302,2010,1111.9311
5302,2009,7987.4315
5302,2008,42538.7831
5302,2007,46806.1836
5302,2006,51352.6354
5302,2005,3919.6595
5302,2004,13265.8813
5302,2003,3444.1964
5302,2002,28267.2443
5302,2001,9381.6337
5302,2000,35483.2436
5302,1999,15241.582
5302,1998,17854.8878
5302,1997,52057.9634
5302,1996,22529.4869
5303,1994,1995.6316
5303,1995,1995.6316
5303,1996,5212.053
5303,1997,3841.5863
5304,1996,174535.9148
5304,1995,364473.0413
5304,1994,364473.0413
5304,1993,364473.0413
5304,1992,364473.0413
5304,1991,364473.0413
5304,1990,364473.0413
5303,2016,7453.7713
5303,2015,1542.1061
5303,2014,3446.9739
5303,2013,2113.9494
5303,2012,2569.8808
5302,1995,20807.558
5303,2011,2533.3977
5303,2009,3090.6393
5303,2008,3054.5849
5303,2007,810.1204
5303,2006,1224.4104
5303,2005,1855.4994
5303,2004,2768.2312
5303,2003,2165.8946
5303,2002,116.3444
5303,2001,816.9864
5303,2000,4574.7681
5303,1999,11280.3544
5303,1998,7605.179
5303,2010,4053.6053
5207,2014,44960.2484
5302,1994,20807.558
5302,1992,20807.558
5300,2013,271939.7823
5300,2012,307958.1509
5300,2011,296500.7617
5300,2010,62938.7307
5200,2009,381725.163
5300,2008,96238.8337
5300,2007,121310.7212
5300,2006,900019.5967
5300,2005,349787.0329
5300,2004,713296.6559
5300,2003,229050.3338
5300,2002,748152.6314
5300,2001,62150.2764
5300,2000,129639.3465
5300,1999,284590.9417
5300,1998,579694.2282
5300,1997,2332766.5146
5300,1996,202283.0772
5300,1995,387282.4561
5300,1994,387282.4561
5300,1993,387282.4561
5300,1992,387282.4561
5300,1991,387277.9482
5300,1990,387277.9482
5207,2016,109032.6327
5300,2014,774407.1842
5300,2015,807177.7489
5300,2016,105338.0594
5301,1992,4.5078
5302,1991,20807.558
5302,1990,20807.558
5301,2016,0
5301,2015,0
5301,2014,4.2932
5301,2013,0
5301,2012,15.0261
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,21.4658
5301,2007,0
5302,1993,20807.558
5301,2006,0
5301,2004,2.1466
5301,2003,17.1726
5301,2002,0
5301,2001,0
5301,2000,0.1125
5301,1999,1.2177
5301,1998,1.5565
5301,1997,83.1825
5301,1996,1.4912
5301,1995,4.5078
5301,1994,4.5078
5301,1993,4.5078
5301,2005,4.2932
5200,2008,504630.306
5105,2012,2102.5796
5200,2006,597287.1087
5102,1992,111035.9254
5102,1991,111035.9254
5102,1990,111035.9254
5101,2016,805554.4696
5101,2015,779041.7295
5101,2014,651810.8376
5101,2013,813085.5789
5101,2012,918744.397
5101,2011,581201.9071
5101,2010,575349.9171
5101,2009,533803.6484
5101,2008,616633.4765
5101,2007,569666.1623
5101,2006,621276.5836
5101,2005,743193.7623
5101,2004,648938.0389
5101,2003,630418.187
5101,2002,582052.8746
5101,2001,518791.1087
5101,2000,577573.2198
5101,1999,552622.3587
5101,1998,616962.222
5101,1997,576729.1803
5101,1996,656451.0144
5101,1995,604012.3759
5102,1993,111035.9254
5102,1994,111035.9254
5102,1995,111035.9254
5102,1996,110837.2463
5103,1995,284073.7069
5103,1994,284073.7069
5103,1993,284073.7069
5103,1992,284073.7069
5103,1991,284073.7069
5103,1990,284073.7069
5102,2016,103539.4168
5102,2015,132764.0847
5102,2014,87091.2054
5102,2013,139324.051
5102,2012,108861.8628
5102,2011,157531.3696
5101,1994,604012.3759
5102,2010,107986.0588
5102,2008,98447.7132
5102,2007,129467.9998
5102,2006,105852.3556
5102,2005,149165.0664
5102,2004,133456.3497
5102,2003,122853.3036
5102,2002,93187.5001
5102,2001,73150.2134
5102,2000,110464.9107
5102,1999,107568.4951
5102,1998,114097.4507
5102,1997,107617.2978
5102,2009,96792.6933
5103,1996,286441.7467
5101,1993,604012.3759
5101,1991,604012.3759
5000,2013,3031022.0062
5000,2012,3193473.805
5000,2011,2555466.9672
5000,2010,2557936.3014
5000,2009,2833341.195
5000,2008,3451331.8519
5000,2007,2323665.7766
5000,2006,3246851.8701
5000,2005,3130835.4805
5000,2004,3300750.3084
5000,2003,3459565.3108
5000,2002,3601342.1665
5000,2001,1919980.4645
5000,2000,2681510.9829
5000,1999,3103112.4567
5000,1998,6414439.8661
5000,1997,5252557.734
5000,1996,4082174.1405
5000,1995,2977977.5421
5000,1994,2977977.5421
5000,1993,2977977.5421
5000,1992,2977977.5421
5000,1991,2977977.5421
5000,1990,2977977.5421
5873,2015,1111966.269
5000,2014,3041563.5048
5000,2015,3545883.6992
5000,2016,2486650.1767
5100,1990,1058390.7864
5101,1990,604012.3759
5100,2016,973141.9979
5100,2015,1053765.3388
5100,2014,760508.9277
5100,2013,1012224.8867
5100,2012,1046058.9514
5100,2011,1126162.0006
5100,2010,985650.1701
5100,2009,1095360.3173
5100,2008,1007746.0912
5100,2007,1039208.7234
5100,2006,1020277.42
5101,1992,604012.3759
5100,2005,1223560.2963
5100,2002,1178504.8992
5100,2001,869365.4397
5100,2000,1058982.666
5100,1999,1037137.1126
5100,1998,1143514.6426
5100,1997,1060804.9045
5100,1996,1125499.8085
5100,1995,1058390.7864
5100,1994,1058390.7864
5100,1993,1058390.7864
5100,1992,1058390.7864
5100,1991,1058390.7864
5100,2004,1113113.9358
5200,2007,656947.12
5103,1997,293367.8515
5103,1999,297619.8764
5105,2002,1242.8727
5105,2001,802.8228
5105,2000,4884.2456
5105,1999,5733.8279
5105,1998,4921.7591
5105,1997,3520.5183
5105,1996,4853.5346
5105,1995,3662.9325
5105,1994,3662.9325
5105,1993,3662.9325
5105,1992,3662.9325
5105,1991,3662.9325
5105,1990,3662.9325
5104,2016,60654.3607
5104,2015,139896.6565
5104,2014,18257.1391
5104,2013,56773.5466
5104,2012,16350.112
5104,2011,15736.6178
5104,2010,9151.7502
5104,2009,17403.6539
5104,2008,23137.4028
5104,2007,83024.1465
5104,2006,29221.4696
5104,2005,80347.1375
5105,2003,4169.7411
5105,2004,5571.4614
5105,2005,4450.9438
5105,2006,5120.6783
5200,2005,730022.6191
5200,2004,880353.2927
5200,2003,780891.219
5200,2002,765478.9141
5200,2001,230677.4765
5200,2000,564292.2473
5200,1999,936129.2821
5200,1998,3148333.1625
5200,1997,1145045.8078
5200,1996,1362095.7267
5200,1995,625620.6864
5200,1994,625620.6864
5104,2004,20520.7132
5200,1993,625620.6864
5200,1991,625620.6864
5200,1990,625620.6864
5105,2016,3393.7509
5105,2015,2062.8681
5105,2014,3349.7456
5105,2013,3041.7102
5304,1997,2276781.4588
5105,2011,3746.864
5105,2010,2969.8003
5105,2009,3769.4028
5105,2008,2105.7994
5105,2007,6425.8021
5200,1992,625620.6864
5103,1998,313632.6198
5104,2003,94012.5208
5104,2001,41595.8939
351,2000,5379.4026
351,2001,1949.1001
351,2002,1970.566
351,2003,2854.9594
351,2004,4224.4813
351,2005,1311.564
351,2006,188.8996
351,2007,1732.295
351,2008,1506.9034
351,2009,2103.6543
351,2010,858.6344
351,2011,856.4878
351,2012,1126.9576
351,2013,1373.815
351,2014,12750.7216
351,2015,2232.4494
351,2016,815.7027
5103,2007,250624.6127
5103,2006,258806.3328
5103,2005,246403.3864
5103,2004,304627.3725
5103,2003,199666.8185
5103,2002,344377.8837
5103,2001,235025.4009
5103,2000,305197.9297
351,1999,4038.5809
351,1998,5520.9074
351,1997,4287.913
351,1996,7347.5909
5104,2000,60862.3602
5104,1999,73592.5545
5104,1998,93900.591
5104,1997,79570.0565
5104,1996,66916.2665
5104,1995,55605.8457
5104,1994,55605.8457
5104,1993,55605.8457
5104,1992,55605.8457
5104,1991,55605.8457
5104,1990,55605.8457
5103,2016,0
5104,2002,157643.7681
5103,2015,0
5103,2013,0
