geo,year,organic_soils_burned_area_elu
228,1990,499679.3182
206,1990,199881.0764
186,2001,23.0012
228,1991,499679.3182
186,1992,45.7746
186,1993,45.7746
186,1994,45.7746
186,1995,45.7746
15,1999,6.0248
15,1998,6.0248
15,1997,6.0248
15,1996,7.8262
15,1995,6.3295
15,1994,6.3295
15,1993,6.3295
15,1992,6.3295
15,1991,6.3295
15,1990,6.3295
186,1996,35.9543
186,1997,32.5871
186,1998,47.9748
186,1999,55.5344
248,1990,436.5027
248,1991,436.5027
186,2005,0.0355
186,2004,0.8156
186,2003,57.8455
186,2002,0.0355
206,1991,199881.0764
206,1992,199881.0764
186,2000,59.5158
206,1994,199881.0764
206,2007,165420.5334
206,2008,209958.1607
206,2009,315869.2813
206,2010,210097.4764
206,2011,266880.9927
206,2012,261224.0087
206,2013,156321.6975
206,2006,195478.3733
206,2014,96687.3819
51,1990,6.2754
51,1991,6.2754
51,1992,6.2754
62,1992,10699.1335
62,1991,10699.1335
62,1990,10699.1335
164,1990,0
206,2015,203399.8395
206,1993,199881.0764
206,2005,156060.4889
206,2003,132967.7513
206,1995,199881.0764
206,2002,239195.9852
206,2001,166232.4143
206,2000,211056.2756
206,1999,205815.7561
206,1996,198085.6433
206,1997,202875.315
206,1998,216889.1929
206,2004,187104.96
5207,1997,18680.9354
5207,1994,19838.8753
5207,1995,19838.8753
5207,1993,19838.8753
5207,1992,19838.8753
5207,1991,19838.8753
5207,1990,19838.8753
5207,1996,19290.9979
5873,2015,554141.3075
5206,2007,1.0808
5206,2014,10.4962
5206,2000,37.4932
5206,2001,0
5206,2002,0
5206,2003,26.9146
5206,2004,1.2977
5206,2005,24.8342
5206,2015,34.9287
5206,2006,10.1209
5206,2008,0
5206,2009,109.5465
5206,2010,86.7102
5206,2011,73.8602
5206,2012,3.7828
5206,2013,28.8554
5207,1998,28509.7361
5207,1999,17480.6803
5207,2014,16710.3792
5207,2001,18686.8871
5300,2000,82235.2283
5300,1999,155487.9994
5300,1998,325500.0694
5300,1997,1291308.5958
5300,1996,114423.9209
5300,1995,293227.1546
5300,1994,293227.1546
5300,1993,293227.1546
5300,1992,293227.1546
5300,1991,293198.0083
5300,1990,293198.0083
5207,2015,19331.4545
5206,1999,29.8948
5207,2013,17388.3311
5207,2012,17304.9137
5207,2011,4184.5658
5207,2010,14066.733
5207,2009,26828.4779
5207,2008,23113.4733
5207,2007,18301.5199
5207,2006,29377.5341
5207,2005,26038.6165
5207,2004,23181.9263
5207,2003,32454.5477
5207,2002,11318.9614
5207,2000,14526.8347
5206,1998,20.805
5204,1993,801.9268
5206,1996,30.3967
5204,1992,801.9268
