geo,year,palm_kernels_losses_cce
21,1961,3900.0
21,1962,4465.0
21,1963,4660.0
21,1964,5045.0
21,1965,5590.0
21,1966,5619.0
21,1967,5753.0
21,1968,5791.0
21,1969,5969.0
21,1970,7057.0
21,1971,6647.0
21,1972,6900.0
21,1973,6866.0
21,1974,7123.0
21,1975,6889.0
21,1976,7277.0
21,1977,7581.0
21,1978,7550.0
21,1979,8117.0
21,1980,8012.0
21,1981,7775.0
21,1982,7173.0
21,1983,6728.0
21,1984,6693.0
21,1985,7217.0
21,1986,6286.0
21,1987,6448.0
21,1988,6566.0
21,1989,6387.0
21,1990,6165.0
21,1991,5961.0
21,1992,5507.0
21,1993,4161.0
21,1994,3516.0
21,1995,3247.0
21,1996,4034.0
21,1997,3880.0
21,1998,3857.0
21,1999,3772.0
21,2000,3683.0
21,2001,3614.0
21,2002,3594.0
21,2003,3630.0
21,2004,3645.0
21,2005,3738.0
21,2006,3846.0
21,2007,3900.0
21,2008,4500.0
21,2009,5400.0
21,2010,6267.0
21,2011,6267.0
21,2012,6300.0
21,2013,6801.0
27,1961,0.0
27,1962,18.0
27,1963,11.0
27,1964,8.0
27,1965,12.0
27,1966,15.0
27,1967,15.0
27,1968,0.0
27,1969,8.0
27,1970,18.0
27,1971,18.0
27,1972,14.0
27,1973,5.0
27,1974,0.0
27,1975,0.0
27,1976,10.0
27,1977,10.0
27,1978,1.0
27,1979,12.0
27,1980,3.0
27,1981,4.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,2.0
27,2013,0.0
32,1961,5736.0
32,1962,7205.0
32,1963,14528.0
32,1964,17694.0
32,1965,17003.0
32,1966,15640.0
32,1967,23300.0
32,1968,22045.0
32,1969,10833.0
32,1970,8185.0
32,1971,5535.0
32,1972,3841.0
32,1973,5151.0
32,1974,9686.0
32,1975,9236.0
32,1976,5288.0
32,1977,5796.0
32,1978,6529.0
32,1979,10349.0
32,1980,11665.0
32,1981,5290.0
32,1982,5250.0
32,1983,3038.0
32,1984,4442.0
32,1985,4215.0
32,1986,4596.0
32,1987,6484.0
32,1988,3306.0
32,1989,5760.0
32,1990,4739.0
32,1991,4763.0
32,1992,5500.0
32,1993,4988.0
32,1994,8001.0
32,1995,2001.0
32,1996,48.0
32,1997,47.0
32,1998,1999.0
32,1999,5980.0
32,2000,5000.0
32,2001,4600.0
32,2002,2302.0
32,2003,5102.0
32,2004,5023.0
32,2005,3115.0
32,2006,7069.0
32,2007,3187.0
32,2008,5208.0
32,2009,5318.0
32,2010,5290.0
32,2011,5321.0
32,2012,4031.0
32,2013,3994.0
51,1961,38.0
51,1962,51.0
51,1963,15.0
51,1964,42.0
51,1965,55.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
