geo,year,bambara_beans_import_value_tcl
11,2012,11.0
131,2013,4.0
256,2013,56.0
256,2012,127.0
256,2001,0.0
121,2013,0.0
121,2012,13.0
118,2013,15.0
108,2013,1.0
108,2012,5478.0
112,2013,43.0
112,2012,5.0
134,2013,2.0
106,2013,7.0
84,2013,76.0
81,2013,0.0
79,2013,56.0
79,2012,27.0
68,2013,16.0
68,2012,3.0
60,2013,26.0
59,2001,0.0
59,2000,0.0
59,1992,95.0
59,1991,62.0
99,2013,0.0
59,1990,0.0
137,2012,1.0
147,2012,0.0
249,2013,40.0
249,2012,178.0
231,2012,197.0
229,2013,64.0
229,2012,16.0
223,2013,13.0
216,2013,0.0
216,2012,3.0
211,2013,3.0
210,2012,14.0
203,2013,0.0
137,2013,1.0
202,2013,33.0
198,2012,24.0
199,2012,3.0
194,2013,124.0
194,2012,322.0
117,2012,0.0
179,2013,3.0
174,2012,31.0
173,2013,4.0
221,2013,9.0
221,2012,5.0
147,2013,0.0
198,2013,15.0
59,1989,0.0
231,2013,72.0
59,1987,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
20,2013,38.0
27,2012,126.0
27,2013,13.0
33,2012,60.0
33,2013,53.0
40,2012,3.0
50,2013,24.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1979,0.0
59,1965,0.0
59,1980,0.0
59,1982,0.0
59,1986,0.0
59,1985,0.0
59,1988,0.0
11,2013,28.0
12,2013,0.0
13,2013,0.0
255,2001,0.0
59,1984,0.0
59,1983,0.0
59,1981,0.0
59,1964,0.0
255,2012,109.0
255,2013,124.0
17,2013,0.0
20,2012,5.0
255,2006,0.0
255,2008,0.0
255,2009,0.0
255,2003,0.0
255,2002,0.0
255,2010,0.0
255,2011,0.0
117,2013,0.0
255,2005,0.0
255,2004,0.0
255,2007,0.0
256,2010,0.0
256,2011,0.0
59,1994,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2005,0.0
59,2012,0.0
59,2011,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2009,0.0
256,2003,0.0
256,2002,0.0
59,2013,0.0
256,2008,0.0
5400,2006,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2007,0.0
5400,2008,0.0
5304,2013,4.0
5400,2004,0.0
5400,2003,0.0
5400,2002,0.0
5400,2001,0.0
5400,2012,491.0
5305,2012,523.0
5305,2013,271.0
5400,2005,0.0
5400,2013,464.0
5404,2005,0.0
5401,2013,17.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5304,2012,3.0
5404,2004,0.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5403,2013,100.0
5403,2012,55.0
5402,2013,64.0
5402,2012,30.0
5401,2012,129.0
5302,2013,0.0
5200,2013,151.0
5301,2013,1.0
5103,2008,0.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,0.0
5103,2003,0.0
5103,2009,0.0
5103,1996,0.0
5103,1997,0.0
5103,2001,0.0
5404,2012,277.0
5103,2000,0.0
5103,1999,0.0
5103,1998,0.0
5103,2002,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,1995,0.0
5301,2012,5478.0
5300,2013,276.0
5300,2012,6004.0
5207,2013,0.0
5207,2012,3.0
5206,2013,0.0
5204,2013,26.0
5203,2013,125.0
5203,2012,257.0
5200,2012,260.0
