geo,year,bambara_beans_import_value_tcl
7,2015,1
121,2016,255
256,2001,0
256,2012,127
256,2013,56
256,2014,73
256,2015,48
256,2016,1
129,2015,1
130,2014,1
130,2015,0
131,2013,4
131,2014,46
131,2015,12
131,2016,162
134,2013,2
134,2014,6
134,2015,41
134,2016,1
137,2012,1
137,2013,1
137,2015,0
137,2016,0
273,2014,1
273,2016,0
147,2012,0
147,2013,0
147,2014,8
147,2015,0
147,2016,1
121,2014,401
121,2013,0
121,2012,13
119,2016,1
79,2016,30
81,2013,0
81,2016,1
84,2013,76
84,2014,0
84,2015,2
84,2016,21
89,2015,22
90,2014,0
99,2013,0
99,2016,0
105,2014,53
106,2013,7
106,2014,14
149,2015,9
106,2015,15
112,2012,5
112,2013,43
112,2014,339
112,2015,160
112,2016,95
108,2012,5478
108,2013,1
108,2015,5
108,2016,1
118,2013,15
118,2014,4
118,2015,13
118,2016,5
119,2015,3
106,2016,15
150,2014,10
150,2015,61
150,2016,205
203,2013,0
203,2014,14
203,2015,49
203,2016,0
210,2012,14
211,2013,3
211,2014,0
211,2015,1
211,2016,2
216,2012,3
216,2013,0
220,2014,0
223,2013,13
226,2015,0
202,2016,3
225,2016,11
229,2013,64
229,2014,52
229,2015,108
229,2016,36
231,2012,197
231,2013,72
231,2014,155
231,2015,339
231,2016,202
249,2012,178
249,2013,40
181,2014,0
181,2015,17
181,2016,62
229,2012,16
79,2015,75
202,2014,35
198,2016,12
221,2012,5
221,2013,9
221,2014,3
221,2016,0
166,2014,0
173,2013,4
174,2012,31
174,2014,2
174,2015,4
179,2013,3
179,2014,37
179,2015,165
179,2016,249
117,2012,0
202,2013,33
183,2016,1
194,2012,322
194,2013,124
194,2014,112
194,2015,158
195,2015,0
200,2015,6
200,2016,2
199,2012,3
199,2015,43
199,2016,44
198,2012,24
198,2013,15
198,2014,26
198,2015,16
184,2015,0
79,2014,86
174,2016,40
79,2012,27
33,2012,60
33,2013,53
33,2014,60
33,2015,54
33,2016,68
40,2012,3
40,2015,3
98,2014,0
98,2015,3
98,2016,7
50,2013,24
50,2014,14
50,2015,20
50,2016,32
115,2016,2
167,2014,0
167,2016,11
54,2014,22
54,2016,0
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
167,2015,14
59,1972,0
29,2014,0
27,2016,5
79,2013,56
11,2012,11
11,2013,28
11,2014,11
11,2015,80
11,2016,24
12,2013,0
12,2014,2
12,2015,0
13,2013,0
13,2014,21
13,2015,2
13,2016,1
255,2001,0
233,2016,0
255,2012,109
255,2014,210
255,2015,249
255,2016,24
17,2013,0
17,2014,1
17,2016,1
20,2012,5
20,2013,38
20,2014,0
20,2015,0
20,2016,24
27,2012,126
27,2013,13
27,2015,45
255,2013,124
59,1973,0
27,2014,18
59,1975,0
68,2016,25
68,2015,18
68,2014,1
68,2013,16
68,2012,3
59,1974,0
60,2013,26
59,2001,0
59,2000,0
59,1992,95
59,1991,62
59,1990,0
59,1989,0
59,1988,0
60,2015,4
59,1982,0
59,1981,0
59,1978,0
59,1977,0
59,1976,0
59,1979,0
59,1983,0
59,1984,0
59,1985,0
59,1986,0
59,1987,0
59,1980,0
59,2007,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
256,2002,0
59,2008,0
59,2009,0
59,2010,0
255,2006,0
256,2007,0
255,2007,0
59,2011,0
256,2008,0
59,2012,0
255,2011,0
255,2010,0
256,2006,0
255,2005,0
59,1999,0
59,1998,0
256,2011,0
256,2010,0
117,2013,0
256,2003,0
255,2009,0
256,2004,0
256,2005,0
256,2009,0
59,1994,0
255,2002,0
59,1997,0
255,2003,0
255,2004,0
59,2013,0
255,2008,0
5400,2009,0
5400,2010,0
5400,2011,0
5400,2012,491
5400,2013,464
5305,2012,523
5400,2007,0
5304,2015,19
5400,2006,0
5400,2005,0
5400,2004,0
5400,2003,0
5400,2002,0
5304,2016,167
5400,2001,0
5305,2016,656
5305,2015,516
5305,2014,984
5305,2013,271
5400,2008,0
5200,2013,151
5402,2012,30
5400,2015,875
5404,2007,0
5404,2006,0
5404,2005,0
5404,2004,0
5404,2003,0
5404,2002,0
5404,2001,0
5403,2016,97
5403,2015,130
5403,2014,64
5403,2013,100
5403,2012,55
5402,2016,37
5402,2015,111
5402,2014,74
5402,2013,64
5304,2014,46
5401,2016,60
5401,2015,102
5401,2014,19
5401,2013,17
5401,2012,129
5400,2016,503
5400,2014,548
5304,2013,4
5206,2013,0
5303,2015,9
5104,2012,5
5105,2016,2
5104,2013,71
5204,2014,0
5204,2013,26
5203,2016,271
5203,2015,394
5404,2008,0
5203,2014,215
5103,2013,0
5104,2014,280
5104,2016,625
5105,2013,0
5105,2014,0
5203,2013,125
5105,2015,1
5203,2012,257
5200,2016,307
5200,2015,482
5200,2014,225
5104,2015,16
5103,2012,0
5103,2011,0
5204,2015,42
5302,2013,0
5302,2012,0
5301,2016,1
5301,2015,5
5301,2013,1
5301,2012,5478
5300,2016,824
5300,2015,548
5300,2014,1030
5300,2013,276
5300,2012,6004
5207,2016,36
5207,2015,46
5207,2014,7
5207,2013,0
5103,2010,0
5207,2012,3
5206,2015,0
5206,2014,2
5200,2012,260
5204,2016,0
5304,2012,3
5404,2009,0
5817,1983,0
5404,2011,0
5817,2014,587
5817,1989,0
5817,1988,0
5817,1987,0
5817,1986,0
5817,1985,0
5817,1984,0
5817,1982,0
5817,1981,0
5817,1990,0
5817,1980,0
5817,1978,0
5817,1977,0
5817,1976,0
5817,1975,0
5817,1974,0
5817,1973,0
5817,1972,0
5817,1971,0
5817,1970,0
5817,1979,0
5817,1991,62
5817,1992,95
5817,1993,0
5817,2003,0
5817,2004,0
5817,2005,0
5817,2006,0
5817,2002,0
5817,2001,0
5817,2007,0
5817,2008,0
5817,2009,0
5817,2000,0
5817,1999,0
5817,1998,0
5817,1997,0
5817,2010,0
5817,2011,0
5817,1996,0
5817,1995,0
5103,2009,0
5817,2012,189
5817,2013,148
5817,1994,0
5817,1969,0
5817,1968,0
5817,1967,0
5817,1966,0
5706,2016,534
5706,2015,893
5706,2014,560
5706,2013,485
5706,2012,491
5706,2011,0
5706,2010,0
5706,2009,0
5706,2008,0
5706,2007,0
5706,2006,0
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5404,2016,310
5404,2015,531
5404,2014,391
5404,2013,283
5404,2012,277
5801,2012,178
5404,2010,0
5801,2013,40
5801,2015,25
5817,1965,0
5817,1964,0
5817,1963,0
5817,1962,0
5817,1961,0
5815,2016,667
5815,2015,42
