geo,year,bambara_beans_import_value_tcl
7,2015,1.0
121,2016,255.0
256,2001,0.0
256,2012,127.0
256,2013,56.0
256,2014,73.0
256,2015,48.0
256,2016,1.0
129,2015,1.0
130,2014,1.0
130,2015,0.0
131,2013,4.0
131,2014,46.0
131,2015,12.0
131,2016,162.0
134,2013,2.0
134,2014,6.0
134,2015,41.0
134,2016,1.0
137,2012,1.0
137,2013,1.0
137,2015,0.0
137,2016,0.0
273,2014,1.0
273,2016,0.0
147,2012,0.0
147,2013,0.0
147,2014,8.0
147,2015,0.0
147,2016,1.0
121,2014,401.0
121,2013,0.0
121,2012,13.0
119,2016,1.0
79,2016,30.0
81,2013,0.0
81,2016,1.0
84,2013,76.0
84,2014,0.0
84,2015,2.0
84,2016,21.0
89,2015,22.0
90,2014,0.0
99,2013,0.0
99,2016,0.0
105,2014,53.0
106,2013,7.0
106,2014,14.0
149,2015,9.0
106,2015,15.0
112,2012,5.0
112,2013,43.0
112,2014,339.0
112,2015,160.0
112,2016,95.0
108,2012,5478.0
108,2013,1.0
108,2015,5.0
108,2016,1.0
118,2013,15.0
118,2014,4.0
118,2015,13.0
118,2016,5.0
119,2015,3.0
106,2016,15.0
150,2014,10.0
150,2015,61.0
150,2016,205.0
203,2013,0.0
203,2014,14.0
203,2015,49.0
203,2016,0.0
210,2012,14.0
211,2013,3.0
211,2014,0.0
211,2015,1.0
211,2016,2.0
216,2012,3.0
216,2013,0.0
220,2014,0.0
223,2013,13.0
226,2015,0.0
202,2016,3.0
225,2016,11.0
229,2013,64.0
229,2014,52.0
229,2015,108.0
229,2016,36.0
231,2012,197.0
231,2013,72.0
231,2014,155.0
231,2015,339.0
231,2016,202.0
249,2012,178.0
249,2013,40.0
181,2014,0.0
181,2015,17.0
181,2016,62.0
229,2012,16.0
79,2015,75.0
202,2014,35.0
198,2016,12.0
221,2012,5.0
221,2013,9.0
221,2014,3.0
221,2016,0.0
166,2014,0.0
173,2013,4.0
174,2012,31.0
174,2014,2.0
174,2015,4.0
179,2013,3.0
179,2014,37.0
179,2015,165.0
179,2016,249.0
117,2012,0.0
202,2013,33.0
183,2016,1.0
194,2012,322.0
194,2013,124.0
194,2014,112.0
194,2015,158.0
195,2015,0.0
200,2015,6.0
200,2016,2.0
199,2012,3.0
199,2015,43.0
199,2016,44.0
198,2012,24.0
198,2013,15.0
198,2014,26.0
198,2015,16.0
184,2015,0.0
79,2014,86.0
174,2016,40.0
79,2012,27.0
33,2012,60.0
33,2013,53.0
33,2014,60.0
33,2015,54.0
33,2016,68.0
40,2012,3.0
40,2015,3.0
98,2014,0.0
98,2015,3.0
98,2016,7.0
50,2013,24.0
50,2014,14.0
50,2015,20.0
50,2016,32.0
115,2016,2.0
167,2014,0.0
167,2016,11.0
54,2014,22.0
54,2016,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
167,2015,14.0
59,1972,0.0
29,2014,0.0
27,2016,5.0
79,2013,56.0
11,2012,11.0
11,2013,28.0
11,2014,11.0
11,2015,80.0
11,2016,24.0
12,2013,0.0
12,2014,2.0
12,2015,0.0
13,2013,0.0
13,2014,21.0
13,2015,2.0
13,2016,1.0
255,2001,0.0
233,2016,0.0
255,2012,109.0
255,2014,210.0
255,2015,249.0
255,2016,24.0
17,2013,0.0
17,2014,1.0
17,2016,1.0
20,2012,5.0
20,2013,38.0
20,2014,0.0
20,2015,0.0
20,2016,24.0
27,2012,126.0
27,2013,13.0
27,2015,45.0
255,2013,124.0
59,1973,0.0
27,2014,18.0
59,1975,0.0
68,2016,25.0
68,2015,18.0
68,2014,1.0
68,2013,16.0
68,2012,3.0
59,1974,0.0
60,2013,26.0
59,2001,0.0
59,2000,0.0
59,1992,95.0
59,1991,62.0
59,1990,0.0
59,1989,0.0
59,1988,0.0
60,2015,4.0
59,1982,0.0
59,1981,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1979,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1980,0.0
59,2007,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
256,2002,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
255,2006,0.0
256,2007,0.0
255,2007,0.0
59,2011,0.0
256,2008,0.0
59,2012,0.0
255,2011,0.0
255,2010,0.0
256,2006,0.0
255,2005,0.0
59,1999,0.0
59,1998,0.0
256,2011,0.0
256,2010,0.0
117,2013,0.0
256,2003,0.0
255,2009,0.0
256,2004,0.0
256,2005,0.0
256,2009,0.0
59,1994,0.0
255,2002,0.0
59,1997,0.0
255,2003,0.0
255,2004,0.0
59,2013,0.0
255,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,491.0
5400,2013,464.0
5305,2012,523.0
5400,2007,0.0
5304,2015,19.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,0.0
5400,2002,0.0
5304,2016,167.0
5400,2001,0.0
5305,2016,656.0
5305,2015,516.0
5305,2014,984.0
5305,2013,271.0
5400,2008,0.0
5200,2013,151.0
5402,2012,30.0
5400,2015,875.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5403,2016,97.0
5403,2015,130.0
5403,2014,64.0
5403,2013,100.0
