geo,year,spices_nes_area_harvested_pce1
212,1970,521.0
118,1989,4.0
118,1988,3.0
118,1987,2.0
118,1986,1.0
165,1995,11405.0
19,2009,76.0
19,2008,75.0
19,2007,74.0
19,2006,73.0
19,2005,72.0
19,2004,71.0
19,2003,70.0
19,2002,69.0
118,1990,8.0
19,2001,68.0
19,1999,65.0
19,1998,64.0
19,1997,63.0
19,1996,62.0
19,1995,61.0
19,1994,60.0
19,1993,55.0
19,1992,51.0
19,1991,46.0
19,1990,38.0
19,1989,34.0
19,1988,31.0
19,1987,31.0
19,2000,66.0
165,1994,11795.0
165,1996,11360.0
165,1998,11102.0
158,1973,3000.0
158,1974,2600.0
158,1975,2800.0
158,1976,1700.0
158,1977,600.0
158,1978,2145.0
158,1979,1285.0
158,1989,1663.0
158,1991,2442.0
165,2015,18451.0
165,2014,19764.0
118,2010,52.0
118,2009,37.0
165,1997,11200.0
165,2013,20635.0
165,2011,19865.0
165,2010,19672.0
165,2009,22111.0
165,2008,22517.0
165,2007,26137.0
165,2006,23887.0
165,2005,29266.0
165,2004,19936.0
165,2003,9192.0
165,2002,9013.0
165,2001,10344.0
165,2000,10963.0
165,1999,11160.0
165,2012,21310.0
165,1993,11373.0
165,1992,10700.0
165,1991,8900.0
50,1970,13.0
50,1971,13.0
50,1972,13.0
299,2010,258.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
109,2015,186.0
109,2014,202.0
109,2013,223.0
109,2012,196.0
50,1969,13.0
109,2011,176.0
109,2009,214.0
109,2008,317.0
18,1982,425.0
109,2007,332.0
109,2006,260.0
109,2005,363.0
109,2004,212.0
109,2003,229.0
109,2002,230.0
109,2001,272.0
109,2000,240.0
109,1999,286.0
109,1998,246.0
109,2010,201.0
50,1968,20.0
50,1967,54.0
50,1966,24.0
165,1990,10500.0
165,1989,10600.0
165,1988,9400.0
165,1987,11100.0
165,1986,10700.0
165,1985,9677.0
165,1984,9000.0
165,1983,8300.0
165,1982,8153.0
165,1981,9128.0
165,1980,9300.0
165,1979,6600.0
165,1978,4200.0
165,1977,3000.0
165,1976,2861.0
165,1975,3237.0
165,1973,3555.0
165,1972,4487.0
165,1971,3337.0
165,1970,2588.0
165,1969,1700.0
165,1968,1563.0
165,1967,1763.0
165,1966,2748.0
50,1961,94.0
50,1962,100.0
50,1963,107.0
50,1964,107.0
50,1965,24.0
158,1972,2700.0
109,1997,176.0
158,1971,3600.0
158,1969,2500.0
238,2002,15050.0
137,1983,27.0
238,2004,17133.0
238,2005,16325.0
238,2006,11845.0
238,2007,20762.0
238,2008,38310.0
238,2009,21183.0
238,2010,14670.0
238,2011,39965.0
238,2012,32910.0
137,1978,43.0
137,1977,23.0
137,1984,37.0
137,1976,56.0
137,1974,93.0
137,1973,67.0
137,1972,63.0
137,1971,57.0
137,1970,44.0
137,1969,70.0
137,1968,46.0
137,1967,50.0
137,1966,57.0
137,1965,33.0
137,1964,35.0
137,1963,48.0
137,1962,57.0
137,1975,49.0
137,1961,29.0
138,1980,226.0
138,1982,663.0
244,1962,38.0
191,2012,23.0
191,2011,21.0
191,2010,39.0
244,1975,40.0
244,1976,40.0
244,1977,40.0
244,1978,40.0
244,1979,40.0
244,1980,40.0
244,1989,253.0
138,1997,297.0
58,2004,883.0
138,1981,634.0
58,2005,682.0
138,1995,218.0
138,1994,324.0
138,1993,472.0
138,1992,612.0
138,1991,794.0
138,1990,691.0
138,1989,854.0
138,1988,652.0
138,1987,393.0
138,1986,215.0
138,1985,1050.0
138,1984,854.0
138,1983,392.0
138,1996,457.0
131,2009,80.0
131,2008,40.0
184,1976,36.0
38,2003,990.0
38,2004,710.0
38,2005,710.0
38,2006,670.0
38,2007,680.0
38,2008,1000.0
38,2009,1000.0
170,2000,709.0
170,1999,523.0
170,1998,459.0
170,1997,133.0
149,2002,2093.0
212,1964,18500.0
38,2002,990.0
212,1965,11800.0
212,1967,800.0
212,1968,600.0
212,1969,627.0
212,1971,434.0
212,1972,283.0
212,1973,369.0
212,1974,519.0
212,1975,1674.0
212,1976,1729.0
212,1977,1542.0
212,1978,1808.0
158,1967,1000.0
158,1968,1000.0
212,1966,800.0
38,2001,1040.0
38,2000,1100.0
38,1999,1230.0
184,1975,27.0
44,2003,1569.0
44,2004,2054.0
44,2005,1881.0
184,1970,40.0
44,2012,1699.0
44,2013,2028.0
44,2014,2387.0
149,2001,1907.0
170,2002,848.0
170,2001,377.0
38,1981,2900.0
38,1982,2800.0
38,1983,2800.0
38,1984,3100.0
38,1985,2900.0
38,1986,2555.0
38,1987,2334.0
38,1988,2280.0
38,1989,2160.0
38,1990,1820.0
38,1991,1610.0
38,1992,1350.0
38,1993,730.0
38,1994,1170.0
38,1995,1310.0
38,1996,1370.0
38,1997,1300.0
38,1998,1240.0
158,1970,3000.0
109,1996,290.0
165,1974,2853.0
109,1994,220.0
100,1970,352600.0
100,1971,438300.0
100,1972,321700.0
223,2011,37700.0
100,1973,355300.0
100,1974,324900.0
100,1975,314200.0
100,1976,330200.0
100,1977,584600.0
100,1978,473600.0
109,1995,296.0
223,2010,36800.0
223,2009,37340.0
100,1969,291000.0
223,2008,35184.0
100,1979,368700.0
100,1980,378600.0
100,1981,450500.0
100,1982,435100.0
100,1983,529800.0
100,1984,490600.0
100,1985,491300.0
100,1986,505100.0
100,1987,702100.0
100,1988,483600.0
100,1989,465400.0
100,1990,497600.0
100,1991,470000.0
223,2007,32315.0
100,1992,504800.0
101,2007,5890.0
101,2009,5454.0
97,2006,706.0
101,2004,2457.0
101,2005,4837.0
101,2006,5381.0
100,2016,807000.0
223,2006,34604.0
100,2014,680000.0
100,2013,740337.0
97,2007,608.0
102,1986,16976.0
102,1985,11692.0
100,2012,740990.0
223,2016,53555.0
101,2008,5909.0
97,2012,1100.0
97,2014,1210.0
102,1982,3700.0
101,2014,4980.0
101,2013,5366.0
101,2012,4938.0
101,2011,3954.0
223,2015,49268.0
223,2014,42760.0
223,2013,45630.0
2,2015,1108.0
2,2016,2588.0
223,2012,44140.0
101,2010,4558.0
97,2013,1210.0
97,2005,816.0
100,1993,613200.0
100,1995,547000.0
223,1978,12717.0
223,1979,20892.0
223,1980,18682.0
223,1981,15220.0
223,1982,32717.0
223,1983,89897.0
223,1984,131987.0
223,1985,72877.0
223,1986,47794.0
223,1987,63673.0
223,1988,96182.0
223,1989,51470.0
223,1990,20258.0
223,1977,12719.0
223,1991,16621.0
223,1993,27954.0
223,1994,25578.0
223,1995,23950.0
223,1996,22996.0
223,1997,24581.0
223,1998,31592.0
223,1999,25292.0
223,2000,22392.0
223,2001,39815.0
223,2002,67810.0
223,2003,40950.0
223,2004,41800.0
223,2005,39163.0
223,1992,22511.0
100,1994,579000.0
223,1976,10318.0
223,1974,11025.0
100,1996,588000.0
100,1997,647000.0
100,1998,686500.0
100,1999,556300.0
100,2000,545300.0
100,2001,596300.0
100,2002,397500.0
100,2003,633600.0
100,2004,507600.0
100,2005,512400.0
100,2006,499300.0
100,2007,559500.0
100,2008,578000.0
223,1975,16698.0
100,2009,541000.0
100,2011,776516.0
223,1962,11336.0
223,1963,17313.0
223,1964,10204.0
223,1965,7694.0
223,1966,6012.0
223,1967,6112.0
223,1968,5478.0
223,1969,6990.0
223,1970,10508.0
223,1971,5375.0
223,1972,9110.0
223,1973,9220.0
100,2010,725600.0
101,2003,1894.0
100,2015,737000.0
16,1975,25345.0
16,1981,22364.0
16,1980,22777.0
16,1979,22888.0
16,1978,23570.0
16,1977,23576.0
16,1976,23194.0
16,1974,25016.0
16,1973,26298.0
16,1972,27179.0
16,1971,28270.0
16,1970,29249.0
16,1969,29716.0
16,1968,11700.0
16,1967,13400.0
16,1966,13400.0
16,1965,12900.0
16,1964,29900.0
16,1963,29500.0
16,1962,31600.0
16,1961,37600.0
299,2003,259.0
299,2002,259.0
299,2001,188.0
299,2000,182.0
16,1995,23100.0
16,1982,22060.0
109,1978,151.0
16,1983,21127.0
16,1985,21610.0
16,1997,23100.0
16,1998,23100.0
16,1999,23067.0
16,2000,22663.0
16,1994,22600.0
16,1993,22539.0
16,1992,22689.0
16,1991,22711.0
16,1990,23273.0
16,2001,23085.0
16,2002,24686.0
16,2003,24686.0
16,2004,26709.0
16,1989,22258.0
16,2005,27923.0
16,1988,22436.0
16,1987,22416.0
16,2006,28328.0
16,2007,30881.0
16,2008,33386.0
16,2009,34965.0
16,2010,34833.0
16,2011,37607.0
16,2012,39252.0
16,1986,21600.0
16,1984,21027.0
109,1977,111.0
155,2001,7.0
299,1999,118.0
109,1976,109.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
101,2001,1829.0
102,2002,0.0
101,2002,1684.0
97,2003,1196.0
97,2004,876.0
299,2004,254.0
299,2005,227.0
299,2006,256.0
299,2007,265.0
299,2008,394.0
50,1996,0.0
50,1995,0.0
109,1991,159.0
109,1992,233.0
109,1993,227.0
102,1987,25603.0
102,2003,0.0
102,2001,0.0
102,2005,0.0
109,1974,115.0
109,1973,102.0
109,1972,119.0
109,1971,81.0
299,1998,145.0
299,1997,157.0
299,1996,122.0
299,1995,98.0
299,1994,137.0
101,1997,1294.0
102,2004,0.0
101,1999,1179.0
101,2000,1789.0
101,1998,1105.0
102,2013,0.0
102,2006,0.0
102,2007,0.0
102,2014,0.0
219,1985,83.0
102,2008,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2009,0.0
16,1996,23100.0
28,1997,3200.0
159,1979,2900.0
28,1998,3500.0
28,1995,2300.0
143,1979,5000.0
159,1978,2800.0
28,1996,2600.0
28,1994,2200.0
143,1988,3900.0
28,1992,1800.0
143,1981,1700.0
143,1987,3700.0
143,1982,1700.0
143,1983,3700.0
143,1995,3900.0
143,1994,3900.0
143,1980,2800.0
143,1984,3700.0
143,1985,3700.0
143,1992,3900.0
143,1991,3900.0
143,1986,3700.0
143,1990,3900.0
143,1989,3900.0
143,1993,3900.0
159,1976,2600.0
143,1996,3900.0
143,1997,3900.0
28,1991,1600.0
28,1990,1300.0
143,2012,5000.0
143,2008,4000.0
143,2007,3900.0
143,2006,3900.0
143,2005,3900.0
143,2004,3900.0
143,2003,3900.0
