geo,year,spices_nes_area_harvested_pce1
223,1971,5375
100,2013,740337
100,2012,740990
100,2011,776516
100,2010,725600
100,2009,541000
100,2008,578000
100,2014,680000
100,2007,559500
100,2005,512400
100,2004,507600
100,2003,633600
100,2002,397500
100,2001,596300
100,2000,545300
100,2006,499300
100,1999,556300
100,2015,737000
170,1997,133
137,1971,57
137,1972,63
184,1970,40
137,1973,67
137,1974,93
137,1975,49
100,2016,807000
137,1976,56
137,1978,43
170,2002,848
170,2001,377
170,2000,709
170,1999,523
170,1998,459
137,1977,23
137,1970,44
100,1998,686500
100,1996,588000
44,2014,2387
100,1982,435100
100,1981,450500
100,1980,378600
100,1979,368700
100,1978,473600
44,2013,2028
100,1977,584600
100,1975,314200
100,1974,324900
100,1973,355300
100,1972,321700
100,1971,438300
100,1970,352600
100,1976,330200
100,1997,647000
44,2012,1699
100,1984,490600
100,1995,547000
100,1994,579000
100,1993,613200
100,1992,504800
100,1991,470000
100,1990,497600
100,1983,529800
100,1989,465400
44,2004,2054
44,2005,1881
100,1988,483600
100,1987,702100
100,1986,505100
100,1985,491300
44,2003,1569
137,1969,70
184,1975,27
184,1976,36
102,2012,0
102,2011,0
102,2010,0
102,2009,0
102,2008,0
102,2007,0
102,2013,0
102,2006,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,2005,0
102,1998,0
102,2014,0
131,2008,40
244,1977,40
244,1976,40
244,1975,40
109,1978,151
109,1977,111
109,1976,109
131,2009,80
109,1974,115
109,1972,119
244,1962,38
109,1971,81
191,2012,23
191,2011,21
191,2010,39
109,1973,102
102,1997,0
102,1996,0
102,1995,0
101,2009,5454
101,2008,5909
101,2007,5890
101,2006,5381
101,2005,4837
101,2004,2457
101,2010,4558
101,2003,1894
101,2001,1829
101,2000,1789
101,1999,1179
101,1998,1105
101,1997,1294
137,1968,46
101,2002,1684
101,2011,3954
101,2012,4938
101,2013,5366
102,1994,0
102,1993,0
102,1992,0
102,1991,0
137,1961,29
137,1962,57
137,1963,48
102,1987,25603
102,1986,16976
102,1985,11692
137,1964,35
137,1965,33
102,1982,3700
137,1966,57
101,2014,4980
100,1969,291000
137,1983,27
137,1984,37
165,2015,18451
97,2003,1196
138,1980,226
138,1981,634
223,1972,9110
138,1982,663
138,1983,392
97,2004,876
138,1984,854
138,1986,215
138,1987,393
138,1988,652
138,1989,854
138,1990,691
138,1991,794
138,1985,1050
138,1992,612
97,2005,816
97,2007,608
299,2007,265
299,2006,256
299,2005,227
299,2004,254
299,2003,259
299,2002,259
97,2006,706
299,2001,188
299,1999,118
299,1998,145
299,1997,157
299,1996,122
299,1995,98
299,1994,137
299,2000,182
138,1993,472
138,1994,324
138,1995,218
158,1968,1000
158,1967,1000
238,2002,15050
238,2004,17133
238,2005,16325
238,2006,11845
158,1969,2500
238,2007,20762
238,2009,21183
238,2010,14670
238,2011,39965
238,2012,32910
149,2002,2093
149,2001,1907
238,2008,38310
158,1970,3000
158,1971,3600
158,1972,2700
138,1996,457
138,1997,297
155,2001,7
219,1985,83
58,2004,883
58,2005,682
158,1991,2442
158,1989,1663
158,1979,1285
158,1978,2145
158,1977,600
158,1976,1700
158,1975,2800
158,1974,2600
158,1973,3000
299,2008,394
244,1978,40
299,2010,258
97,2013,1210
165,1996,11360
165,1995,11405
165,1994,11795
165,1993,11373
165,1992,10700
165,1991,8900
165,1997,11200
165,1990,10500
165,1988,9400
165,1987,11100
165,1986,10700
165,1985,9677
165,1984,9000
165,1983,8300
165,1989,10600
165,1982,8153
165,1998,11102
165,2000,10963
165,2014,19764
165,2013,20635
165,2012,21310
165,2011,19865
165,2010,19672
165,2009,22111
165,1999,11160
165,2008,22517
165,2006,23887
165,2005,29266
165,2004,19936
165,2003,9192
165,2002,9013
165,2001,10344
165,2007,26137
165,1981,9128
165,1980,9300
165,1979,6600
50,1971,13
50,1972,13
165,1969,1700
165,1968,1563
165,1967,1763
50,1990,0
50,1970,13
50,1991,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
165,1966,2748
97,2014,1210
50,1992,0
50,1969,13
50,1968,20
50,1967,54
165,1978,4200
165,1977,3000
165,1976,2861
165,1975,3237
165,1974,2853
165,1973,3555
165,1972,4487
165,1971,3337
165,1970,2588
50,1961,94
50,1962,100
50,1963,107
50,1964,107
50,1965,24
50,1966,24
97,2012,1100
244,1979,40
137,1967,50
16,1980,22777
16,2006,28328
16,2005,27923
16,2004,26709
16,2003,24686
16,2002,24686
16,2001,23085
16,2000,22663
16,1999,23067
16,1998,23100
16,1997,23100
16,1996,23100
16,1995,23100
16,1994,22600
16,2007,30881
16,1993,22539
16,1991,22711
16,1990,23273
16,1989,22258
16,1988,22436
16,1987,22416
16,1986,21600
16,1985,21610
16,1984,21027
16,1983,21127
16,1982,22060
16,1981,22364
244,1980,40
16,1979,22888
16,1992,22689
16,1978,23570
16,2008,33386
16,2010,34833
2,2016,2588
212,1975,1674
118,1986,1
118,1987,2
118,1988,3
118,1989,4
118,1990,8
212,1974,519
38,2009,1000
212,1973,369
223,1962,11336
223,1963,17313
223,1964,10204
16,2009,34965
212,1972,283
223,1966,6012
223,1967,6112
223,1968,5478
118,2009,37
118,2010,52
223,2000,22392
223,1999,25292
223,1998,31592
223,1997,24581
223,1996,22996
223,1969,6990
16,2012,39252
16,2011,37607
223,1965,7694
16,1977,23576
16,1976,23194
16,1975,25345
38,1993,730
38,1994,1170
38,1995,1310
38,1996,1370
38,1997,1300
38,1998,1240
38,1999,1230
38,2000,1100
38,2001,1040
212,1971,434
212,1970,521
212,1969,627
212,1968,600
38,1992,1350
212,1967,800
212,1965,11800
212,1964,18500
223,1984,131987
223,1985,72877
223,1986,47794
223,1987,63673
38,2002,990
38,2003,990
38,2004,710
38,2005,710
38,2006,670
38,2007,680
38,2008,1000
212,1966,800
38,1991,1610
38,1990,1820
38,1989,2160
16,1974,25016
16,1973,26298
16,1972,27179
16,1971,28270
16,1970,29249
16,1969,29716
16,1968,11700
16,1967,13400
16,1966,13400
16,1965,12900
16,1964,29900
16,1963,29500
16,1962,31600
16,1961,37600
223,1995,23950
223,1994,25578
223,1993,27954
223,1992,22511
223,1991,16621
223,1990,20258
223,1989,51470
38,1981,2900
38,1982,2800
38,1983,2800
38,1984,3100
38,1985,2900
38,1986,2555
38,1987,2334
38,1988,2280
2,2015,1108
212,1976,1729
18,1982,425
223,2002,67810
223,1973,9220
223,1970,10508
223,1974,11025
223,1975,16698
223,2001,39815
223,2016,53555
223,2015,49268
223,2014,42760
223,2013,45630
223,1977,12719
223,1978,12717
223,1979,20892
223,1980,18682
223,2012,44140
223,2011,37700
19,2009,76
19,2008,75
19,2007,74
19,2006,73
19,2005,72
19,2004,71
109,2015,186
109,2014,202
109,2013,223
109,2012,196
109,1991,159
244,1989,253
109,1992,233
109,1993,227
109,1994,220
109,1995,296
109,1996,290
109,1997,176
109,1998,246
109,1999,286
19,2003,70
109,2000,240
109,2002,230
109,2003,229
109,2004,212
109,2005,363
109,2006,260
109,2007,332
109,2008,317
109,2009,214
109,2010,201
109,2011,176
109,2001,272
19,2002,69
223,1976,10318
19,2001,68
19,1988,31
19,1987,31
223,2010,36800
223,2009,37340
223,1981,15220
223,2008,35184
223,2007,32315
223,1982,32717
223,1983,89897
223,2006,34604
223,2005,39163
223,2004,41800
212,1978,1808
212,1977,1542
223,2003,40950
19,1989,34
19,1990,38
223,1988,96182
19,1994,60
19,1991,46
19,1997,63
19,1998,64
19,1993,55
19,1992,51
19,1995,61
19,1999,65
19,2000,66
19,1996,62
222,1961,13
28,1994,2200
143,1977,5500
143,1976,5000
143,1975,3000
143,1974,4000
222,1964,13
222,1965,9
143,2008,4000
143,2007,3900
143,2006,3900
143,2005,3900
143,2004,3900
28,1995,2300
28,1996,2600
28,1997,3200
143,1961,1250
28,1998,3500
143,1978,5000
138,2009,320
222,1969,9
138,2007,315
222,1962,13
28,1991,1600
143,2012,5000
28,1992,1800
143,1982,1700
143,1981,1700
143,1980,2800
138,1998,300
28,1990,1300
222,1977,750
222,1975,250
222,1974,60
222,1973,60
222,1972,25
28,1993,2000
222,1963,6
222,1971,20
222,1970,20
222,1976,750
143,1979,5000
143,1965,1250
143,1962,1250
121,2000,425
121,2001,430
143,1983,3700
143,1984,3700
121,2002,425
143,1997,3900
143,1967,1600
143,1996,3900
143,1995,3900
121,1999,420
143,1994,3900
143,1992,3900
143,1991,3900
143,1990,3900
143,1989,3900
143,1988,3900
143,1987,3700
143,1986,3700
143,1985,3700
143,1966,1600
143,1993,3900
143,1973,3000
121,1998,418
121,1996,410
138,2010,460
138,2011,620
138,2012,635
138,2013,635
143,1972,3300
143,1963,1250
143,1970,1900
222,1968,15
222,1967,9
121,1997,415
222,1966,9
143,1968,1900
143,2003,3900
143,2002,3900
143,2001,3900
143,1964,1250
121,2003,420
143,2000,3900
143,1999,3900
143,1998,3900
143,1969,1900
143,1971,2500
130,2008,850
222,1979,870
130,1985,1200
222,2001,2100
222,2002,2100
129,2013,55
129,2012,60
129,2011,60
222,2004,2500
129,2008,30
28,1999,3300
129,2007,30
222,2006,2600
222,2008,2700
222,2009,2800
129,2002,30
222,2010,2900
129,2000,35
129,1999,30
129,1998,20
129,1997,15
129,1996,15
222,2012,3000
222,2013,3100
129,1989,15
129,1988,15
129,1987,15
129,1986,15
129,1985,15
130,1986,1000
137,1979,30
130,1987,1000
130,1989,800
130,2007,850
222,1993,1900
222,1996,2000
222,1998,2100
130,2009,850
130,2010,850
130,2011,850
130,2012,855
222,1991,1800
130,2000,850
130,1999,900
222,1990,1800
222,1989,1800
222,1988,1800
131,2011,70
131,2012,65
222,1987,1800
222,1986,1800
222,1985,1800
222,1984,1700
130,1998,850
130,1997,900
130,1996,850
130,1995,800
130,1994,750
130,1993,800
130,1992,750
130,1988,800
129,1984,15
129,1983,15
129,1982,15
137,1988,8
137,1989,10
137,1990,10
137,1991,11
137,1992,11
137,1993,12
137,1994,11
137,1995,12
137,1996,12
137,1997,12
137,1998,12
137,1999,12
137,2000,12
137,2001,12
137,2002,12
137,2003,12
137,2004,12
222,1983,2300
137,2006,12
137,2007,12
137,2008,12
137,2009,12
137,2010,12
137,2011,12
222,1982,1250
222,1981,1100
222,1980,870
137,1987,13
137,1986,20
121,2005,400
121,2006,420
129,1981,15
129,1980,15
129,1979,15
129,1978,15
129,1977,15
129,1976,15
129,1975,15
129,1974,15
129,1973,15
129,1972,15
129,1971,15
129,1970,15
129,1969,15
222,1978,630
129,1968,15
129,1966,15
129,1965,15
129,1964,15
129,1963,15
129,1962,15
129,1961,15
223,1961,11000
121,2012,400
137,1980,25
137,1981,10
137,1982,12
137,1985,30
121,2008,430
129,1967,15
28,2000,3250
203,1987,5200
28,2002,3200
244,2006,100
244,2005,100
244,2004,100
244,2003,100
244,2002,100
244,2001,100
244,2000,100
244,1999,100
244,1998,100
244,1997,100
244,1996,100
244,2007,100
244,1995,100
244,1993,160
244,1992,150
244,1991,200
244,1990,220
244,1988,240
244,1987,220
244,1986,200
244,1985,160
244,1984,130
244,1983,100
244,1982,80
244,1994,150
244,1981,60
244,2008,100
244,2010,100
216,1987,2300
216,1988,2300
197,2009,480
197,2008,450
197,2007,480
216,1989,2300
197,2005,450
197,2004,430
197,2003,420
216,1990,2000
197,1999,350
244,2009,100
216,1993,1650
197,1992,230
216,1999,1700
197,1989,260
197,1988,260
197,1987,475
197,1986,365
197,1985,500
216,2000,1800
216,2002,1900
244,2012,100
244,2011,100
197,1995,270
244,1974,40
244,1973,40
244,1972,40
191,1990,275
191,1989,250
191,1988,300
191,1987,200
191,1986,200
191,1985,120
216,2012,1900
189,2012,130
216,2013,1900
189,2008,230
189,2004,220
191,1991,300
189,2003,230
189,2001,230
189,1993,220
176,1999,160
189,1991,230
176,2000,180
189,1989,220
189,1988,220
189,1987,220
189,1986,400
189,1985,260
176,2001,200
189,2002,220
191,1993,315
191,1994,150
191,1995,180
244,1971,40
244,1970,40
244,1969,40
244,1968,40
244,1967,39
244,1966,38
244,1965,38
244,1964,38
244,1963,38
244,1961,38
216,2007,2000
191,2009,230
191,2008,200
191,2007,225
191,2006,230
191,2005,220
191,2004,215
191,2003,210
191,2002,200
191,2001,220
191,2000,200
191,1999,160
191,1998,140
191,1997,200
191,1996,210
197,2012,440
176,2002,250
216,1986,2300
216,1984,4500
38,1977,2900
38,1976,2900
38,1975,2900
38,1974,2900
38,1973,2900
38,1972,2900
38,1971,2900
38,1970,2900
38,1969,2900
38,1968,2900
38,1967,2900
38,1978,2900
38,1966,2900
38,1964,2900
38,1963,2900
38,1962,2900
38,1961,2900
216,1961,1250
203,2014,3800
203,2013,4000
203,2012,4000
216,1962,1250
216,1963,1250
216,1964,1250
38,1965,2900
216,1965,1250
38,1979,2900
212,2012,6000
212,2004,4000
212,2005,4500
212,2006,4000
212,2007,4200
212,2008,5800
212,1993,2000
212,1992,2000
212,1991,2000
212,1990,2300
212,1989,2500
212,1988,2800
38,1980,2900
212,1987,2300
212,1985,2200
212,1984,2100
212,1983,2100
212,1982,2100
212,1981,2100
212,1980,1900
212,1979,1800
212,1963,11000
212,1962,11000
212,1961,11000
212,2009,5000
212,1986,2250
203,2007,2600
203,2006,2500
216,1966,1650
25,2007,65
25,2006,65
25,2005,65
25,2004,65
25,2003,65
25,2002,65
25,2001,60
25,2000,60
25,1999,55
216,1982,5000
25,1997,50
25,2008,70
25,1996,50
25,1994,50
25,1993,50
25,1992,50
25,1991,50
25,1990,50
25,1989,50
25,1988,50
25,1987,50
25,1986,50
25,1985,50
216,1983,5000
25,1995,50
25,2009,70
25,2010,65
25,2011,70
216,1967,1650
216,1968,1650
216,1969,1650
216,1970,1650
216,1971,2000
216,1972,2000
216,1973,2000
216,1974,2300
216,1975,2300
216,1976,2300
203,1994,2400
203,1993,2900
203,1992,3500
203,1991,4300
203,1990,4700
203,1989,5200
203,1988,5200
