geo,year,spices_nes_area_harvested_pce1
100,1981,450500
97,2014,1210
97,2015,903
97,2016,1278
97,2017,1010
149,2001,1907
149,2002,2093
100,1969,291000
100,1970,352600
100,1971,438300
100,1972,321700
100,1973,355300
223,1988,96182
223,1987,63673
223,1986,47794
223,1985,72877
223,1984,131987
223,1983,89897
100,1988,483600
100,1987,702100
100,1986,505100
100,1985,491300
100,1984,490600
100,1983,529800
97,2013,1210
100,1982,435100
100,1979,368700
100,1978,473600
100,1977,584600
100,1976,330200
100,1975,314200
100,1974,324900
100,1980,378600
100,1989,465400
97,2012,1100
212,1977,1542
44,2014,2387
44,2013,2028
44,2012,1699
223,1989,51470
44,2005,1881
44,2004,2054
44,2003,1569
244,1962,38
212,1964,18500
212,1965,11800
212,1966,800
212,1967,800
212,1968,600
212,1969,627
118,2010,52
118,2009,37
191,2012,23
212,1976,1729
212,1975,1674
212,1974,519
212,1973,369
212,1972,283
97,2007,608
212,1978,1808
97,2006,706
97,2004,876
97,2003,1196
212,1971,434
191,2010,39
212,1970,521
191,2011,21
97,2005,816
44,2015,2476
158,1967,1000
158,1970,3000
100,2007,559500
100,2008,578000
100,2009,541000
100,2010,725600
100,2011,776516
100,2012,740990
100,2013,740337
100,2014,680000
100,2015,737000
100,2016,768000
100,2017,896000
184,1976,36
184,1975,27
118,1990,8
118,1989,4
118,1988,3
118,1987,2
101,2001,1829
223,1968,5478
101,2000,1789
101,1999,1179
223,1969,6990
223,1970,10508
100,2006,499300
223,1971,5375
223,1973,9220
101,1998,1105
223,1974,11025
223,1975,16698
101,1997,1294
118,1986,1
223,1972,9110
158,1968,1000
100,2005,512400
100,2003,633600
158,1971,3600
158,1972,2700
158,1973,3000
158,1974,2600
158,1975,2800
158,1976,1700
158,1977,600
158,1978,2145
158,1979,1285
100,1990,497600
100,1991,470000
100,1992,504800
100,1993,613200
223,1982,32717
223,1981,15220
100,1994,579000
100,1995,547000
223,1976,10318
100,2002,397500
100,2001,596300
223,1977,12719
223,1978,12717
100,2000,545300
100,2004,507600
223,1979,20892
158,1991,2442
100,1999,556300
158,1989,1663
100,1998,686500
100,1997,647000
100,1996,588000
223,1980,18682
44,2016,2465
223,1990,20258
91,2017,120
138,1981,634
138,1982,663
138,1983,392
138,1984,854
138,1985,1050
138,1986,215
138,1987,393
138,1988,652
138,1989,854
138,1990,691
138,1991,794
138,1992,612
138,1993,472
223,2016,53555
138,1994,324
223,2015,49268
138,1995,218
223,2003,40950
223,2004,41800
223,2005,39163
223,2006,34604
223,2007,32315
223,2008,35184
138,1980,226
223,2009,37340
223,2011,37700
223,2012,44140
223,2013,45630
223,2014,42760
138,1997,297
138,1996,457
223,2010,36800
223,2002,67810
58,2004,883
137,1984,37
131,2008,40
238,2012,32910
238,2011,39965
238,2010,14670
238,2009,21183
238,2008,38310
238,2007,20762
238,2006,11845
238,2005,16325
238,2004,17133
131,2009,80
238,2002,15050
137,1961,29
137,1962,57
137,1963,48
137,1964,35
137,1965,33
137,1983,27
137,1978,43
137,1977,23
137,1976,56
137,1975,49
137,1974,93
58,2005,682
137,1973,67
137,1971,57
137,1970,44
137,1969,70
137,1968,46
137,1967,50
137,1966,57
137,1972,63
223,2001,39815
223,2000,22392
223,1999,25292
38,1993,730
38,1994,1170
38,1995,1310
38,1996,1370
38,1997,1300
38,1998,1240
244,1979,40
244,1978,40
244,1977,40
244,1976,40
244,1975,40
38,1999,1230
38,2000,1100
38,2001,1040
38,2002,990
38,2003,990
38,2004,710
91,2016,50
91,2015,20
223,1991,16621
223,1992,22511
223,1993,27954
223,1994,25578
38,1992,1350
223,1995,23950
38,2009,1000
91,2014,2
38,2008,1000
38,2007,680
38,2006,670
38,2005,710
223,1996,22996
38,1991,1610
38,1990,1820
38,1989,2160
50,1970,13
50,1971,13
50,1972,13
50,1990,0
50,1991,0
50,1992,0
50,1969,13
50,1993,0
50,1995,0
50,1996,0
155,2001,7
244,1989,253
223,1997,24581
223,1998,31592
50,1994,0
223,1967,6112
50,1968,20
50,1966,24
38,1988,2280
38,1987,2334
38,1986,2555
38,1985,2900
38,1984,3100
38,1983,2800
50,1967,54
244,1980,40
38,1981,2900
50,1961,94
50,1962,100
50,1963,107
50,1964,107
50,1965,24
38,1982,2800
101,2002,1684
158,1969,2500
223,1966,6012
16,2008,33386
16,2007,30881
16,2006,28328
16,2005,27923
16,2004,26709
16,2003,24686
16,2002,24686
16,2001,23085
16,2000,22663
16,1999,23067
16,1998,23100
16,1997,23100
16,1996,23100
16,1995,23100
16,1994,22600
16,1993,22539
16,1992,22689
16,1991,22711
16,1990,23273
16,1989,22258
16,1988,22436
16,1987,22416
16,1986,21600
16,1985,21610
16,1984,21027
101,2003,1894
16,1982,22060
16,1981,22364
16,1980,22777
16,2009,34965
16,2010,34833
16,2011,37607
16,2012,39252
165,1982,8153
165,1983,8300
165,1984,9000
18,1982,425
165,1985,9677
165,1986,10700
165,1987,11100
165,1988,9400
165,1989,10600
165,1990,10500
165,1991,8900
165,1992,10700
165,1993,11373
165,1994,11795
16,1979,22888
165,1995,11405
165,1997,11200
165,1998,11102
165,1999,11160
165,2000,10963
165,2001,10344
165,2002,9013
165,2003,9192
165,2004,19936
165,2005,29266
165,2006,23887
165,2007,26137
165,2008,22517
165,2009,22111
165,2010,19672
165,1996,11360
165,1981,9128
16,1978,23570
16,1976,23194
109,1998,246
109,1999,286
219,1985,83
109,2000,240
109,2001,272
109,2002,230
109,2003,229
109,2004,212
109,2005,363
109,2006,260
109,2007,332
109,2008,317
109,2009,214
109,2010,201
109,2011,176
109,2012,196
109,2013,223
109,2014,202
109,2015,186
109,2016,187
109,2017,190
2,2016,2588
2,2015,1108
170,1997,133
170,1998,459
170,1999,523
170,2000,709
170,2001,377
170,2002,848
109,1997,176
109,1996,290
109,1995,296
109,1994,220
16,1975,25345
16,1974,25016
16,1973,26298
16,1972,27179
16,1971,28270
16,1970,29249
16,1969,29716
16,1968,11700
16,1967,13400
16,1966,13400
16,1965,12900
16,1964,29900
16,1963,29500
16,1962,31600
16,1977,23576
16,1961,37600
165,2012,21310
165,2013,20635
165,2014,19764
165,2015,18451
109,1971,81
109,1972,119
109,1973,102
109,1974,115
109,1976,109
109,1977,111
109,1978,151
109,1991,159
109,1992,233
109,1993,227
165,2011,19865
165,1980,9300
16,1983,21127
165,1978,4200
101,2012,4938
101,2011,3954
101,2010,4558
299,2002,259
299,2003,259
299,2004,254
299,2005,227
299,2006,256
19,2009,76
19,2008,75
19,2007,74
19,2006,73
19,2005,72
101,2013,5366
19,2004,71
19,2002,69
101,2009,5454
19,2001,68
19,2000,66
19,1999,65
19,1998,64
19,1997,63
19,1996,62
19,1995,61
19,1994,60
19,1993,55
19,1992,51
101,2008,5909
19,2003,70
299,2000,182
299,1999,118
299,1998,145
184,1970,40
102,1991,0
102,1987,25603
102,1986,16976
102,1985,11692
102,1982,3700
102,1992,0
102,1993,0
102,1994,0
165,1979,6600
102,1995,0
102,1996,0
102,1997,0
101,2014,4980
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
299,1994,137
299,1995,98
299,1996,122
299,1997,157
19,1991,46
19,1990,38
299,2001,188
19,1988,31
102,2014,0
165,1975,3237
165,1974,2853
19,1989,34
165,1972,4487
165,1969,1700
165,1968,1563
165,1967,1763
101,2007,5890
101,2006,5381
101,2005,4837
101,2004,2457
223,1964,10204
223,1965,7694
165,1971,3337
102,2013,0
102,2012,0
165,1973,3555
102,2010,0
223,1962,11336
223,1963,17313
165,1977,3000
19,1987,31
299,2007,265
299,2008,394
102,2011,0
165,1976,2861
165,1966,2748
299,2010,258
165,1970,2588
102,2009,0
181,1998,800
129,1987,15
181,1987,1000
181,1986,1000
129,2002,30
129,2000,35
181,1984,1000
129,1988,15
129,1989,15
129,1999,30
129,1998,20
129,1997,15
181,1985,1000
181,1999,900
129,1996,15
181,2004,1000
129,1982,15
129,1986,15
129,1980,15
129,1981,15
114,1999,1700
118,1977,3
118,1978,3
118,1979,4
118,1980,4
118,1996,32
118,1995,35
181,1983,850
118,1994,40
118,1993,36
118,1992,25
118,1991,10
118,1982,5
118,1983,5
181,1988,1000
129,1983,15
129,1984,15
129,1985,15
118,1981,5
181,1997,900
129,2013,55
118,1984,5
181,1990,1100
181,1989,1000
130,1997,900
130,1996,850
130,1995,800
129,1979,15
130,1994,750
130,1993,800
130,1992,750
130,1989,800
114,1988,1500
191,1988,300
191,1987,200
191,1986,200
191,1985,120
114,1994,1700
114,1995,1500
114,1996,1600
114,1997,1700
114,1998,1800
114,1989,1500
130,1988,800
118,1985,5
130,1998,850
130,2000,850
181,1995,2500
181,1994,1400
129,2007,30
129,2008,30
181,1993,1300
129,2011,60
129,2012,60
129,2014,92
129,2015,120
129,2016,143
114,1982,1500
114,1983,1500
130,1985,1200
130,1986,1000
130,1987,1000
114,1984,1500
114,1985,1500
114,1986,1500
114,1987,1500
130,1999,900
181,1996,1600
129,1978,15
155,2004,7
129,1976,15
118,1975,3
118,1976,2
155,1990,4
189,1993,220
189,1991,230
155,1992,5
189,1989,220
189,1988,220
189,1987,220
189,1986,400
189,1985,260
118,1974,3
155,1994,6
130,2007,850
222,1961,13
155,1995,6
155,1996,6
113,2012,125
155,1997,7
113,2014,120
184,2012,50
155,1998,7
121,1985,400
121,1986,400
