geo,year,industrial_roundwood_coniferous_export_import_import_quantity_fea1
2,1992,99
131,1996,26300
131,1997,26300
131,1998,6000
131,1999,28200
131,2000,40000
131,2001,16000
131,2002,12000
131,2003,10103
131,2011,3528
131,2012,1329
131,2013,2833
131,1995,17000
131,2014,85
131,2016,239
133,1995,100
133,1999,2500
133,2009,0
133,2010,0
133,2012,619
133,2013,109
133,2014,0
133,2015,0
134,1990,2348
134,1991,2028
131,2015,15
134,1992,495
131,1994,400
131,1992,728
256,2015,400400
129,1998,72
129,1999,0
129,2006,4181
129,2007,6866
129,2008,6963
129,2009,5766
129,2010,6206
129,2011,2144
129,2012,485
129,2013,34
131,1993,306
129,2014,7
129,2016,1716
130,1995,22
130,2010,46
130,2011,4
130,2012,19
130,2013,497
130,2014,259
130,2015,1707
130,2016,72
131,1990,511
131,1991,857
129,2015,6
256,2014,407100
134,1993,100
134,1996,300
136,2016,877
137,1992,535
137,1993,740
137,1994,200
137,1995,100
137,1996,4200
137,1999,3200
137,2000,700
137,2001,200
137,2002,200
137,2003,3418
136,2011,647
137,2007,654
137,2009,51
137,2010,218
137,2011,178
137,2012,659
137,2013,50
137,2014,88
137,2015,6935
137,2016,6571
138,1990,533
138,1991,3970
138,1992,5799
137,2008,132
134,1994,400
136,2010,1086
136,1995,105
134,1997,300
134,1999,425
134,2000,1100
134,2003,0
134,2004,0
134,2005,0
134,2006,52
134,2007,8
134,2008,8
134,2009,68
134,2010,74
136,1996,52
134,2011,183
134,2014,633
134,2015,480
134,2016,0
134,2017,0
135,1990,162
135,1991,186
135,1993,0
135,1994,5800
135,1995,500
135,1996,500
136,1990,106
134,2013,163
256,2013,494000
256,2012,584940
256,2011,954696
119,2000,95450
119,2001,138340
119,2002,269690
119,2003,279333
119,2004,534425
119,2005,593847
119,2006,744851
119,2007,1043546
119,2008,229361
119,2009,50984
119,2010,322639
119,1999,95000
119,2012,390254
119,2014,1067761
119,2015,1291344
119,2016,1133267
119,2017,920573
121,1994,500
121,1995,200
121,1996,0
121,1998,200
121,2000,0
121,2001,0
121,2013,3176
119,2013,731463
121,2014,1328
119,1998,31000
119,1996,300
113,1996,2256
113,1997,2300
113,1999,2900
113,2000,2700
113,2001,1500
113,2002,2000
113,2003,2011
113,2004,3912
113,2005,3500
113,2006,2000
113,2008,9500
119,1997,16000
113,2009,14200
113,2011,4000
113,2012,4200
113,2013,1600
113,2014,1200
113,2015,4461
113,2016,5100
113,2017,10100
120,1992,126
119,1992,1372
119,1993,32
119,1994,500
113,2010,3300
121,2016,358
123,2009,0
123,2010,1444
126,2001,68290
126,2002,65900
126,2003,53000
126,2004,144564
126,2005,109824
126,2006,57299
126,2007,141957
126,2008,55239
126,2009,96790
126,2010,176381
126,2011,74479
126,2000,34460
126,2012,72940
126,2014,134888
126,2015,124701
126,2016,185826
256,2000,687270
