geo,year,tobacco_unmanufactured_gross_production_value_current_million_slc_vop
3,1993,2246.012318
3,1994,786.7842969999999
3,1995,1263.02
3,1996,1457.97
3,1997,1963.5
3,1998,2663.64
3,1999,2788.6
3,2000,2387.0
3,2001,1404.0
3,2002,1014.0
3,2003,552.24
3,2004,819.0
3,2005,741.0
3,2006,780.0
3,2007,238.5
3,2008,344.5
3,2009,457.28
3,2010,485.86
3,2011,543.02
3,2012,571.6
3,2013,1255.7
3,2014,798.8181900000001
4,1991,52.7206
4,1992,58.385726
4,1993,64.960142
4,1994,53.9028
4,1995,40.4271
4,1996,58.61205
4,1997,118.13696999999999
4,1998,96.3585
4,1999,81.10053
4,2000,103.64697
4,2001,112.67424
4,2002,84.72303000000001
4,2003,85.59229
4,2004,131.600156
4,2005,108.41389
4,2006,118.21186399999999
4,2007,117.110258
4,2008,141.529698
4,2009,160.031467
4,2010,161.057434
4,2011,189.004053
4,2012,173.03710800000002
4,2013,179.855707
4,2014,193.490689
9,1991,95.44904
9,1992,108.3416
9,1993,87.348586
9,1994,62.475
9,1995,60.26959
9,1996,86.580874
9,1997,125.55677299999999
9,1998,112.16301200000001
9,1999,99.517574
9,2000,98.343766
9,2001,85.064316
9,2002,104.884809
9,2003,293.299284
9,2004,472.569375
9,2005,559.976041
9,2006,570.0328400000001
9,2007,611.644668
9,2008,771.2688049999999
9,2009,1138.948312
9,2010,1536.750005
9,2011,1526.397765
9,2012,1494.396305
9,2013,1981.188675
9,2014,2807.449312
1,1997,10.71604
1,1998,60.0
1,1999,925.2999699999999
1,2000,2260.9922300000003
1,2001,1199.601018
1,2002,1255.44212
1,2003,568.328936
1,2004,600.0368
1,2005,209.381
1,2006,81.670797
1,2007,138.977028
1,2008,61.402478
1,2009,66.693949
1,2010,89.52944000000001
1,2011,155.588674
1,2012,144.727684
1,2013,129.44931
1,2014,104.393695
10,1991,78.004976
10,1992,70.631424
10,1993,70.054348
10,1994,50.448888000000004
10,1995,39.652227
10,1996,50.280412
10,1997,51.888
10,1998,49.4064
10,1999,42.018
10,2000,48.59012
10,2001,58.68
10,2002,57.6
10,2003,41.415009999999995
10,2004,24.583
10,2005,27.8306
10,2006,30.88
10,2007,34.527867
10,2008,37.239683
10,2009,39.069871
10,2010,36.462889000000004
10,2011,34.480527
10,2012,29.948835
10,2013,28.607583
10,2014,29.087277
11,1991,1.275321
11,1992,1.310669
11,1993,1.624231
11,1994,1.4958559999999999
11,1995,0.260201
11,1996,0.180144
11,1997,0.18683699999999998
11,1998,0.18783
11,1999,0.208571
11,2000,0.322253
11,2001,0.331083
11,2002,0.33105
11,2003,0.36390500000000003
11,2004,0.265613
11,2005,0.27416999999999997
11,2006,0.330354
11,2007,0.46753199999999995
11,2009,0.107378
11,2011,0.189115
11,2012,0.24431799999999998
11,2013,0.203493
11,2014,0.15325999999999998
52,1994,3.610693
52,1995,3.048692
52,1996,4.449298000000001
52,1997,8.146980000000001
52,1998,9.031646
52,1999,4.2612440000000005
52,2000,7.973196000000001
52,2001,6.954948
52,2002,1.875429
52,2003,1.597585
52,2004,4.634298
52,2005,6.728305000000001
52,2006,3.1008
52,2007,1.86496
52,2008,1.988
52,2009,2.0872
52,2010,2.5944
52,2011,2.8696
52,2012,3.4224
52,2013,2.589
52,2014,2.137784
16,1991,523.5125
16,1992,623.664
16,1993,797.8134
16,1994,809.94375
16,1995,942.4
16,1996,973.74375
16,1997,893.064
16,1998,975.023
16,1999,816.031
16,2000,1055.6
16,2001,1028.97
16,2002,1038.54
16,2003,1031.449
16,2004,1382.862
16,2005,1635.482
16,2006,2161.9802
16,2007,1821.87
16,2008,2076.2361579999997
16,2009,2213.138357
16,2010,3221.908848
16,2011,4808.476853
16,2012,5011.560758
16,2013,4946.605676
16,2014,5828.556914
255,2000,1.452312
255,2001,1.6676799999999998
255,2002,1.42944
255,2003,1.54856
255,2004,1.4544549999999998
255,2005,0.9255620000000001
255,2006,0.24896100000000002
255,2007,0.18821
255,2008,0.243812
255,2009,0.20508099999999999
255,2010,0.28282399999999996
255,2011,0.288605
255,2012,0.200402
255,2013,0.30548600000000004
255,2014,0.308942
19,1991,3.941696
19,1992,3.6511199999999997
19,1993,3.90266
19,1994,4.3903
19,1995,5.11216
19,1996,5.65987
19,1997,6.1824
19,1998,6.312119999999999
19,1999,6.97116
19,2000,7.237425
19,2001,7.255782000000001
19,2002,7.2667
19,2003,7.617845
19,2004,9.372549000000001
19,2005,11.261932
19,2006,13.503438000000001
19,2007,17.994584
19,2008,19.640592
19,2009,20.188727
19,2010,11.02815
19,2011,11.064183
19,2012,10.813905
19,2013,10.922528999999999
19,2014,11.159139999999999
80,1996,5.834
80,1997,8.2368
80,1998,13.556454
80,1999,11.220264
80,2000,8.149899000000001
80,2001,9.626933
80,2002,11.535789999999999
80,2003,7.154778
80,2004,10.466389999999999
80,2005,11.450389999999999
80,2006,9.4963
80,2007,7.54215
80,2008,8.014526
80,2009,5.904864
80,2010,4.824108
80,2011,4.780175
80,2012,4.00392
80,2013,4.45752
80,2014,4.517316
21,1991,0.042745
21,1992,0.663193
21,1993,8.304517
21,1994,585.003166
21,1995,646.132162
21,1996,870.783396
21,1997,1050.6355199999998
21,1998,872.2392779999999
