geo,year,meat_nes_gross_production_value_current_million_us_vop
59,1991,8.948350999999999
59,1992,10.837666
59,1993,12.378757
59,1994,13.94849
59,1995,16.011281
59,1996,16.357444
59,1997,18.356621
59,1998,18.585124
59,1999,19.405169
59,2000,19.052145
59,2001,18.139743
59,2002,18.292510999999998
59,2003,15.319529999999999
59,2004,12.49456
59,2005,14.460309
59,2006,16.834809
59,2007,20.724493
59,2008,25.128524
59,2009,28.50559
59,2010,43.363384
59,2011,43.363127
59,2012,46.044838
59,2013,42.850308
81,1991,3364.712335
81,1992,2728.731239
81,1993,1811.8685489999998
81,1994,1171.679774
81,1995,1089.177004
81,1996,656.252274
81,1997,524.949534
81,1998,487.17850999999996
81,1999,420.30048899999997
81,2000,134.735099
81,2001,96.18559599999999
81,2002,94.937329
81,2003,102.103879
81,2004,111.78456299999999
81,2005,133.19874099999998
81,2006,226.840309
81,2007,236.699538
81,2008,250.881044
81,2009,175.956438
81,2010,212.65932599999996
81,2011,216.79770299999998
81,2012,175.754719
81,2013,173.120749
81,2014,85.275702
162,1991,26.902194
162,1992,27.227644
162,1993,18.932563000000002
162,1994,13.751036
162,1995,22.792170000000002
162,1996,17.446818
162,1997,13.350673
162,1998,12.923809
162,1999,8.656686
162,2000,9.969453
162,2001,17.171479
162,2002,39.846044
162,2003,15.349813000000001
162,2004,16.576929999999997
162,2005,17.509149
162,2006,19.7942
162,2007,23.067228
162,2008,28.047411
162,2009,22.746122
162,2010,23.364570999999998
162,2011,19.00035
162,2012,17.056983
162,2013,17.627914999999998
162,2014,18.739649
206,1991,19.871614
206,1992,20.115647
206,1993,11.42838
206,1994,31.895081
206,1995,20.155704999999998
206,1996,28.905333000000002
206,1997,31.372727
206,1998,41.251359
206,1999,38.495894
206,2000,42.843483
206,2001,38.654498
206,2002,46.182798
206,2003,52.614495999999995
206,2004,56.306739
206,2005,91.642887
206,2006,129.338269
206,2007,165.43970900000002
206,2008,123.36570800000001
206,2009,112.402813
206,2010,117.533425
206,2011,91.293809
5000,1991,3420.4344939999996
5000,1992,2786.912197
5000,1993,1854.608248
5000,1994,1231.274382
5000,1995,1148.13616
5000,1996,718.96187
5000,1997,588.029556
5000,1998,559.938803
5000,1999,486.85823700000003
5000,2000,206.600181
5000,2001,170.151317
5000,2002,199.258681
5000,2003,185.387718
5000,2004,197.162792
5000,2005,256.811086
5000,2006,392.807587
5000,2007,445.930967
5000,2008,427.422687
5000,2009,339.61096299999997
5000,2010,396.920705
5000,2011,370.454989
5000,2012,238.85654100000002
5000,2013,233.598971
5000,2014,104.015351
5100,1991,3393.5323
