geo,year,oil_maize_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,87.0
3,1997,15.0
3,1998,32.0
3,1999,73.0
3,2000,106.0
3,2001,606.0
3,2002,378.0
3,2003,238.0
3,2004,452.0
3,2005,850.0
3,2006,654.0
3,2007,1034.0
3,2008,1395.0
3,2009,839.0
3,2010,1232.0
3,2011,1277.0
3,2012,1618.0
3,2013,1475.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,6300.0
4,1992,6500.0
4,1993,0.0
4,1994,0.0
4,1995,1595.0
4,1996,6.0
4,1997,1.0
4,1998,26.0
4,1999,16.0
4,2000,0.0
4,2001,1073.0
4,2002,13.0
4,2003,2737.0
4,2004,3734.0
4,2005,4188.0
4,2006,4807.0
4,2007,15.0
4,2008,2222.0
4,2009,3128.0
4,2010,2277.0
4,2011,696.0
4,2012,2554.0
4,2013,2507.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,1350.0
7,1989,400.0
7,1990,180.0
7,1991,800.0
7,1992,60.0
7,1993,110.0
7,1994,40.0
7,1995,30.0
7,1996,70.0
7,1997,90.0
7,1998,15.0
7,1999,15.0
7,2000,15.0
7,2001,15.0
7,2002,237.0
7,2003,24.0
7,2004,20.0
7,2005,13.0
7,2006,66.0
7,2007,63.0
7,2008,39.0
7,2009,34.0
7,2010,44.0
7,2011,48.0
7,2012,153.0
7,2013,92.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,8.0
8,1967,6.0
8,1968,10.0
8,1969,12.0
8,1970,11.0
8,1971,12.0
8,1972,15.0
8,1973,31.0
8,1974,54.0
8,1975,133.0
8,1976,140.0
8,1977,25.0
8,1978,70.0
8,1979,45.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,69.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,20.0
8,1989,180.0
8,1990,40.0
8,1991,6.0
8,1992,12.0
8,1993,4.0
8,1994,3.0
8,1995,0.0
8,1996,0.0
8,1997,3.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,11.0
8,2003,0.0
8,2004,0.0
8,2005,39.0
8,2006,2.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,8.0
8,2011,30.0
8,2012,3.0
8,2013,29.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,12.0
9,1994,174.0
9,1995,1331.0
9,1996,1245.0
9,1997,4456.0
9,1998,3046.0
9,1999,251.0
9,2000,114.0
9,2001,310.0
9,2002,0.0
9,2003,0.0
9,2004,47.0
9,2005,0.0
9,2006,2.0
9,2007,4.0
9,2008,3.0
9,2009,10.0
9,2010,10.0
9,2011,19.0
9,2012,19.0
9,2013,16.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,221.0
1,2000,267.0
1,2001,213.0
1,2002,229.0
1,2003,263.0
1,2004,367.0
1,2005,374.0
1,2006,486.0
1,2007,427.0
1,2008,952.0
1,2009,814.0
1,2010,649.0
1,2011,973.0
1,2012,721.0
1,2013,858.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
