geo,year,avocados_export_quantity_tcl
3,2012,8.0
156,1998,3270.0
156,1999,7865.0
156,2000,5974.0
156,2001,5870.0
156,2002,6030.0
156,2003,5676.0
156,2004,6218.0
156,2005,10450.0
156,2006,9514.0
156,2007,11848.0
156,2008,8829.0
156,2009,11663.0
156,2010,11766.0
156,2011,5823.0
156,2012,11077.0
156,2013,12488.0
156,2014,29046.0
156,2015,19183.0
156,2016,25873.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
156,1997,2149.0
156,1996,2631.0
156,1995,1813.0
156,1994,1904.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
157,1971,0.0
156,1978,1.0
156,1980,21.0
156,1981,9.0
156,1982,44.0
156,1983,85.0
156,1984,272.0
156,1985,135.0
156,1986,166.0
156,1987,483.0
156,1988,1041.0
156,1989,1086.0
156,1990,713.0
156,1991,1476.0
156,1992,2525.0
156,1993,1310.0
156,1979,1.0
156,1963,0.0
157,1972,0.0
157,1974,0.0
157,2012,3486.0
157,2013,2404.0
157,2014,2960.0
157,2015,2204.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
157,2011,3172.0
157,2010,1551.0
157,2009,1600.0
157,2008,1415.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1973,0.0
157,1989,0.0
157,1991,0.0
157,1992,0.0
157,1993,9.0
157,1994,6.0
157,1996,35.0
157,1997,14.0
157,1998,11.0
157,1999,32.0
157,2000,9.0
157,2001,53.0
157,2002,1.0
157,2005,487.0
157,2006,840.0
157,2007,707.0
157,1990,0.0
162,1986,0.0
156,1962,0.0
150,2016,195924.0
143,2014,7743.0
143,2015,7533.0
143,2016,6229.0
147,2003,1.0
147,2012,0.0
147,2014,0.0
147,2015,0.0
147,2016,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
143,2012,1933.0
143,2010,1409.0
143,2009,2665.0
143,2008,2307.0
143,1975,66.0
143,1976,88.0
143,1977,93.0
143,1978,142.0
143,1979,169.0
143,1980,178.0
143,1981,92.0
143,1982,67.0
143,1983,120.0
143,1984,50.0
143,1985,11.0
143,1986,8.0
143,1987,146.0
143,1988,48.0
149,1982,0.0
143,1989,46.0
143,1991,30.0
143,1992,17.0
143,1996,66.0
143,1997,74.0
143,1998,156.0
143,1999,97.0
143,2000,61.0
143,2001,112.0
143,2002,313.0
143,2003,587.0
143,2004,23.0
143,2005,68.0
143,2006,68.0
143,2007,1000.0
143,1990,55.0
156,1961,0.0
149,1983,0.0
149,1985,0.0
150,1987,1645.0
150,1988,2308.0
150,1989,3047.0
150,1990,3456.0
150,1991,3532.0
150,1992,3403.0
150,1993,5685.0
150,1994,8642.0
150,1995,10792.0
150,1996,14286.0
150,1997,12031.0
150,1998,12790.0
150,1999,16450.0
150,2000,14455.0
150,2001,16044.0
150,2002,14280.0
150,2003,18948.0
150,2004,20409.0
150,2005,35013.0
150,2006,37851.0
150,2007,50136.0
150,2008,65454.0
150,2009,72189.0
150,2010,76031.0
150,2011,82980.0
150,2012,105056.0
150,2013,119885.0
150,2014,125346.0
150,2015,149322.0
150,1986,1963.0
150,1985,1247.0
150,1984,1277.0
150,1983,1023.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,2003,4.0
149,2013,1.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
149,1984,0.0
150,1967,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,313.0
150,1978,349.0
150,1979,339.0
150,1980,715.0
150,1981,1092.0
150,1982,750.0
150,1968,0.0
143,1974,120.0
162,1987,0.0
162,1989,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,3.0
171,1980,0.0
171,1981,2.0
