geo,year,gross_domestic_product_annual_growth_local_currency_mki
2,1971,4.70141
162,1991,5.3646
162,1990,5.81752
162,1989,6.70864
162,1988,4.60075
162,1987,9.10136
162,1986,3.46923
162,1985,11.03999
162,1984,12.6383
162,1983,11.21177
162,1982,10.77003
162,1981,14.68334
162,1980,18.28987
162,1979,10.324
162,1978,10.37254
162,1977,12.67037
162,1976,14.12286
162,1975,14.27726
159,2007,11.92491
159,2008,17.78496
159,2009,2.31424
159,2010,36.68769
159,2011,14.86228
159,2012,13.94726
162,1992,2.91183
159,2013,11.58454
159,2015,5.59232
159,2016,7.77249
162,1971,12.41888
162,1972,11.14221
162,1973,13.61116
162,1974,15.74026
159,2014,11.26654
162,1993,5.20322
162,1994,4.89163
162,1995,7.3426
162,2014,2.31144
162,2015,-0.90728
162,2016,-0.03451
299,1971,14.74849
299,1972,45.12885
299,1973,24.67394
162,2013,3.61549
299,1974,56.62563
299,1976,17.50125
299,1977,2.96684
299,1978,3.98184
299,1979,16.16965
299,1980,26.93192
299,1981,-7.66484
299,1975,0.3831
159,2006,26.97235
162,2012,6.17018
162,2010,6.68563
162,1996,9.50376
162,1997,8.21755
162,1998,1.91602
162,1999,8.81273
162,2000,19.13446
162,2001,3.76017
162,2011,7.7886
162,2002,-0.28148
162,2004,10.02511
162,2005,11.6141
162,2006,11.38143
162,2007,6.12618
162,2008,10.96462
162,2009,-6.80805
162,2003,3.8093
159,2005,26.22774
159,2004,33.52481
159,2003,22.64868
158,1999,2.67129
158,2000,0.88693
158,2001,12.11728
158,2002,8.42617
158,2003,2.67182
158,2004,-0.27888
158,1998,15.48756
158,2005,16.11297
158,2007,7.6631
158,2008,17.86161
158,2009,5.32279
158,2010,11.13769
158,2011,6.77845
158,2012,17.19145
158,2006,7.30398
158,2013,6.887
158,1997,5.06517
158,1995,8.74798
158,1981,12.16897
158,1982,10.23561
158,1983,3.63789
158,1984,-7.09257
158,1985,1.36183
158,1986,-0.31065
158,1996,9.72239
158,1987,0.39709
158,1989,-0.04175
158,1990,1.32051
158,1991,-1.65746
158,1992,-2.52089
158,1993,-1.78809
158,1994,21.26091
158,1988,3.0174
299,1982,6.29484
158,2014,7.40783
158,2016,4.57919
159,1989,46.7171
159,1990,23.17906
159,1991,15.46811
159,1992,58.41589
159,1993,24.44914
159,1994,28.7011
159,1988,35.54085
159,1995,105.33118
159,1997,3.97492
159,1998,-4.63188
159,1999,17.60523
159,2000,42.42117
159,2001,4.07422
159,2002,45.19125
159,1996,38.23176
158,2015,4.91418
159,1987,41.36725
159,1985,15.71003
159,1971,15.77749
159,1972,12.2311
159,1973,14.8939
159,1974,55.12466
159,1975,24.1817
159,1976,24.18002
159,1986,-0.7602
159,1977,19.72056
159,1979,15.05507
159,1980,17.4329
159,1981,4.48309
159,1982,7.15092
159,1983,8.25893
159,1984,5.00152
159,1978,9.95428
299,1983,3.75936
299,1984,-1.61481
299,1985,-6.63049
165,1984,15.20773
165,1985,12.47136
165,1986,8.97477
165,1987,11.26208
165,1988,17.97621
165,1989,13.97061
165,1983,12.40996
165,1990,11.19825
165,1992,18.53797
165,1993,10.59049
165,1994,17.12605
165,1995,19.5258
165,1996,13.62603
165,1997,14.53367
165,1991,18.78408
165,1998,10.26837
165,1982,16.52181
165,1980,20.14417
221,2012,12.88287
221,2013,2.9326
221,2014,2.65499
221,2015,-13.82453
221,2016,-9.53837
165,1971,6.36636
165,1981,18.79631
165,1972,7.64309
165,1974,30.53695
165,1975,26.19804
165,1976,17.25174
165,1977,14.86914
165,1978,17.75383
165,1979,10.53739
165,1973,23.44667
221,2011,15.85242
165,1999,9.73686
165,2001,10.03005
180,1974,9.89356
180,1975,9.92568
180,1976,9.95247
180,1977,9.54451
180,1978,9.96011
180,1979,10.08657
180,1973,9.85504
180,1980,10.08657
180,1982,10.08657
180,1983,10.08657
180,1984,12.99176
180,1985,13.87143
180,1986,13.87143
180,1987,13.87143
180,1981,10.08657
165,2000,7.10562
180,1972,9.83404
165,2016,7.65574
165,2002,5.76694
165,2003,9.49982
165,2004,15.68883
165,2005,15.23251
165,2006,17.28401
165,2007,12.45869
180,1971,9.89214
165,2008,15.13007
165,2010,12.63126
165,2011,22.93297
165,2012,9.68493
165,2013,11.66866
165,2014,12.43273
165,2015,9.23484
165,2009,24.08338
158,1980,20.97491
221,2010,21.18875
221,2008,44.71879
299,2004,9.10282
299,2005,11.60954
299,2006,1.62051
299,2007,12.13214
299,2008,21.20854
299,2009,8.91137
299,2003,11.59233
299,2010,22.63146
299,2012,7.77801
299,2013,10.60872
299,2014,1.92049
299,2015,-0.33502
299,2016,5.71372
221,1971,17.13483
299,2011,17.41594
221,1972,12.54996
299,2002,-11.18715
299,2000,0.9927
299,1986,60.52566
299,1987,10.2748
299,1988,5.53031
299,1989,-5.00092
299,1990,8.57136
299,1991,7.79697
299,2001,-7.18425
299,1992,23.31512
299,1994,2.57288
299,1995,15.45739
299,1996,3.86256
299,1997,10.271
299,1998,8.19192
299,1999,5.00025
299,1993,7.72014
221,2009,-20.55167
221,1973,20.3125
221,1975,27.38786
221,1994,3.40709
221,1995,6.8429
221,1996,10.68589
221,1997,3.66427
221,1998,-11.06291
221,1999,11.50481
221,1993,0.33
221,2000,25.22351
221,2002,3.55108
221,2003,7.40193
221,2004,14.46818
221,2005,25.51426
221,2006,19.73423
221,2007,13.08476
221,2001,0.01046
221,1974,235.59622
221,1992,9.79178
221,1990,24.68088
221,1976,22.10715
221,1977,7.06774
221,1978,0.01056
221,1979,36.22347
221,1980,59.97364
221,1981,20.71396
221,1991,-2.94236
221,1982,5.16758
221,1984,10.20526
221,1985,11.09186
221,1986,-12.45474
221,1987,5.54177
221,1988,-2.80625
221,1989,11.75686
221,1983,5.7284
180,1988,13.87143
158,1979,23.41059
158,1977,21.40773
151,1976,11.89024
151,1975,18.69723
151,1974,25.98784
151,1973,12.47863
151,1972,8.93855
151,1971,8.70445
150,2016,2.80691
150,2015,3.08428
150,2014,1.57182
150,2013,1.17551
150,2012,0.34763
150,2011,1.80788
150,2010,2.26253
150,2009,-3.38302
150,2008,4.22042
150,2007,5.88178
150,2006,6.15881
150,1992,4.24439
150,1993,2.87515
150,1994,5.08491
150,1995,5.24499
150,1996,4.80204
150,1997,7.03799
151,1977,12.89737
150,1998,6.67304
150,2000,8.00867
150,2001,6.39087
150,2002,3.73508
150,2003,2.46107
150,2004,3.40813
150,2005,4.13598
150,1999,6.55587
151,1978,21.72164
151,1979,18.37409
151,1980,10.77546
151,1999,-0.67856
151,2000,2.4398
151,2001,1.48896
151,2002,1.20592
151,2003,2.91893
151,2004,2.77942
151,1998,1.09144
151,2005,5.59363
151,2007,5.80452
151,2008,8.48698
151,2009,1.97934
151,2010,-6.58978
151,2011,2.99713
151,2012,3.58866
151,2006,4.85407
150,1991,5.63221
151,1997,3.17165
151,1995,3.15018
151,1981,15.16202
151,1982,6.93113
151,1983,-0.50021
151,1984,1.00545
151,1985,1.90792
151,1986,29.74155
151,1996,4.6875
151,1987,4.53298
151,1989,11.84601
151,1990,5.23745
151,1991,4.86305
151,1992,4.82807
151,1993,6.57159
151,1994,7.45211
151,1988,3.67619
150,1990,5.80822
150,1989,5.82777
150,1988,4.28906
149,1984,16.67259
149,1985,18.26813
149,1986,19.63423
149,1987,14.58715
149,1988,20.42309
149,1989,16.07526
149,1983,8.95185
149,1990,15.84631
149,1992,24.18958
149,1993,14.7083
149,1994,16.2112
149,1995,9.98786
149,1996,13.56815
149,1997,12.6952
149,1991,16.39398
149,1998,7.24815
149,1982,13.56324
149,1980,5.11366
148,2012,39.90289
148,2013,-9.73731
148,2014,20.3966
148,2015,-5.80392
148,2016,16.73605
149,1971,1.93887
149,1981,16.85581
149,1972,16.01029
149,1974,28.47828
149,1975,15.5684
149,1976,4.96651
149,1977,-0.6554
