geo,year,gross_domestic_product_annual_growth_local_currency_mki
2,1971,4.701413
162,1991,5.364601
162,1990,5.817522
162,1989,6.708639
162,1988,4.600748
162,1987,9.101361
162,1986,3.4692269999999996
162,1985,11.039989
162,1984,12.6383
162,1983,11.211772999999999
162,1982,10.770027
162,1981,14.683344
162,1980,18.289868
162,1979,10.324000999999999
162,1978,10.372542999999999
162,1977,12.670369
162,1976,14.122864000000002
162,1975,14.277258999999999
159,2007,11.924906
159,2008,17.784963
159,2009,2.314237
159,2010,36.687691
159,2011,14.862278
159,2012,13.947264
162,1992,2.9118310000000003
159,2013,11.584541999999999
159,2015,5.592323
159,2016,7.772492
162,1971,12.418878999999999
162,1972,11.14221
162,1973,13.611165
162,1974,15.740256
159,2014,11.266539999999999
162,1993,5.203218
162,1994,4.89163
162,1995,7.342604
162,2014,2.311438
162,2015,-0.907278
162,2016,-0.034508
299,1971,14.748492
299,1972,45.128853
299,1973,24.673944
162,2013,3.6154879999999996
299,1974,56.62563299999999
299,1976,17.50125
299,1977,2.9668419999999998
299,1978,3.981837
299,1979,16.169651
299,1980,26.931921999999997
299,1981,-7.664842
299,1975,0.38309699999999997
159,2006,26.972346
162,2012,6.1701760000000005
162,2010,6.685633999999999
162,1996,9.503761
162,1997,8.217553
162,1998,1.91602
162,1999,8.812733
162,2000,19.134456
162,2001,3.760165
162,2011,7.788602
162,2002,-0.28148
162,2004,10.025111
162,2005,11.614097000000001
162,2006,11.381428
162,2007,6.126180000000001
162,2008,10.964617
162,2009,-6.808053999999999
162,2003,3.8093019999999997
159,2005,26.227737
159,2004,33.524809000000005
159,2003,22.648675
158,1999,2.671293
158,2000,0.886928
158,2001,12.117281
158,2002,8.426174000000001
158,2003,2.671821
158,2004,-0.278878
158,1998,15.487561
158,2005,16.112970999999998
158,2007,7.663100999999999
158,2008,17.861607
158,2009,5.322786
158,2010,11.137685000000001
158,2011,6.778449
158,2012,17.191454
158,2006,7.303983000000001
158,2013,6.886997
158,1997,5.065167
158,1995,8.747983999999999
158,1981,12.168972
158,1982,10.235610000000001
158,1983,3.637888
158,1984,-7.092566000000001
158,1985,1.3618290000000002
158,1986,-0.310651
158,1996,9.722387
158,1987,0.397092
158,1989,-0.041750999999999996
158,1990,1.320511
158,1991,-1.657459
158,1992,-2.520887
158,1993,-1.788089
158,1994,21.260908999999998
158,1988,3.017399
299,1982,6.29484
158,2014,7.407833
158,2016,4.5791889999999995
159,1989,46.717101
159,1990,23.17906
159,1991,15.468114000000002
159,1992,58.415886
159,1993,24.449143
159,1994,28.701103000000003
159,1988,35.540847
159,1995,105.331177
159,1997,3.9749220000000003
159,1998,-4.6318839999999994
159,1999,17.605234
159,2000,42.421167
159,2001,4.074218
159,2002,45.191255
159,1996,38.231759999999994
158,2015,4.914175
159,1987,41.367247
159,1985,15.710029
159,1971,15.777493
159,1972,12.231098
159,1973,14.893899
159,1974,55.124658
159,1975,24.181695
159,1976,24.180016000000002
159,1986,-0.760204
159,1977,19.720561
159,1979,15.055069
159,1980,17.432897
159,1981,4.483089
159,1982,7.150917999999999
159,1983,8.258934
159,1984,5.0015160000000005
159,1978,9.954277000000001
299,1983,3.759361
299,1984,-1.614811
299,1985,-6.630487
165,1984,15.207732
165,1985,12.471356
165,1986,8.974769
165,1987,11.262079
165,1988,17.976205
165,1989,13.970614999999999
165,1983,12.409958999999999
165,1990,11.198253999999999
165,1992,18.537971
165,1993,10.590489
165,1994,17.126049
165,1995,19.525797
165,1996,13.626025
165,1997,14.533672
165,1991,18.784078
165,1998,10.268367
165,1982,16.521805
165,1980,20.144165
221,2012,12.882871000000002
221,2013,2.932604
221,2014,2.654988
221,2015,-13.82453
221,2016,-9.538368
165,1971,6.366358999999999
165,1981,18.796305
165,1972,7.643086
165,1974,30.536953000000004
165,1975,26.198043
165,1976,17.251738
165,1977,14.869136
165,1978,17.753826
165,1979,10.537389
165,1973,23.446673999999998
221,2011,15.852416
165,1999,9.73686
165,2001,10.030051
180,1974,9.893558
180,1975,9.925683
180,1976,9.952465
180,1977,9.544506
180,1978,9.960109
180,1979,10.086568
180,1973,9.855039999999999
180,1980,10.086566
180,1982,10.08657
180,1983,10.086566
180,1984,12.991758
180,1985,13.871425
180,1986,13.871428
180,1987,13.871425
180,1981,10.086566
165,2000,7.105616
180,1972,9.834045
165,2016,7.655738
165,2002,5.7669440000000005
165,2003,9.499817
165,2004,15.688826999999998
165,2005,15.232512
165,2006,17.284010000000002
165,2007,12.458691
180,1971,9.892145
165,2008,15.130069
165,2010,12.631258
165,2011,22.932972
165,2012,9.684928
165,2013,11.668655000000001
165,2014,12.432729
165,2015,9.234844
165,2009,24.083379
158,1980,20.974914000000002
221,2010,21.188746
221,2008,44.718789
299,2004,9.102822999999999
299,2005,11.609535000000001
299,2006,1.620514
299,2007,12.132136000000001
299,2008,21.208544
299,2009,8.911366000000001
299,2003,11.592328
299,2010,22.631463
299,2012,7.778011
299,2013,10.60872
299,2014,1.9204869999999998
299,2015,-0.335022
299,2016,5.713722
221,1971,17.134832
299,2011,17.415938
221,1972,12.549959
299,2002,-11.187152000000001
299,2000,0.9926950000000001
299,1986,60.52565799999999
299,1987,10.274804
299,1988,5.530308
299,1989,-5.00092
299,1990,8.571361999999999
299,1991,7.796969
299,2001,-7.184253999999999
299,1992,23.315125
299,1994,2.572877
299,1995,15.457391000000001
299,1996,3.8625559999999997
299,1997,10.271
299,1998,8.191925
299,1999,5.000246
299,1993,7.720142999999999
221,2009,-20.55167
221,1973,20.3125
221,1975,27.387863
221,1994,3.407088
221,1995,6.842899000000001
221,1996,10.685888
221,1997,3.664272
221,1998,-11.062911
221,1999,11.504814
221,1993,0.330005
221,2000,25.22351
221,2002,3.551078
221,2003,7.401927000000001
221,2004,14.468183999999999
221,2005,25.514263
221,2006,19.734231
221,2007,13.084760000000001
221,2001,0.010457
221,1974,235.59622099999999
221,1992,9.791781
221,1990,24.680875
221,1976,22.107153
221,1977,7.067736999999999
221,1978,0.010562
221,1979,36.223465999999995
221,1980,59.973641
221,1981,20.713959
221,1991,-2.942355
221,1982,5.167577
221,1984,10.205264999999999
221,1985,11.09186
221,1986,-12.454742999999999
221,1987,5.54177
221,1988,-2.806245
221,1989,11.756862
221,1983,5.728397
180,1988,13.871428
158,1979,23.410588
158,1977,21.407734
151,1976,11.890244000000001
151,1975,18.697226
151,1974,25.987842
151,1973,12.478633
151,1972,8.938547
151,1971,8.704454
150,2016,2.806907
150,2015,3.084277
150,2014,1.5718159999999999
150,2013,1.1755149999999999
150,2012,0.347628
150,2011,1.8078830000000001
150,2010,2.262526
150,2009,-3.383018
150,2008,4.220421
150,2007,5.881784
150,2006,6.158805999999999
150,1992,4.24439
150,1993,2.87515
150,1994,5.084905
150,1995,5.244994
150,1996,4.802038
150,1997,7.037986
151,1977,12.897366
150,1998,6.673042
