geo,year,artichokes_gross_production_value_constant_2004_2006_1000_i_vop
351,2010,46104.768
351,1998,14407.74
351,1999,20891.223
351,2000,22331.997
351,2001,25933.932
351,2002,30976.641
351,2003,32417.415
351,2004,37460.124
351,2005,43223.22
351,1996,11526.192
351,2006,44663.994
351,2008,44663.994
351,2009,45384.381
351,2011,54029.025
351,2012,55469.799
351,2013,55469.799
351,2014,56294.550087
351,2015,59923.726779
351,2016,61616.03058300001
351,2007,46825.155
351,1995,10085.418
351,1997,12966.966
351,1993,7203.87
351,1992,5763.096
351,1994,8644.644
5200,2005,168547.205162
5200,2004,146804.00730199998
5200,2003,134015.754771
5200,1985,110471.34645
5200,1986,91913.456943
5200,1987,109168.16636700001
5200,1988,103180.30962300001
5200,1989,104175.88445700001
5200,1990,104264.492058
5200,2002,121707.942876
5200,1992,101587.533966
5200,1993,101156.69489099999
5200,1994,106729.656372
5200,1995,96217.048881
5200,1996,102642.022266
5200,1997,107595.866896
5200,1998,109510.084425
5200,1999,121910.371623
5200,2000,115934.356756
5200,2001,119576.65049000001
5200,2006,197884.999728
5200,1991,104788.39176299999
5200,2007,225465.282486
4,1961,27374.706
5200,2009,221431.50717199998
5203,1974,22938.562854
5203,1973,19605.332205000002
5203,1972,23200.063335
5203,1971,25879.182588
5203,1970,21925.698732
5203,1969,21468.252987
5203,1968,18821.551149000003
5203,1967,23853.454343999998
5203,1966,21827.7261
5203,1965,21043.224657
5200,2008,225961.82889699997
5203,1964,18494.495451
5203,1962,14377.483746000002
5203,1961,16664.712471000003
5200,2016,198167.780473
5200,2015,180345.142877
5200,2014,192461.054767
5200,1984,102374.19657
5200,2013,198705.464106
5200,2012,232769.497967
5200,2011,239497.286672
5200,2010,217423.18156599998
5203,1963,15684.265763999998
5203,1975,23984.564778
5200,1983,102093.966027
5200,1981,101055.167973
5103,1985,52660.2897
5103,1986,60861.89569500001
5103,1987,71375.94396
5103,1988,65517.756876
5103,1989,88505.306046
5103,1990,78800.972769
5103,1984,54363.284567999995
5103,1991,75805.603623
5103,1993,51415.460964
5103,1994,61655.76216900001
5103,1995,74861.896653
5103,1996,67343.21753400001
5103,1997,95786.977842
5103,1998,96816.410865
5103,1992,62193.891258
5103,1983,51702.17499
5103,1982,62075.027403
5103,1981,68913.661194
5103,1966,59537.104002
5103,1967,55518.785315999994
5103,1968,57438.616671
5103,1969,53408.051406
5103,1970,59673.977532000004
5103,1971,66256.873938
5103,1972,52110.634419
5103,1973,58179.174507
5103,1974,59776.272486
5103,1975,59624.991215999995
5103,1976,69733.4616
5103,1977,50008.545153
5103,1978,68160.136392
5103,1979,70289.600364
5103,1980,64058.252814
5103,1999,87333.236397
5103,2000,133363.80453599998
5103,2001,117395.706294
5103,2002,111293.308017
5200,1966,76124.735064
5200,1967,80938.360998
5200,1968,82552.748265
5200,1969,84322.018737
5200,1970,84363.08079600001
5200,1971,88029.850626
5200,1972,92565.407178
5200,1973,83474.843625
5200,1974,90242.159103
5200,1975,96178.86837000001
5200,1976,73889.374203
5200,1977,70239.893661
5200,1978,65032.216038
5200,1979,82152.213093
5200,1980,86910.369228
5200,1965,55621.80065700001
5200,1982,110145.01113900001
5200,1964,49146.962301
5200,1962,47371.208346
5103,2003,150084.707193
5103,2004,122995.274445
5103,2005,124086.66075
5103,2006,170566.02999
5103,2007,192027.799494
5103,2008,208084.50533699998
5103,2009,231798.20460300002
5103,2010,232379.556912
5103,2011,223610.28596100002
5103,2012,376942.49775
5103,2013,336957.84954699996
5103,2014,303669.05443200003
5103,2015,279067.117995
5103,2016,290746.225552
5200,1961,48001.546970999996
5200,1963,46048.577814
5103,1965,74415.9771
5203,1976,26336.628333
5203,1978,17154.575631
5207,1981,59496.041943
5207,1982,72081.92322000001
5207,1983,72926.216784
5207,1984,66477.31236
5207,1985,66734.490519
5207,1986,57525.063111
5207,1980,56118.1473
5207,1987,69212.621799
5207,1989,61583.723469000004
5207,1990,67457.75906699999
5207,1991,65005.019688
5207,1992,64494.807336
5207,1993,67895.706714
5207,1994,66823.09812000001
5207,1988,62032.52457
5207,1979,53626.328667
5207,1978,47877.640407
5207,1977,46941.857694
5207,1962,32993.7246
5207,1963,30364.31205
5207,1964,30652.46685
5207,1965,34578.576
5207,1966,54297.008964
5207,1967,57084.906654
5207,1968,63731.197115999996
5207,1969,62853.76575
5207,1970,62437.382064
5207,1971,62150.668037999996
5207,1972,69365.343843
5207,1973,63869.51142
5207,1974,67303.596249
5207,1975,72194.303592
5207,1976,47552.74587
5207,1995,67918.80674700001
5207,1996,72306.525696
5207,1997,73172.174101
5207,1998,77092.669425
5300,1962,7960.27635
5300,1963,8320.46985
5300,1964,8788.7214
5300,1965,7593.599367
5300,1966,8114.439168000001
5300,1967,8454.461831999999
5300,1968,9250.489467
5300,1969,9406.813446
5300,1970,11501.698842
5300,1971,12663.683073
5300,1972,10634.352894
5300,1973,10692.704241
5300,1974,10224.452691
5300,1975,9213.74973
5300,1976,9669.754701
5300,1961,7636.1022
5207,1961,31336.8345
5207,2016,163830.868842
5207,2014,159442.964874
5207,1999,80439.85319400001
5207,2000,80680.05775
5207,2001,83906.688185
5207,2002,86738.917122
5207,2003,98154.169524
5207,2004,116382.06429200001
5207,2005,137326.352969
5207,2006,171595.916937
5207,2007,188917.168428
5207,2008,186724.510168
5207,2009,185234.94197
5207,2010,187998.254164
5207,2011,204531.862853
5207,2012,194654.330496
5207,2013,165911.448217
5207,2015,148419.810599
5203,1977,23298.035967
5204,2016,2121.2049920000004
5204,2014,2005.429543
5203,1998,28527.3252
5203,1999,36761.34861
5203,2000,33065.7633
5203,2001,32676.75432
5203,2002,30810.951989999998
5203,2003,32936.09364
5203,1997,30385.923660000004
5203,2004,26956.88154
5203,2006,24536.38122
5203,2007,34506.5373
5203,2008,37380.88143
5203,2009,35126.07012
5203,2010,28231.96653
5203,2011,32643.616518
5203,2005,28397.655539999996
5203,1996,29082.023189999996
5203,1995,26761.656662999998
5203,1994,39080.99475
5203,1979,28525.884426
5203,1980,30734.590968
5203,1981,41547.599838
5203,1982,37989.608445
5203,1983,29159.104599000002
5203,1984,35896.884210000004
5203,1985,43718.846256
5203,1986,34366.782222
5203,1987,39753.115821
5203,1988,40727.799432
5203,1989,42352.992504
5203,1990,36413.401689
5203,1991,39418.135866000004
5203,1992,36076.98096
5203,1993,33065.7633
5203,2012,34607.39148
5203,2013,31336.8345
5203,2014,31012.66035
5203,2015,29996.91468
5204,1999,4709.169819
5204,2000,2188.5357059999997
5204,2001,2993.207985
5204,2002,4158.073764
5204,2003,2925.491607
5204,2004,3465.06147
5204,2005,2823.196653
5204,2006,1752.701571
5204,2007,2041.576758
5204,2008,1856.437299
5204,2009,1070.4950820000001
5204,2010,1192.960872
5204,2011,2321.8073010000003
5204,2012,3507.7759909999995
5204,2013,1457.181389
5204,1998,3890.0898
5204,2015,1928.417598
5204,1997,4037.769135
5204,1995,1536.585471
5203,2016,32215.706639999997
5204,1980,57.630959999999995
5204,1981,11.526192
5204,1982,73.479474
5204,1983,8.644644
5204,1985,18.009675
5204,1986,21.61161
5204,1987,202.428747
5204,1988,419.985621
5204,1989,239.16848399999998
5204,1990,393.331302
5204,1991,365.236209
5204,1992,1015.7456699999999
5204,1993,195.224877
5204,1994,825.563502
5204,1996,1253.4733800000001
5103,1964,67428.2232
5101,2007,864.369194
5103,1962,57198.7278
251,2013,515.076705
251,2012,511.47477000000003
251,2011,518.8212139999999
251,2010,540.29025
251,2009,502.009058
251,2008,490.372708
251,2007,477.732408
251,2006,464.825288
251,2005,429.321288
251,2004,408.31082299999997
251,2003,383.179543
251,2002,364.90456800000004
251,2001,339.10227599999996
251,2000,310.413315
251,2014,533.39231
251,1999,288.1548
251,1997,252.13545
251,1996,144.0774
251,1995,140.62830300000002
251,1994,129.838662
251,1993,109.180159
251,1992,90.655867
251,1991,72.0387
235,2016,2785.9844190000003
235,2015,2521.3545
235,2014,2377.2771
235,2013,4322.322
235,2012,2161.161
235,2011,2449.3158
235,2010,2161.161
251,1998,251.87176000000002
251,2015,569.2710549999999
251,2016,579.9910110000001
181,1990,36.01935
5000,1965,766024.957224
5000,1964,681303.844089
5000,1963,510580.76973299996
5000,1962,549202.877964
5000,1961,616249.296054
181,2016,219.941871
181,2015,229.839279
181,2014,219.90336499999998
181,2013,216.1161
181,2012,216.1161
181,2011,197.16943500000002
181,2010,190.658964
181,2009,184.2212
181,2008,177.83476100000001
181,2007,171.505598
181,2006,151.28127
181,2005,159.258277
181,1991,72.0387
181,1992,36.01935
181,1993,144.0774
181,1994,94.308489
181,1995,72.0387
181,1996,216.1161
235,2009,1800.9675
181,1997,72.0387
181,1999,125.950249
181,2000,129.66966000000002
181,2001,134.684139
181,2002,140.363356
181,2003,146.145142
181,2004,144.0774
181,1998,144.0774
5000,1966,787568.130459
235,2008,1584.8514
235,2006,1296.6966
231,1995,26761.656662999998
231,1994,39080.99475
231,1993,33065.7633
231,1992,36076.98096
231,1991,39418.135866000004
231,1990,36413.401689
231,1989,42352.992504
231,1988,40727.799432
231,1987,39753.115821
231,1986,34366.782222
231,1985,43718.846256
231,1984,35896.884210000004
231,1983,29159.104599000002
231,1982,37989.608445
231,1996,29082.023189999996
231,1981,41547.599838
231,1979,28525.884426
231,1978,17154.575631
231,1977,23298.035967
231,1976,26336.628333
231,1975,23984.564778
231,1974,22938.562854
231,1973,19605.332205000002
231,1972,23200.063335
231,1971,25879.182588
231,1970,21925.698732
231,1969,21468.252987
231,1968,18821.551149000003
231,1967,23853.454343999998
231,1966,21827.7261
231,1980,30734.590968
231,1997,30385.923660000004
231,1998,28527.3252
231,1999,36761.34861
235,2005,864.4644
235,2004,864.4644
235,2003,720.387
235,2002,720.387
235,2001,720.387
235,2000,720.387
235,1999,720.387
235,1998,669.9599099999999
235,1997,576.3096
235,1996,660.594879
235,1995,648.3483
235,1994,705.97926
235,1993,720.387
235,1992,864.4644
231,2016,32215.706639999997
231,2015,29996.91468
231,2014,31012.66035
231,2000,33065.7633
231,2001,32676.75432
231,2002,30810.951989999998
231,2003,32936.09364
231,2004,26956.88154
231,2005,28397.655539999996
235,2007,1440.774
231,2006,24536.38122
231,2008,37380.88143
231,2009,35126.07012
231,2010,28231.96653
231,2011,32643.616518
231,2012,34607.39148
231,2013,31336.8345
231,2007,34506.5373
5103,1963,67284.1458
5000,1967,812455.3401479999
5000,1969,811875.428613
5100,2012,377891.967816
5100,2011,224544.80600399998
5100,2010,233330.148958
5100,2009,232703.06759899997
5100,2008,208966.515767
5100,2007,192892.168688
5100,2006,171469.355496
5100,2005,124937.29401199998
5100,2004,123856.58903900001
5100,2003,150995.043682
5100,2002,111999.53693399999
5100,2001,118070.49883800001
5100,2000,134004.937962
5100,1999,87948.435398
5100,2013,337909.515264
5100,1998,97413.496645
5100,1996,67904.63046100001
5100,1995,75275.82320099999
5100,1994,62081.208114
5100,1993,51870.055686
5100,1992,62521.94112
5100,1991,76165.797123
5100,1990,79017.088869
5100,1989,88649.383446
5100,1988,65625.81492599999
5100,1987,71447.98266000001
5100,1986,60861.89569500001
5100,1985,52660.2897
5100,1984,54363.284567999995
5100,1983,51702.17499
5100,1997,96312.330441
5100,2014,304643.10668699996
5100,2015,280080.12227
5100,2016,291756.983232
5103,1961,61521.0498
5101,2016,1010.75768
5101,2015,1013.004275
5101,2014,974.0522550000001
5101,2013,951.665717
5101,2012,949.470066
5101,2011,934.520043
5101,2010,950.5920460000001
5101,2009,904.8629960000001
5101,2008,882.01043
5300,1977,10227.334239
5101,2006,903.325506
5101,2005,850.633262
5101,2004,861.3145939999999
5101,2003,910.336489
5101,2002,706.228917
5101,2001,674.792544
5101,1987,72.0387
5101,1988,108.05805
5101,1989,144.0774
5101,1990,216.1161
5101,1991,360.1935
5101,1992,328.049862
5100,1982,62075.027403
5101,1993,454.594722
5101,1995,413.926548
5101,1996,561.412927
5101,1997,525.352599
5101,1998,597.08578
5101,1999,615.199001
5101,2000,641.133426
5101,1994,425.445945
5000,1968,758829.011481
5100,1981,68913.661194
5100,1979,70289.600364
5000,1999,897512.433673
5000,1998,901289.0365790001
5000,1997,905076.255186
5000,1996,818214.386905
5000,1995,837052.466015
5000,1994,870318.6431469999
5000,1993,843235.2181010001
5000,1992,900068.858753
5000,1991,957181.5964120001
5000,1990,960615.1732770001
5000,1989,971253.848493
5000,1988,914069.528433
5000,1987,814066.12548
5000,1986,856896.0141779999
5000,2000,958752.0265120001
5000,1985,732557.217978
5000,1983,806369.5107720001
5000,1982,853189.623063
5000,1981,839231.404551
5000,1980,903657.054735
5000,1979,785503.501317
5000,1978,962153.919909
5000,1977,832064.994675
5000,1976,897301.080234
5000,1975,922142.905542
5000,1974,1006464.203892
5000,1973,985569.378957
5000,1972,1011044.424438
5000,1971,985950.4636799999
5000,1970,919254.874059
5000,1984,823013.33202
5000,2001,907409.5253809999
