geo,year,anise_badian_fennel_coriander_area_harvested_pce1
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,700.0
2,1987,700.0
2,1988,300.0
2,1989,1100.0
2,1990,1300.0
2,1991,2101.0
2,1992,700.0
2,1993,2496.0
2,1994,3041.0
2,1995,3000.0
2,1996,7000.0
2,1997,4000.0
2,1998,12000.0
2,1999,11242.0
2,2000,4000.0
2,2001,1600.0
2,2002,3300.0
2,2003,6800.0
2,2004,15000.0
2,2005,16000.0
2,2006,17768.0
2,2007,28000.0
2,2008,15000.0
2,2009,16853.0
2,2010,17000.0
2,2011,18513.0
2,2012,18500.0
2,2013,18500.0
2,2014,20497.0
2,2015,22624.0
2,2016,21786.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,1650.0
9,1986,1650.0
9,1987,1650.0
9,1988,3100.0
9,1989,3100.0
9,1990,3609.0
9,1991,3133.0
9,1992,3200.0
9,1993,3300.0
9,1994,3334.0
9,1995,3349.0
9,1996,3447.0
9,1997,3418.0
9,1998,3426.0
9,1999,3500.0
9,2000,3300.0
9,2001,3308.0
9,2002,3350.0
9,2003,3325.0
9,2004,3333.0
9,2005,3309.0
9,2006,3350.0
9,2007,3400.0
9,2008,3352.0
9,2009,3346.0
9,2010,3346.0
9,2011,3345.0
9,2012,3200.0
9,2013,3343.0
9,2014,3258.0
9,2015,3204.0
9,2016,3191.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,21.0
10,1984,20.0
10,1985,25.0
10,1986,1994.0
10,1987,2270.0
10,1988,2796.0
10,1989,3259.0
10,1990,1073.0
10,1991,1666.0
10,1992,2137.0
10,1993,3938.0
10,1994,5390.0
10,1995,2585.0
10,1996,984.0
10,1997,1998.0
10,1998,3903.0
10,1999,3080.0
10,2000,894.0
10,2001,310.0
10,2002,19.0
10,2003,132.0
10,2004,455.0
10,2005,386.0
10,2006,752.0
10,2007,127.0
10,2008,1540.0
10,2009,710.0
10,2010,790.0
10,2011,1010.0
10,2012,840.0
10,2013,880.0
10,2014,910.0
10,2015,880.0
10,2016,890.0
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,
16,2007,
16,2008,
16,2009,
16,2010,
16,2011,
16,2012,
16,2013,
16,2014,
80,1992,425.0
80,1993,360.0
80,1994,450.0
80,1995,450.0
80,1996,500.0
80,1997,425.0
80,1998,850.0
80,1999,600.0
80,2000,675.0
80,2001,675.0
80,2002,825.0
80,2003,500.0
80,2004,580.0
80,2005,520.0
80,2006,500.0
80,2007,520.0
80,2008,600.0
80,2009,580.0
80,2010,600.0
80,2011,680.0
80,2012,700.0
80,2013,778.0
80,2014,700.0
80,2015,725.0
80,2016,744.0
27,1961,1388.0
27,1962,1845.0
27,1963,2084.0
27,1964,1296.0
27,1965,2661.0
