geo,year,anise_badian_fennel_coriander_export_value_tcl
157,1991,4.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1973,0.0
157,1965,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,178.0
156,2015,58.0
156,2014,110.0
156,2013,83.0
157,1964,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,2001,0.0
157,2000,227.0
157,1993,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,4.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
156,2012,67.0
156,2011,76.0
156,2010,171.0
156,2009,77.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1986,13.0
157,2003,0.0
156,1987,9.0
156,1989,46.0
156,2008,126.0
156,2007,123.0
156,2006,105.0
156,2005,272.0
156,2004,177.0
156,2003,163.0
156,2002,23.0
156,2001,1.0
156,2000,2.0
156,1999,22.0
156,1998,5.0
156,1997,2.0
156,1996,2.0
156,1995,6.0
156,1992,1.0
156,1991,0.0
156,1990,5.0
156,1988,23.0
157,2007,0.0
157,2011,1.0
158,1997,0.0
299,2011,298.0
299,2010,75.0
299,2009,111.0
299,2008,811.0
299,2007,572.0
299,2000,174.0
299,1999,312.0
299,1998,52.0
299,1997,74.0
299,1996,15.0
162,2016,4.0
162,2015,4.0
162,2014,11.0
162,2013,19.0
162,2012,9.0
162,2011,30.0
162,2010,21.0
299,2014,0.0
162,2009,15.0
221,1961,0.0
221,1963,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1962,0.0
156,1968,0.0
162,2008,100.0
162,2006,17.0
