geo,year,rye_and_products_seed_cce
5817,2013,4396.0
5207,1981,60587.0
5207,1982,51396.0
5207,1983,46086.0
5207,1984,35273.0
5207,1985,32416.0
5207,1986,23869.0
5207,1980,59108.0
5207,1987,18750.0
5207,1989,20930.0
5207,1990,18099.0
5207,1991,16201.0
5207,1992,15909.0
5207,1993,15646.0
5207,1994,15525.0
5207,1988,16009.0
5207,1979,62928.0
5207,1978,62608.0
5207,1977,72961.0
5207,1962,163773.0
5207,1963,144725.0
5207,1964,141724.0
5207,1965,141795.0
5207,1966,152812.0
5207,1967,152892.0
5207,1968,166207.0
5207,1969,153300.0
5207,1970,123477.0
5207,1971,136282.0
5207,1972,144566.0
5207,1973,154924.0
5207,1974,143524.0
5207,1975,148214.0
5207,1976,188083.0
5207,1995,10770.0
5207,1961,176139.0
5207,1996,11349.0
5207,1998,10931.0
5300,1965,263853.0
5300,1966,265147.0
5300,1967,251056.0
5300,1968,260040.0
5300,1969,259954.0
5300,1970,227693.0
5300,1964,247430.0
5300,1971,268717.0
5300,1973,224351.0
5300,1974,211937.0
5300,1975,205818.0
5300,1976,200748.0
5300,1977,209281.0
5300,1978,180192.0
5300,1972,239252.0
5300,1963,272548.0
5300,1962,258777.0
5300,1961,275367.0
5207,1999,20958.0
5207,2000,20920.0
5207,2001,15600.0
5207,2002,12357.0
5207,2003,12416.0
5207,2004,12631.0
5207,2005,11630.0
5207,2006,11997.0
5207,2007,10872.0
5207,2008,8355.0
5207,2009,8441.0
5207,2010,8317.0
5207,2011,8803.0
5207,2012,15940.0
5207,2013,15936.0
5207,1997,11235.0
5300,1979,169636.0
5204,2013,2.0
5204,2011,2.0
5203,2013,83200.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5203,2012,82200.0
5204,1966,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1967,0.0
5203,2011,84200.0
5203,2010,86200.0
5203,2009,86500.0
5203,1994,93400.0
5203,1995,93700.0
5203,1996,92800.0
5203,1997,71800.0
5203,1998,94200.0
5203,1999,92200.0
5203,2000,97047.0
5203,2001,89700.0
5203,2002,90200.0
5203,2003,91200.0
5203,2004,96800.0
