geo,year,palm_kernels_gross_production_value_constant_2004_2006_1000_i_vop
7,1961,5756.0537
7,1962,5678.618
7,1963,5936.737
7,1964,6065.7965
7,1965,5007.5086
7,1966,5084.9443
7,1967,5549.5585
7,1968,4465.4587
7,1969,4517.0825
7,1970,4284.7754
7,1971,3484.6065
7,1972,3355.547
7,1973,3097.428
7,1974,3097.428
7,1975,3097.428
7,1976,3097.428
7,1977,3355.547
7,1978,3097.428
7,1979,3097.428
7,1980,3097.428
7,1981,2968.3685
7,1982,2968.3685
7,1983,3097.428
7,1984,2968.3685
7,1985,2787.6852
7,1986,2968.3685
7,1987,3097.428
7,1988,3252.2994
7,1989,3252.2994
7,1990,4233.1516
7,1991,4396.024689
7,1992,4803.078352
7,1993,4893.678121
7,1994,4984.27789
7,1995,4413.8349
7,1996,4646.142
7,1997,4801.0134
7,1998,4930.0729
7,1999,4646.142
7,2000,4801.0134
7,2001,5162.38
7,2002,5162.38
7,2003,5420.499
7,2004,5678.618
7,2005,5678.618
7,2006,5807.6775
7,2007,5936.737
7,2008,5291.4395
7,2009,5936.737
7,2010,5936.737
7,2011,5936.737
7,2012,5936.737
7,2013,5936.737
7,2014,6113.140539
53,1961,13916.744003999998
53,1962,10929.790936
53,1963,12943.119136
53,1964,15651.819922
53,1965,12873.427006
53,1966,13371.080437999999
53,1967,9905.574744
53,1968,14749.435898
53,1969,16552.655232
53,1970,15727.190669999998
53,1971,20471.934128
53,1972,12415.007662
53,1973,12077.646129
53,1974,9959.263496
53,1975,12142.433998
53,1976,12928.406353
53,1977,11725.055575
53,1978,3050.450342
53,1979,6047.72817
53,1980,9313.965995999999
53,1981,6897.197799
53,1982,6160.268054
53,1983,5285.502763
53,1984,4767.974168
53,1985,6295.006172
53,1986,658.719688
53,1987,2695.794836
53,1988,2025.459793
53,1989,1485.732964
53,1990,3149.0518
53,1991,3744.0160950000004
53,1992,3820.1612
53,1993,4052.4683
53,1994,4646.142
53,1995,4646.142
53,1996,4904.261
53,1997,5162.38
53,1998,5678.618
53,1999,5678.618
53,2000,5678.618
53,2001,5936.737
53,2002,6194.856
53,2003,6969.213
53,2004,6969.213
53,2005,7485.451
53,2006,7743.57
53,2007,8259.808
53,2008,8517.927
53,2009,11357.236
53,2010,11873.474
53,2011,11873.474
53,2012,13680.307
53,2013,14454.664
53,2014,15173.688672
21,1961,33552.114452999995
21,1962,38415.076413
21,1963,40098.528531
21,1964,43407.097873
21,1965,48094.022675
21,1966,48345.946819
21,1967,49497.931916
21,1968,49828.324236
21,1969,51360.776739
21,1970,60720.687916999996
21,1971,57192.459306
21,1972,59367.37
21,1973,59077.760482000005
21,1974,61287.001003
21,1975,59275.737754999995
21,1976,62608.570283
21,1977,65227.703776
21,1978,64963.38992
21,1979,69838.999711
21,1980,68936.35756799999
21,1981,66895.152516
21,1982,61711.864877
21,1983,57890.92932
21,1984,57589.446328
21,1985,62095.687829999995
21,1986,54086.255260000005
21,1987,55475.451718
21,1988,56490.117507
21,1989,54951.212028999995
21,1990,53045.261332999995
21,1991,51289.019657
21,1992,47379.033045
21,1993,35799.814705000004
21,1994,30253.611751999997
21,1995,27932.605704
21,1996,34709.26193
21,1997,33378.916604000005
21,1998,33184.294878
21,1999,32452.011275
21,2000,31680.493583999996
21,2001,31094.305335
21,2002,30919.042533999997
21,2003,31232.399
21,2004,31361.4585
21,2005,32160.078686
21,2006,33039.232
21,2007,33555.47
21,2008,38717.85
21,2009,46461.42
21,2010,53921.0591
21,2011,53921.0591
21,2012,54204.99
21,2013,58515.5773
21,2014,53404.8211
29,1961,154.8714
29,1962,154.8714
29,1963,154.8714
29,1964,154.8714
29,1965,154.8714
29,1966,154.8714
29,1967,154.8714
29,1968,206.4952
29,1969,258.119
29,1970,299.41804
29,1971,307.16161
29,1972,276.18733
29,1973,312.32399
29,1974,250.37543
29,1975,299.41804
29,1976,299.41804
29,1977,296.83685
29,1978,412.9904
29,1979,307.16161
29,1980,309.7428
29,1981,309.7428
29,1982,309.7428
29,1983,309.7428
29,1984,309.7428
29,1985,335.5547
29,1986,335.5547
29,1987,343.29827
29,1988,351.04184
29,1989,265.86257
29,1990,366.52898
29,1991,374.27255
29,1992,384.59731
29,1993,374.27255
29,1994,335.5547
29,1995,361.3666
29,1996,374.27255
29,1997,387.1785
29,1998,374.27255
29,1999,361.3666
29,2000,335.5547
29,2001,245.21305
29,2002,283.9309
29,2003,387.1785
29,2004,516.238
29,2005,851.7927
29,2006,1419.6545
29,2007,2194.0115
29,2008,2452.1305
29,2009,2323.071
29,2010,2168.1996
29,2011,1806.833
29,2012,1858.4568
29,2013,2039.1401
29,2014,2121.7381800000003
115,2012,1471.2783
115,2013,2477.9424
115,2014,2477.9424
32,1961,7614.5105
32,1962,7330.5796
32,1963,9885.9577
32,1964,10763.5623
32,1965,12441.3358
32,1966,9498.7792
32,1967,12802.7024
32,1968,13138.2571
32,1969,11850.759528
32,1970,10289.655816
32,1971,9404.823884
32,1972,9808.522
32,1973,10195.7005
32,1974,10582.879
32,1975,11615.355
32,1976,9034.165
32,1977,9034.165
32,1978,8672.7984
32,1979,9620.09513
32,1980,11370.14195
32,1981,12260.6525
32,1982,11615.355
32,1983,11228.1765
32,1984,14454.664
32,1985,13422.188
32,1986,12131.593
32,1987,12905.95
32,1988,13164.069
32,1989,13938.426
32,1990,13680.307
32,1991,13680.307
32,1992,13680.307
32,1993,13938.426
32,1994,14196.545
32,1995,14454.664
32,1996,16519.616
32,1997,14970.902
32,1998,15487.14
32,1999,16777.735
32,2000,17035.854
32,2001,17035.854
32,2002,16519.616
32,2003,17810.211
32,2004,18068.33
32,2005,17810.211
32,2006,22714.472
32,2007,22456.353
32,2008,22714.472
32,2009,23230.71
32,2010,23230.71
32,2011,16519.616
32,2012,15487.14
32,2013,16003.378
32,2014,16777.735
37,1961,250.117311
37,1962,235.40452799999997
37,1963,317.228251
37,1964,284.963376
37,1965,361.3666
37,1966,331.682915
37,1967,258.119
37,1968,309.7428
37,1969,464.6142
37,1970,464.6142
37,1971,464.6142
37,1972,619.4856
37,1973,619.4856
37,1974,619.4856
37,1975,1032.476
37,1976,1032.476
37,1977,929.2284
37,1978,825.9808
37,1979,903.4165
37,1980,903.4165
37,1981,903.4165
37,1982,903.4165
37,1983,1161.5355
37,1984,1161.5355
37,1985,1238.9712
37,1986,1238.9712
37,1987,1238.9712
37,1988,1445.4664
37,1989,1445.4664
37,1990,1382.227245
37,1991,1264.7831
37,1992,1383.775959
37,1993,1274.5916220000001
37,1994,1290.595
37,1995,1415.008358
37,1996,542.0499
37,1997,696.9213
37,1998,696.9213
37,1999,691.75892
37,2000,593.6737
37,2001,682.724755
37,2002,567.8618
37,2003,516.238
37,2004,539.726829
37,2005,526.5627599999999
37,2006,451.70825
37,2007,374.27255
37,2008,283.9309
37,2009,184.55508500000002
37,2010,94.213435
