geo,year,horses_manure_applied_to_soils_that_leaches_n_content_ele2
2,1961,165939.325923
2,1962,147363.22755
2,1963,157801.83079500002
2,1964,174426.273
2,1965,191808.96
2,1966,166634.034
2,1967,166634.034
2,1968,222977.916
2,1969,221179.707
2,1970,248752.245
2,1971,248752.245
2,1972,221179.707
2,1973,221779.11
2,1974,221779.11
2,1975,221779.11
2,1976,221779.11
2,1977,239761.2
2,1978,245755.23
2,1979,239761.2
2,1980,242758.215
2,1981,242758.215
2,1982,242758.215
2,1983,242758.215
2,1984,245755.23
2,1985,245755.23
2,1986,245755.23
2,1987,239761.2
2,1988,231968.961
2,1989,224176.722
2,1990,216983.886
2,1991,209791.05
2,1992,179820.9
2,1993,119880.6
2,1994,59940.3
2,1995,59940.3
2,1996,59940.3
2,1997,59940.3
2,1998,59940.3
2,1999,62337.912
2,2000,97103.286
2,2001,97103.286
2,2002,84515.823
2,2003,86314.032
2,2004,92907.465
2,2005,89311.047
2,2006,87512.838
2,2007,86913.435
2,2008,97103.286
2,2009,106094.331
2,2010,118082.391
2,2011,108491.943
2,2012,106693.734
2,2013,102497.913
2,2014,102497.913
2,2015,103696.719
2,2016,102617.7936
3,1961,20994.11964
3,1962,20908.254119999998
3,1963,19920.80064
3,1964,19405.607519999998
3,1965,18976.279919999997
3,1966,18890.4144
3,1967,18804.548880000002
3,1968,18675.7506
3,1969,18675.7506
3,1970,18675.7506
3,1971,18461.0868
3,1972,18031.7592
3,1973,18031.7592
3,1974,18031.7592
3,1975,18461.0868
3,1976,18461.0868
3,1977,18461.0868
3,1978,18246.423
3,1979,18246.423
3,1980,19663.20408
3,1981,20607.7248
3,1982,21466.38
3,1983,25759.656
3,1984,27906.294
3,1985,27476.9664
3,1986,26618.3112
3,1987,26231.91636
3,1988,25802.58876
3,1989,24943.933559999998
3,1990,24557.53872
3,1991,23956.48008
3,1992,18933.34716
3,1993,24986.866319999997
3,1994,26618.3112
3,1995,30482.2596
3,1996,31770.2424
3,1997,30052.932
3,1998,26188.9836
3,1999,27047.6388
3,2000,27047.6388
3,2001,28764.9492
3,2002,27906.294
3,2003,27047.6388
3,2004,24901.0008
3,2005,22754.3628
3,2006,21895.7076
3,2007,19749.0696
3,2008,18461.0868
3,2009,16314.4488
3,2010,15026.466
3,2011,12192.90384
3,2012,14591.127813999998
3,2013,13558.165608000001
3,2014,13621.276765
3,2015,13309.1556
3,2016,13622.135419999999
4,1961,32847.2844
4,1962,32607.5232
4,1963,23976.12
4,1964,28052.0604
4,1965,27332.7768
4,1966,27572.538
4,1967,31672.45452
