geo,year,coffee_green_area_harvested_pce1
7,1961,350000.0
137,1991,0.0
137,1992,0.0
138,1961,307320.0
138,1962,314446.0
138,1963,322819.0
138,1964,349454.0
138,1965,350059.0
138,1966,353978.0
138,1967,387655.0
138,1968,383518.0
138,1969,307984.0
138,1970,328573.0
138,1971,380597.0
138,1972,373914.0
138,1973,378563.0
138,1974,373446.0
138,1975,373554.0
137,1989,4.0
137,1988,3.0
137,1987,3.0
135,1990,0.0
131,1982,14770.0
131,1983,14990.0
131,1984,13680.0
131,1985,13500.0
131,1986,13755.0
131,1987,15875.0
131,1988,14879.0
131,1989,13946.0
138,1976,370278.0
131,1993,14643.0
131,1995,14917.0
131,2010,5098.0
131,2011,5141.0
131,2012,4277.0
131,2013,3764.0
131,2014,3722.0
131,2015,2361.0
131,2016,2621.0
131,1994,14780.0
138,1977,389428.0
138,1978,393431.0
138,1979,403866.0
138,2002,724558.0
138,2003,742837.0
138,2004,760581.0
138,2005,762261.0
138,2006,763418.0
138,2007,772036.0
138,2008,766984.0
138,2009,765697.0
138,2001,747416.0
138,2010,741410.0
138,2012,695350.0
138,2013,700117.0
138,2014,699307.0
138,2015,664885.0
138,2016,645638.0
28,1961,299.0
28,1962,1301.0
28,1963,2495.0
138,2011,688208.0
131,1981,14240.0
138,2000,701326.0
138,1998,679156.0
138,1980,475595.0
138,1981,497182.0
138,1982,528237.0
138,1983,556469.0
138,1984,515557.0
138,1985,510848.0
138,1986,638998.0
138,1987,629553.0
138,1999,722818.0
138,1988,698462.0
138,1990,587235.0
138,1991,643264.0
138,1992,686222.0
138,1993,697839.0
138,1994,741311.0
138,1995,724974.0
138,1996,745386.0
138,1997,690246.0
138,1989,678075.0
28,1964,3369.0
131,1978,15436.0
131,1971,9842.0
120,2007,44990.0
120,2008,48555.0
120,2009,52430.0
120,2010,50595.0
120,2011,54775.0
120,2012,56875.0
120,2013,57345.0
120,2014,70330.0
120,2015,77535.0
120,2016,77900.0
123,1971,19630.0
123,1972,15642.0
123,1975,14400.0
123,1976,15900.0
123,1977,20000.0
123,1986,18800.0
129,1977,198855.0
120,2006,43140.0
120,2005,42580.0
120,2004,37576.0
120,2003,37347.0
120,1985,12595.0
120,1986,13095.0
120,1987,14242.0
120,1988,15543.0
120,1989,15827.0
120,1990,17066.0
120,1991,17929.0
120,1992,17789.0
129,1978,207495.0
120,1993,18901.0
120,1995,20158.0
120,1996,23145.0
120,1997,23345.0
120,1998,28640.0
120,1999,29250.0
120,2000,29402.0
120,2001,32220.0
120,2002,36624.0
120,1994,20021.0
129,1979,215410.0
129,1980,216960.0
129,1981,217620.0
129,2006,115100.0
129,2007,111685.0
129,2008,117955.0
130,1969,664.0
130,1972,756.0
130,1975,887.0
130,2002,3234.0
130,2003,2489.0
129,2005,115020.0
130,2004,2280.0
130,2015,4289.0
130,2016,4289.0
131,1961,7963.0
131,1962,7656.0
131,1963,7492.0
131,1964,7762.0
131,1965,7626.0
131,1970,9841.0
130,2014,4451.0
131,1977,13450.0
129,2004,193770.0
129,2002,193510.0
129,1982,219535.0
129,1983,223000.0
129,1984,223100.0
129,1985,223200.0
129,1986,224235.0
129,1987,223995.0
129,1988,225000.0
129,1990,240400.0
129,2003,193670.0
129,1991,220000.0
129,1993,210810.0
129,1994,168000.0
129,1995,192000.0
129,1996,193000.0
129,1997,192000.0
129,1999,193070.0
129,2000,193200.0
129,2001,193355.0
129,1992,216000.0
28,1965,2779.0
28,1966,2949.0
28,1967,2956.0
157,1990,70070.0
157,1991,74550.0
157,1992,75250.0
157,1993,73464.0
157,1994,83210.0
157,1995,83880.0
157,1996,84490.0
157,1997,92644.0
157,1998,93118.0
157,1999,91201.0
157,2000,107865.0
157,2001,108848.0
157,2002,115200.0
157,2003,115200.0
157,2004,115200.0
157,2005,126879.0
157,2006,114189.0
157,1989,69440.0
157,1988,71470.0
157,1987,72100.0
157,1986,77070.0
157,1968,87400.0
157,1969,87018.0
157,1970,84083.0
157,1971,82915.0
157,1972,83027.0
157,1973,83634.0
157,1974,83704.0
157,1975,84408.0
157,2007,126879.0
157,1976,84400.0
157,1978,94500.0
157,1979,98000.0
157,1980,98643.0
157,1981,87990.0
157,1982,88130.0
157,1983,89670.0
157,1984,87920.0
157,1985,84980.0
157,1977,87925.0
157,2008,115883.0
157,2009,118679.0
157,2010,113680.0
166,1968,20000.0
166,1972,21774.0
166,1973,22509.0
166,1974,23999.0
166,1975,21770.0
166,1976,23703.0
166,1977,25021.0
166,1978,27566.0
166,1967,21000.0
166,1979,27118.0
166,1981,21984.0
166,1982,24033.0
166,1983,26369.0
166,1986,23906.0
166,1987,23906.0
166,1988,23906.0
166,1996,24400.0
166,1997,26200.0
166,1980,17341.0
157,1967,98400.0
166,1966,21000.0
166,1964,18000.0
157,2011,120283.0
157,2012,119927.0
157,2013,108830.0
157,2014,105519.0
157,2015,115454.0
157,2016,120050.0
159,1984,8000.0
159,1985,12000.0
166,1965,21000.0
159,2000,3190.0
159,2002,3330.0
159,2003,3540.0
159,2004,3580.0
159,2005,3670.0
159,2006,3710.0
166,1961,19000.0
166,1962,19000.0
166,1963,19000.0
159,2001,3210.0
157,1966,94100.0
157,1965,92000.0
157,1964,89900.0
28,1990,3346.0
28,1991,3237.0
28,1992,3237.0
28,1993,3642.0
28,1994,3642.0
28,1995,3642.0
28,1996,4047.0
28,1997,4047.0
28,1989,3354.0
28,1998,4047.0
28,2000,4452.0
28,2001,4856.0
28,2002,4856.0
28,2003,5666.0
28,2004,6475.0
28,2005,7284.0
28,2006,8498.0
28,2007,9308.0
28,1999,4047.0
28,2008,9712.0
28,1988,3317.0
28,1986,3030.0
28,1968,2834.0
28,1969,2705.0
28,1970,2428.0
28,1971,2151.0
28,1972,2217.0
28,1973,2332.0
28,1974,2193.0
28,1975,2418.0
28,1987,3002.0
28,1976,2424.0
28,1978,2379.0
28,1979,2442.0
28,1980,2431.0
28,1981,2488.0
28,1982,2595.0
28,1983,2707.0
28,1984,2756.0
28,1985,2801.0
28,1977,2478.0
120,1984,11079.0
28,2009,10522.0
28,2011,10927.0
149,2013,1750.0
149,2014,1911.0
149,2015,2381.0
149,2016,2618.0
153,1961,6000.0
153,1977,2800.0
153,1978,2800.0
153,1979,2800.0
149,2012,1780.0
153,1980,2800.0
153,1983,3642.0
153,1984,3794.0
153,1991,1026.0
153,2002,232.0
153,2012,73.0
157,1961,84000.0
157,1962,85000.0
157,1963,85000.0
153,1981,2800.0
28,2010,10927.0
149,2011,1752.0
149,2009,1531.0
28,2012,11736.0
28,2013,11736.0
28,2014,11736.0
28,2015,11736.0
28,2016,12239.0
149,1996,220.0
149,1997,260.0
149,1998,272.0
149,2010,1650.0
149,1999,277.0
149,2001,424.0
149,2002,596.0
149,2003,764.0
149,2004,925.0
149,2005,1078.0
149,2006,1285.0
149,2007,1395.0
149,2008,1495.0
149,2000,314.0
166,1998,23800.0
120,1983,8240.0
120,1981,7738.0
89,2012,254328.0
89,2013,250624.0
89,2014,262435.0
89,2015,269424.0
89,2016,274177.0
90,1973,42070.0
90,1974,42490.0
90,1975,42920.0
90,1976,43000.0
90,1977,43450.0
90,1978,43885.0
90,1979,44324.0
90,1989,55000.0
90,1990,60000.0
90,1991,57773.0
90,1992,54440.0
90,1994,54500.0
89,2011,254817.0
89,2010,249925.0
89,2009,248807.0
89,2008,248597.0
89,1989,234500.0
89,1990,243950.0
89,1991,266000.0
89,1992,262500.0
89,1993,262500.0
89,1994,262027.0
89,1995,265940.0
89,1996,266420.0
90,1996,55487.0
89,1997,269080.0
89,2000,273000.0
89,2001,262296.0
89,2002,262016.0
89,2003,247339.0
89,2004,247339.0
89,2005,247339.0
89,2006,247339.0
89,2007,248597.0
89,1999,273000.0
91,1961,1174.0
91,1962,1416.0
91,1963,1368.0
95,1971,102617.0
95,1972,104551.0
95,1973,101589.0
95,1974,108419.0
95,1975,110353.0
95,1976,112287.0
95,1977,114221.0
95,1978,114651.0
95,1970,100683.0
95,1979,118792.0
95,1981,122864.0
95,1982,122500.0
95,1983,123689.0
95,1984,122365.0
95,1985,124166.0
95,1986,122741.0
95,1987,124723.0
95,1988,126310.0
95,1980,118792.0
89,1988,234500.0
95,1969,98749.0
95,1967,94881.0
91,1964,1372.0
91,1965,1389.0
91,1966,1398.0
91,1967,1259.0
91,1968,1264.0
91,1969,1265.0
91,1970,1265.0
91,1971,1325.0
95,1968,96815.0
91,1972,1348.0
93,2000,57800.0
93,2001,54000.0
95,1961,77518.0
95,1962,80391.0
95,1963,83263.0
95,1964,86137.0
95,1965,80645.0
95,1966,92947.0
91,1973,1327.0
95,1989,141096.0
89,1987,217070.0
89,1985,229460.0
66,1988,212.0
66,1989,212.0
66,1990,192.0
66,1991,212.0
66,1992,212.0
66,2005,30.0
70,1963,2140.0
70,1987,156.0
70,1989,40.0
70,1990,40.0
74,1962,7000.0
74,1975,1217.0
74,1976,677.0
74,1977,1269.0
74,1978,1410.0
81,1966,20200.0
81,1967,26300.0
66,1987,204.0
66,1986,191.0
66,1985,200.0
66,1984,260.0
62,1962,591000.0
62,1963,597000.0
62,1964,603000.0
62,1965,606000.0
62,1966,606000.0
62,1967,608000.0
62,1968,611500.0
62,1969,615000.0
81,1968,28700.0
62,1970,618500.0
62,1983,372177.0
