geo,year,offals_edibl_fresh_import_value_tcl
3,1961,
195,2000,139.0
195,2001,430.0
195,2002,670.0
195,2003,1424.0
195,2004,1075.0
195,2005,1897.0
195,2006,2444.0
195,2007,2832.0
195,2008,2677.0
195,2009,2608.0
195,2010,1200.0
195,2011,1051.0
195,2012,1705.0
195,2013,1661.0
272,2006,921.0
272,2007,757.0
272,2008,1358.0
195,1999,112.0
195,1998,117.0
195,1997,12.0
195,1996,70.0
195,1978,2.0
195,1979,1.0
195,1980,1.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
272,2009,2389.0
195,1986,0.0
195,1988,355.0
195,1989,786.0
195,1990,532.0
195,1991,396.0
195,1992,572.0
195,1993,594.0
195,1994,140.0
195,1995,70.0
195,1987,111.0
272,2010,2055.0
272,2011,2920.0
272,2012,2616.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,1.0
196,1972,0.0
196,1973,1.0
196,1974,5.0
196,1975,14.0
196,1967,0.0
196,1976,9.0
196,1978,14.0
196,1979,33.0
196,1980,22.0
196,1981,75.0
196,1982,0.0
196,1983,28.0
196,1984,21.0
196,1985,20.0
196,1977,15.0
195,1977,3.0
196,1966,0.0
196,1964,0.0
272,2013,980.0
186,1992,750.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,1039.0
186,1997,1409.0
186,1998,548.0
196,1965,0.0
186,1999,481.0
186,2001,1642.0
186,2002,1793.0
186,2003,1069.0
186,2004,1926.0
186,2005,4063.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
186,2000,471.0
196,1986,39.0
195,1976,6.0
195,1974,3.0
194,1966,0.0
194,1967,286.0
194,1968,0.0
194,1969,0.0
194,1970,1193.0
194,1971,0.0
194,1972,387.0
194,1973,330.0
194,1974,415.0
194,1975,672.0
194,1976,2008.0
194,1977,4717.0
194,1978,2073.0
194,1979,3513.0
194,1980,5001.0
194,1981,7188.0
194,1982,5178.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
193,2003,3.0
193,2004,3.0
194,1983,8465.0
193,2005,3.0
193,2007,3.0
193,2008,3.0
193,2009,7.0
193,2010,2.0
193,2011,2.0
193,2012,0.0
193,2013,5.0
194,1961,0.0
193,2006,3.0
194,1984,5313.0
194,1985,4566.0
194,1986,2771.0
194,2009,9166.0
194,2010,28212.0
194,2011,26944.0
194,2012,38024.0
194,2013,30118.0
195,1961,23.0
195,1962,24.0
195,1963,28.0
194,2008,3629.0
195,1964,16.0
195,1966,17.0
195,1967,15.0
195,1968,8.0
195,1969,7.0
195,1970,7.0
195,1971,6.0
195,1972,6.0
195,1973,7.0
195,1965,16.0
195,1975,2.0
194,2007,14058.0
194,2005,20078.0
194,1987,3805.0
194,1988,2386.0
194,1989,1375.0
194,1990,5139.0
194,1991,6634.0
194,1992,4740.0
194,1993,2473.0
194,1994,3175.0
194,2006,14519.0
194,1995,13862.0
194,1997,12311.0
194,1998,10091.0
194,1999,10220.0
194,2000,10498.0
194,2001,6128.0
194,2002,788.0
194,2003,9801.0
194,2004,17015.0
194,1996,15091.0
196,1987,84.0
196,1988,11.0
196,1989,6.0
198,2004,623.0
198,2005,1162.0
198,2006,1649.0
198,2007,1644.0
198,2008,1066.0
198,2009,1287.0
198,2010,1275.0
198,2011,1369.0
198,2012,1684.0
198,2013,1682.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
198,2003,356.0
198,2002,298.0
198,2001,264.0
198,2000,3577.0
199,2004,3306.0
199,2005,3422.0
199,2006,2083.0
199,2007,2131.0
199,2008,3766.0
199,2009,2110.0
199,2010,2078.0
199,2011,3622.0
25,1968,
199,2012,4800.0
198,1992,1374.0
198,1993,1262.0
198,1994,1386.0
198,1995,1885.0
198,1996,881.0
198,1997,292.0
198,1998,288.0
198,1999,400.0
199,2013,4081.0
25,1969,
25,1970,
25,1971,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,1993,
25,2002,
25,2004,
25,2005,61.0
25,2006,45.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,12.0
25,2003,
199,2003,9088.0
25,1992,
25,1990,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1991,
25,1980,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1981,
199,2002,5714.0
199,2001,4867.0
199,2000,3582.0
196,2012,60.0
196,2013,138.0
200,1961,550.0
200,1962,634.0
200,1963,834.0
200,1964,730.0
200,1965,840.0
200,1966,989.0
196,2011,94.0
200,1967,822.0
200,1969,893.0
200,1970,1045.0
200,1971,1057.0
200,1972,1116.0
200,1973,1761.0
200,1974,2190.0
200,1975,2118.0
200,1976,1889.0
200,1968,791.0
200,1977,2276.0
196,2010,14.0
196,2008,31.0
196,1990,0.0
196,1991,3.0
196,1992,24.0
196,1993,56.0
196,1994,7.0
196,1995,299.0
196,1996,14.0
196,1997,20.0
196,2009,65.0
196,1998,62.0
196,2000,44.0
196,2001,411.0
196,2002,609.0
196,2003,177.0
196,2004,145.0
196,2005,17.0
196,2006,74.0
196,2007,39.0
196,1999,43.0
193,1996,
200,1978,2364.0
200,1980,3901.0
200,2003,8753.0
200,2004,11752.0
200,2005,12808.0
200,2006,17587.0
200,2007,19468.0
200,2008,20646.0
200,2009,16953.0
200,2010,23491.0
200,2002,7356.0
200,2011,32079.0
200,2013,48399.0
199,1993,582.0
199,1994,1026.0
199,1995,793.0
199,1996,1250.0
199,1997,3158.0
199,1998,3817.0
199,1999,3691.0
200,2012,33982.0
200,1979,2871.0
200,2001,7371.0
200,1999,4958.0
200,1981,4562.0
200,1982,5232.0
200,1983,4732.0
200,1984,4640.0
200,1985,3477.0
200,1986,4578.0
200,1987,3376.0
200,1988,4364.0
200,2000,8089.0
200,1989,4292.0
200,1991,5718.0
200,1992,5706.0
200,1993,5528.0
200,1994,7814.0
200,1995,7842.0
200,1996,8169.0
200,1997,9404.0
200,1998,5691.0
200,1990,4723.0
25,2012,15.0
193,1995,
193,1993,
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,58.0
189,1982,143.0
189,1983,185.0
189,1984,310.0
189,1985,274.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
188,2000,166.0
188,2001,199.0
188,2002,211.0
188,2003,241.0
188,2004,211.0
188,2005,195.0
188,2006,332.0
188,2007,426.0
189,1986,290.0
188,2008,278.0
188,2010,262.0
188,2011,273.0
188,2012,458.0
188,2013,458.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
188,2009,268.0
189,1987,426.0
189,1988,282.0
189,1989,450.0
189,2012,980.0
189,2013,888.0
190,1961,
190,1962,
190,1963,
190,1964,
190,1965,
190,1966,
189,2011,978.0
190,1967,
190,1969,
190,1970,
190,1971,
190,1972,
190,1973,
190,1974,
190,1975,
190,1976,
190,1968,
188,1999,
189,2010,829.0
189,2008,927.0
189,1990,409.0
189,1991,693.0
189,1992,680.0
189,1993,712.0
189,1994,715.0
189,1995,674.0
189,1996,738.0
189,1997,682.0
189,2009,918.0
189,1998,896.0
189,2000,622.0
189,2001,522.0
189,2002,564.0
189,2003,626.0
189,2004,864.0
189,2005,576.0
189,2006,678.0
189,2007,778.0
189,1999,760.0
190,1977,
188,1998,
188,1996,
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,10.0
184,1994,0.0
184,1995,0.0
184,1996,3.0
184,1997,0.0
184,1998,0.0
184,1999,3.0
184,2000,0.0
184,2001,3.0
184,2002,0.0
184,2003,11.0
184,2004,11.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,2005,11.0
184,1974,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,16.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1975,0.0
184,2006,0.0
184,2007,1.0
184,2008,0.0
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1977,
188,1986,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1987,
188,1997,
188,1976,
188,1974,
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,3.0
184,2013,0.0
188,1961,
188,1962,
188,1963,
188,1975,
188,1964,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1965,
190,1978,
190,1979,
190,1980,
244,1985,8.0
244,1986,0.0
244,1987,21.0
244,1988,30.0
244,1989,50.0
244,1990,22.0
244,1991,90.0
244,1992,15.0
244,1993,50.0
244,1994,20.0
244,1995,20.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,1.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,2002,0.0
244,1971,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,2.0
244,1977,1.0
244,1978,6.0
244,1979,4.0
244,1980,0.0
244,1972,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1974,
193,1983,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1984,
244,1962,0.0
193,1973,
193,1971,
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
