geo,year,ddt_hexachlorobenzene_import_value_ipt
3,2008,0.02
183,2014,0.202
183,2013,0.249
183,2012,0.301
183,2011,0.106
183,2010,0.139
183,2009,0.038
183,2008,1.045
183,2007,1.156
146,2015,0.039
146,2011,0.059
183,2015,0.341
146,2007,0.02
117,2014,6.094
117,2013,0.169
117,2012,0.601
117,2010,0.549
117,2008,0.15
117,2007,16.7
179,2015,81.293
179,2014,1.205
179,2010,1.372
174,2015,0.182
117,2015,18.372
174,2014,0.118
185,2007,144.156
185,2010,0.214
202,2009,5.67
202,2008,0.255
202,2007,1048.286
198,2015,0.738
198,2014,0.102
198,2012,0.68
198,2011,0.122
198,2009,0.047
198,2008,0.081
198,2007,0.031
185,2009,0.284
199,2015,0.445
199,2013,0.049
200,2014,0.076
196,2014,0.067
272,2015,0.068
272,2009,0.145
194,2015,76.267
184,2012,2.717
184,2010,0.148
185,2015,0.164
185,2014,0.459
199,2014,0.127
174,2013,0.086
174,2012,0.216
174,2010,0.151
150,2011,1.472
149,2015,0.35
149,2012,0.667
149,2009,3.706
147,2014,0.163
147,2011,0.119
147,2010,0.193
147,2008,6.984
147,2007,2.37
28,2014,32.4
150,2012,10.055
144,2014,0.15
143,2009,0.025
143,2008,0.186
273,2014,0.035
273,2010,0.042
273,2008,0.041
137,2014,0.043
137,2013,0.044
137,2007,0.046
133,2008,0.472
132,2008,0.098
143,2010,0.015
150,2013,393.541
150,2014,1.475
150,2015,694.484
174,2009,47.628
174,2008,66.141
174,2007,108.54
173,2015,0.839
173,2014,1.489
173,2013,0.253
173,2012,0.747
173,2011,0.515
173,2010,0.556
173,2009,0.228
173,2008,0.737
173,2007,44.902
171,2014,40.378
171,2013,42.2
171,2012,4.161
171,2008,6.964
169,2010,0.155
165,2014,0.059
165,2010,0.029
221,2011,11.691
159,2014,3.187
159,2013,0.812
157,2007,0.14
202,2010,72.044
132,2007,0.069
202,2011,2.256
202,2013,328.146
229,2014,55.6
229,2013,183.039
229,2012,3.805
229,2011,0.736
229,2010,1.014
229,2009,1.266
229,2008,1.28
229,2007,0.366
225,2015,0.171
225,2014,128.145
229,2015,2.133
225,2007,1.33
230,2014,0.674
230,2013,0.593
230,2012,2.537
230,2011,0.39
230,2010,0.799
230,2009,0.332
230,2008,0.2
223,2015,9.35
223,2014,1.825
223,2013,6.102
230,2015,0.463
223,2012,7.157
215,2008,0.002
231,2008,8.554
181,2012,0.06
181,2010,2.056
181,2007,16.385
251,2007,7.325
237,2015,98.4
237,2014,51.5
237,2013,56.0
237,2012,238.0
237,2011,145.32
237,2010,104.28
215,2015,0.082
237,2009,45.2
237,2007,37.6
234,2014,0.075
234,2008,0.029
231,2015,129.562
231,2014,112.746
231,2013,108.492
231,2012,109.371
231,2011,135.376
231,2010,178.138
231,2009,23.347
237,2008,147.84
223,2011,8.642
223,2010,0.42
