geo,year,sugar_crops_feed_fea1
2,2014,44
221,2014,0
154,2017,0
154,2016,0
154,2015,1
154,2014,1
159,2016,0
159,2015,0
159,2014,0
158,2017,16
158,2016,13
158,2015,20
158,2014,17
157,2017,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,247
150,2016,102
150,2015,90
150,2014,1241
149,2017,332
149,2016,558
149,2015,29
149,2014,117
147,2017,0
147,2016,0
221,2015,0
221,2016,0
221,2017,0
165,2014,66
146,2015,93
146,2014,301
117,2017,0
117,2016,0
117,2015,0
117,2014,0
173,2017,1104
173,2016,1871
173,2015,249
173,2014,393
171,2017,284
171,2016,191
171,2015,223
147,2015,0
171,2014,243
170,2015,0
170,2014,0
169,2017,1367
169,2016,1477
169,2015,1303
169,2014,1314
166,2017,57
166,2016,53
166,2015,58
166,2014,51
165,2017,63
165,2016,73
165,2015,75
170,2016,0
147,2014,0
28,2017,135
28,2016,177
129,2015,59
129,2014,59
126,2017,3
126,2016,3
126,2015,2
126,2014,4
122,2017,0
122,2016,0
122,2014,0
121,2017,5
121,2016,5
121,2015,7
121,2014,6
129,2016,60
119,2017,0
120,2016,411
120,2015,410
120,2014,373
118,2017,0
118,2015,0
118,2014,0
114,2017,592
114,2016,3131
114,2015,1486
114,2014,1146
108,2017,12
108,2016,8
108,2015,4
120,2017,356
146,2016,114
129,2017,61
130,2015,10
28,2015,197
28,2014,304
144,2017,102
144,2016,337
144,2015,0
144,2014,223
143,2017,0
143,2016,0
143,2015,0
143,2014,0
138,2017,3002
138,2016,2715
138,2015,2813
130,2014,0
138,2014,3736
137,2016,0
137,2015,0
137,2014,71
136,2017,0
133,2017,6
133,2016,6
133,2015,6
133,2014,4
131,2017,7
131,2016,4
131,2015,16
130,2017,550
130,2016,223
137,2017,0
146,2017,147
183,2014,1
183,2015,1
225,2016,1
225,2015,2
225,2014,1
230,2017,3500
230,2016,2886
230,2015,3367
230,2014,5282
226,2015,0
226,2014,0
213,2017,16
213,2016,16
213,2015,16
213,2014,16
229,2014,0
223,2017,990
223,2015,1873
223,2014,1468
217,2017,0
176,2017,0
176,2016,0
176,2014,0
216,2017,4275
216,2016,0
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
223,2016,2553
211,2017,15
229,2015,0
229,2017,0
181,2015,0
181,2014,0
251,2017,243
251,2016,332
251,2015,45
251,2014,757
249,2016,0
249,2015,0
249,2014,0
237,2017,2209
237,2016,1610
237,2015,1779
237,2014,2445
229,2016,0
236,2017,22
236,2015,22
236,2014,20
235,2016,0
235,2015,0
235,2014,0
234,2017,89
234,2016,129
234,2015,171
234,2014,238
215,2017,0
215,2016,0
215,2015,0
215,2014,0
236,2016,22
108,2014,0
211,2016,4
211,2014,70
197,2016,4
197,2015,5
197,2014,4
272,2017,0
272,2016,0
272,2015,27
272,2014,45
195,2017,195
195,2016,182
195,2015,161
195,2014,222
193,2015,0
244,2014,0
197,2017,4
191,2017,0
191,2015,0
191,2014,0
189,2014,0
184,2017,2
184,2016,4
184,2015,44
184,2014,0
185,2017,7345
185,2016,9342
185,2015,3228
185,2014,2817
183,2017,1
183,2016,41
191,2016,0
211,2015,4
199,2014,132
199,2016,143
210,2017,107
210,2016,108
210,2015,64
210,2014,112
207,2017,21
207,2016,25
207,2015,28
207,2014,9
276,2016,0
276,2015,0
276,2014,0
38,2017,26
38,2016,50
199,2015,41
38,2015,34
203,2017,0
203,2016,0
203,2015,0
203,2014,0
202,2017,3258
202,2016,1602
202,2015,900
202,2014,3177
198,2017,0
198,2016,1
198,2015,1
198,2014,0
199,2017,34
38,2014,357
181,2016,0
112,2014,0
110,2016,0
39,2017,83
39,2016,58
39,2015,45
39,2014,63
37,2016,0
37,2015,0
37,2014,0
33,2017,17
33,2016,16
33,2015,15
33,2014,20
32,2017,168
32,2016,133
32,2015,119
32,2014,133
115,2017,27
115,2016,25
115,2015,29
115,2014,22
35,2017,26
35,2016,26
35,2015,26
35,2014,26
233,2016,0
233,2015,0
233,2014,0
27,2017,0
351,2014,10273
351,2015,8353
351,2016,8900
351,2017,8407
49,2015,2110
49,2014,1594
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2016,0
107,2015,0
107,2014,143
48,2017,6
48,2016,0
48,2015,5
48,2014,4
27,2016,0
46,2017,27
46,2015,20
46,2014,51
44,2017,29
44,2016,26
44,2015,27
44,2014,29
41,2017,8407
41,2016,8900
41,2015,8353
41,2014,10273
96,2017,0
96,2016,0
96,2015,0
46,2016,35
27,2015,0
27,2014,0
21,2017,6722
12,2015,0
12,2014,0
52,2017,12
52,2016,9
52,2015,4
52,2014,4
10,2016,0
10,2015,0
1,2017,1
1,2016,1
1,2015,0
1,2014,0
9,2017,0
12,2016,0
9,2016,0
9,2014,0
7,2017,6
7,2016,6
7,2015,6
7,2014,5
4,2014,0
3,2017,1
3,2016,1
3,2015,1
3,2014,1
2,2017,10
2,2016,15
2,2015,20
9,2015,0
49,2016,1397
12,2017,0
16,2015,433
21,2016,6891
21,2015,7401
21,2014,6819
20,2016,0
20,2015,0
20,2014,0
19,2017,16
19,2016,15
19,2015,15
19,2014,2
53,2017,0
53,2016,0
53,2015,0
16,2014,56
53,2014,0
23,2016,176
23,2015,0
23,2014,121
255,2017,344
255,2016,0
255,2015,0
255,2014,0
57,2017,113
57,2016,97
57,2015,89
57,2014,640
16,2017,325
16,2016,620
23,2017,94
49,2017,2309
50,2015,0
167,2014,503
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,145
95,2016,20
95,2015,12
95,2014,134
93,2017,275
93,2016,22
93,2015,289
93,2014,300
91,2017,155
99,2014,1
91,2016,197
91,2014,236
175,2017,0
175,2016,0
175,2015,0
175,2014,0
90,2016,80
90,2015,80
90,2014,84
89,2017,45
89,2016,45
89,2015,45
89,2014,45
86,2017,3
91,2015,212
86,2016,3
99,2015,1
99,2017,1
110,2015,0
110,2014,0
109,2017,130
109,2016,147
109,2015,0
109,2014,22
106,2017,4
106,2016,4
106,2015,4
106,2014,7
105,2016,0
105,2015,0
105,2014,0
99,2016,2
104,2017,3
104,2015,1
104,2014,0
103,2017,41
103,2016,43
103,2015,0
103,2014,0
101,2016,602
101,2015,0
101,2014,0
100,2017,6121
100,2016,6969
100,2015,5632
100,2014,3917
104,2016,2
110,2017,0
86,2015,3
84,2017,99
209,2015,98
209,2014,145
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,62
60,2016,338
60,2015,24
60,2014,21
59,2017,1391
59,2016,1270
59,2015,1440
209,2016,874
59,2014,1504
58,2016,142
58,2015,165
58,2014,136
55,2017,1
55,2016,1
55,2015,1
55,2014,1
116,2016,0
116,2015,0
116,2014,0
167,2017,792
167,2016,759
167,2015,412
58,2017,148
86,2014,3
209,2017,288
238,2015,0
84,2016,37
84,2015,110
84,2014,35
81,2017,1
81,2016,1
81,2015,1
81,2014,1
79,2017,721
79,2016,1807
79,2015,1108
79,2014,1664
74,2017,43
74,2016,39
238,2014,0
74,2015,29
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,5089
68,2016,2500
68,2015,1046
68,2014,6723
67,2017,0
67,2016,0
67,2015,0
67,2014,2
238,2016,0
74,2014,34
181,2017,0
