geo,year,other_forest_burned_area_elu
228,1990,2255855.2506
206,1990,200130.8222
186,2001,191.2093
228,1991,2255855.2506
186,1992,2988.6208
186,1993,2988.6208
186,1994,2988.6208
186,1995,2988.6208
15,1999,22.5652
15,1998,22.5652
15,1997,22.5652
15,1996,29.3124
15,1995,23.7104
15,1994,23.7104
15,1993,23.7104
15,1992,23.7104
15,1991,23.7104
15,1990,23.7104
186,1996,1707.9416
186,1997,1704.617
186,1998,2771.3805
186,1999,1701.2176
248,1990,7307.2215
248,1991,7307.2215
186,2005,0
186,2004,43.0877
186,2003,666.6598
186,2002,1643.9214
206,1991,200130.8222
206,1992,200130.8222
186,2000,5803.1197
206,1994,200130.8222
206,2007,29281.5763
206,2008,15041.214
206,2009,35777.7568
206,2010,38897.7689
206,2011,26420.0868
206,2012,23916.1471
206,2013,20647.5891
206,2006,29734.5244
206,2014,21195.268
51,1990,89.5692
51,1991,89.5692
51,1992,89.5692
62,1992,56542.9921
62,1991,56542.9921
62,1990,56542.9921
164,1990,0
206,2015,26282.2725
206,1993,200130.8222
206,2005,21910.794
206,2003,36804.115
206,1995,200130.8222
206,2002,19063.8971
206,2001,24348.0802
206,2000,780369.1205
206,1999,995787.6622
206,1996,200026.6108
206,1997,700799.301
206,1998,936425.6168
206,2004,19887.0434
5207,1997,368143.4783
5207,1994,335441.788
5207,1995,335441.788
5207,1993,335441.788
5207,1992,335441.788
5207,1991,335441.788
5207,1990,335441.788
5207,1996,302119.1481
5873,2015,2087072.9371
5206,2007,3622.676
5206,2014,3474.9872
5206,2000,8804.6397
5206,2001,2569.745
5206,2002,3217.3289
5206,2003,65.8077
5206,2004,6965.6332
5206,2005,19931.8489
5206,2015,6902.6484
5206,2006,2690.6508
5206,2008,11161.5132
5206,2009,3172.7405
5206,2010,1709.5158
5206,2011,11867.3914
5206,2012,1389.9114
5206,2013,10005.2484
5207,1998,363830.0864
5207,1999,472972.5492
5207,2014,299977.8695
5207,2001,131369.3213
5300,2000,850043.0834
5300,1999,1001648.107
5300,1998,1167518.3029
5300,1997,791059.9072
5300,1996,610959.9841
5300,1995,668485.6038
5300,1994,668485.6038
5300,1993,668485.6038
5300,1992,668485.6038
5300,1991,645058.6713
5300,1990,645058.6713
5207,2015,369895.0594
5206,1999,8165.8404
5207,2013,365866.8048
5207,2012,341500.8674
5207,2011,347481.8967
5207,2010,462179.8422
5207,2009,287470.6231
5207,2008,598180.4467
5207,2007,467151.9303
5207,2006,303281.9049
5207,2005,225858.4082
5207,2004,241807.8277
5207,2003,323285.6812
5207,2002,241165.2168
5207,2000,195296.7982
5206,1998,6249.033
5204,1993,91319.8775
5206,1996,6052.3216
5204,1992,91319.8775
5204,1991,91319.8775
5204,1990,91319.8775
5203,2015,1680876.8543
5203,2014,1926412.0998
5203,2013,2397357.6503
5203,2012,1673218.3902
5203,2011,1767797.3696
5203,2010,2087779.4231
5203,2009,889859.7393
5203,2008,1345451.3733
5300,2001,248612.7038
5203,2007,1660921.9828
5203,2005,1186812.6001
5203,2004,1513758.0175
5203,2003,1511258.2783
5203,2002,1845144.4736
5203,2001,243984.1733
5203,2000,647026.0737
5203,1999,900419.974
5203,1998,1635184.3425
5203,1997,507613.6197
5203,1996,1017100.2432
5203,1995,1415556.7297
5203,2006,1873157.9146
5204,1994,91319.8775
5204,1995,91319.8775
5204,1996,47240.8056
5206,1995,6280.2112
5206,1994,6280.2112
5206,1993,6280.2112
5206,1992,6280.2112
5206,1991,6280.2112
5206,1990,6280.2112
5204,2015,51320.357
5204,2014,7950.84
5204,2013,48052.6605
5204,2012,58199.3841
5204,2011,160538.6922
5204,2010,17835.4036
5204,2009,29828.1975
5204,2008,54552.9069
5204,2007,35447.6451
5204,2006,56679.1224
5204,2005,44118.7179
5204,2004,8143.9654
5204,2003,63482.5133
5204,2002,29930.7074
5204,2001,12989.1513
5204,2000,317048.2595
5204,1999,303990.6078
5204,1998,413051.1804
5204,1997,65996.4322
5206,1997,7584.7431
5300,2002,256792.5755
5301,2009,37127.6074
5300,2004,890704.9262
5303,2010,134095.1044
5303,2009,158014.6564
5303,2008,36196.6131
5303,2007,98260.7003
5303,2006,57560.6056
5303,2005,40209.2696
5303,2004,77351.3665
5303,2003,62284.4311
5303,2002,9088.8846
5303,2001,15141.9383
5303,2000,88384.0874
5303,2011,52494.8415
5303,1999,180052.9366
5303,1997,66966.7508
5303,1996,72107.3443
5303,1995,79329.546
5303,1994,79329.546
5303,1993,79329.546
5303,1992,79329.546
5303,1991,79329.546
5303,1990,79329.546
5302,2015,142388.1517
5302,2014,91553.8497
5302,2013,46785.9752
5303,1998,72191.2913
5303,2012,135316.3086
5303,2013,77756.9334
5303,2014,67387.5926
5304,2013,369230.7971
5304,2012,344394.4073
5304,2011,149768.7688
5304,2010,661257.634
5304,2009,378682.3415
5304,2008,107652.9548
5304,2007,708163.6374
5304,2006,253590.0491
5304,2005,356114.3918
5304,2004,668297.8184
5304,2003,194012.0734
5304,2002,172057.6796
5304,2001,106666.9015
5304,2000,475300.1786
5304,1999,611691.1459
5304,1998,795866.8583
5304,1997,320784.6165
5304,1996,335768.5703
5304,1995,388146.1274
5304,1994,388146.1274
5304,1993,388146.1274
5304,1992,388146.1274
5304,1991,388146.1274
5304,1990,388146.1274
5303,2015,85729.2626
5302,2012,144998.2836
5302,2011,80408.4432
5302,2010,83266.2204
5302,2009,328308.6739
5301,2005,7033.1625
5301,2004,11505.7893
5301,2003,4261.47
5301,2002,9559.1632
5301,2001,30759.3912
5301,2000,19382.3376
5301,1999,15432.6686
5301,1998,22551.1871
5301,1997,41371.3008
5301,1996,19739.7051
5301,1995,22462.2576
5301,1994,22462.2576
5301,1993,22462.2576
5301,1992,22462.2576
5300,2015,627401.805
5300,2014,571435.0497
5300,2013,506147.8406
5300,2012,689817.0078
5300,2011,293429.0547
5300,2010,909395.0221
5300,2009,903635.7293
5300,2008,450083.3279
5300,2007,995880.9404
5300,2006,481856.9822
5300,2005,472337.0954
5301,2006,15576.2623
5300,2003,650952.6314
5301,2007,20825.7087
5203,1994,1415556.7297
5302,2008,265525.4834
5302,2007,163503.4131
5302,2006,152159.0409
5302,2005,67372.1332
5302,2004,132406.3468
5302,2003,389355.8576
5302,2002,65182.8914
5302,2001,93229.2761
5302,2000,260725.5485
5302,1999,190218.4251
5302,1998,272782.4186
5302,1997,360277.9572
5302,1996,180474.3302
5302,1995,175546.136
5302,1994,175546.136
5302,1993,175546.136
5302,1992,175546.136
5302,1991,175546.136
5302,1990,175546.136
5301,2015,24971.1035
5301,2014,27219.2408
5301,2013,10034.8315
5301,2012,59561.2323
5301,2011,9157.8778
5301,2010,28259.0598
5301,2008,34916.052
5203,1993,1415556.7297
5200,1993,1848598.6064
5203,1991,1415556.7297
5101,1995,276744.0517
5101,1994,276744.0517
5101,1993,276744.0517
5101,1992,276744.0517
5101,1991,276744.0517
5101,1990,276744.0517
5100,2015,881864.6432
5100,2014,672239.0172
5100,2013,759166.6799
5100,2012,762253.6614
5100,2011,709664.5876
5100,2010,885480.3251
5100,2009,778669.8589
5100,2008,913926.4236
5100,2007,1153781.841
5100,2006,1133027.3208
5100,2005,1050436.7164
5100,2004,996433.495
5100,2003,998959.6114
5100,2002,849501.6718
5100,2001,954801.5436
5100,2000,2385022.3829
5100,1999,3378639.1816
5100,1998,3423224.8017
5100,1997,2296634.7915
5101,1996,418056.9918
5101,1997,485156.3384
5101,1998,558886.5441
5101,1999,543773.5094
5102,1999,799977.3819
5102,1998,778969.0594
5102,1997,423647.6174
5102,1996,282348.4376
5102,1995,227238.0089
5102,1994,227238.0089
5102,1993,227238.0089
5102,1992,227238.0089
5102,1991,227238.0089
5102,1990,227238.0089
5101,2015,239731.2441
5101,2014,245186.6691
5100,1996,1615612.2997
5101,2013,285390.0988
5101,2011,172955.1308
5101,2010,317100.8873
5101,2009,201555.2627
5101,2008,236690.5316
5101,2007,234979.3035
5101,2006,158232.2127
5101,2005,260763.3308
5101,2004,129485.9062
5101,2003,244740.5965
5101,2002,108889.7496
5101,2001,103714.2484
5101,2000,305133.4645
5101,2012,284459.0137
5100,1995,1329967.0427
5100,1994,1329967.0427
5100,1993,1329967.0427
351,1990,117585.0762
351,1991,117585.0762
351,1992,117585.0762
351,1993,117585.0762
351,1994,117585.0762
351,1995,117585.0762
351,1996,135121.3718
351,1997,140932.9183
351,1998,162041.2825
351,1999,149733.3475
351,2000,177874.5343
351,2001,83997.2097
5873,2014,2278437.1422
351,2002,41355.0388
351,2004,97400.9207
351,2005,50562.4449
351,2006,123071.6015
351,2007,97661.6729
351,2008,185389.3648
351,2009,166419.6219
351,2010,80631.3054
351,2011,40166.6197
351,2012,45088.4877
351,2013,43752.7874
351,2014,70466.1621
351,2015,90321.0068
351,2003,369713.8262
5102,2000,502964.4441
5000,1990,6554033.6957
5000,1992,6554033.6957
5100,1992,1329967.0427
5100,1991,1329967.0427
5100,1990,1329967.0427
5000,2015,6342347.6392
5000,2014,7565242.5642
5000,2013,6220204.2645
5000,2012,8907245.6417
5000,2011,5863193.6185
5000,2010,5823439.0164
5000,2009,4467035.7519
5000,2008,8230706.3338
5000,2007,5628471.8876
5000,1991,6554033.6957
5000,2006,6847969.5632
5000,2004,4333845.2009
5000,2003,9460882.6252
5000,2002,8245930.4861
5000,2001,3004318.8822
5000,2000,6123159.3092
5000,1999,8093740.1477
5000,1998,9497344.6592
5000,1997,5881892.6151
5000,1996,6673735.9579
5000,1995,6554033.6957
5000,1994,6554033.6957
5000,1993,6554033.6957
5000,2005,3869967.75
5102,2001,106126.2098
5102,2002,130758.9707
5102,2003,122563.7683
5105,2012,209479.8277
5105,2011,348711.208
5105,2010,336900.8554
5105,2009,376208.6795
5105,2008,426066.2175
5105,2007,544020.1784
5105,2006,711759.0464
5105,2005,507725.437
5105,2004,644231.3357
5105,2003,508980.251
5105,2002,537825.8184
5105,2001,666746.8762
5105,2013,255930.6209
5105,2000,681431.8891
5105,1998,848921.0383
5105,1997,513459.0946
5105,1996,535146.5299
5105,1995,506343.5775
5105,1994,506343.5775
5105,1993,506343.5775
5105,1991,506343.5775
5105,1990,506343.5775
5104,2015,94714.3349
5104,2014,87518.9168
5104,2013,85885.9348
5104,2012,74217.6487
5105,1999,834647.5125
5104,2011,49350.8173
5105,2014,242726.2967
5200,1990,1848598.6064
5203,1990,1415556.7297
5200,2015,2108994.9191
5200,2014,2237815.7966
5200,2013,2821282.364
5200,2012,2074308.5531
5200,2011,2287685.3498
5200,2010,2569504.1847
5200,2009,1210331.3004
5200,2008,2009346.24
5200,2007,2167144.2343
5200,2006,2235809.5927
5200,2005,1476721.5751
5105,2015,395952.8368
5200,2004,1770675.4438
5200,2002,2119457.7267
5200,2001,390912.3908
5200,2000,1168175.7712
5200,1999,1685548.9714
5200,1998,2418314.6424
5200,1997,949338.2733
5200,1996,1372512.5186
5200,1995,1848598.6064
5200,1994,1848598.6064
5304,2014,382487.4775
5200,1992,1848598.6064
5200,1991,1848598.6064
5200,2003,1898092.2805
5203,1992,1415556.7297
5104,2010,85807.4531
5104,2008,117920.514
5103,2003,40534.4131
5103,2002,21054.4493
5103,2001,25156.0106
5103,2000,821472.8657
5103,1999,1004376.3888
5103,1998,944519.1901
5103,1997,708432.1717
5103,1996,210386.2525
5103,1995,210821.4655
5103,1994,210821.4655
5103,1993,210821.4655
5103,1992,210821.4655
5103,2004,21269.8862
5103,1991,210821.4655
5102,2015,113354.62
5102,2014,70438.2776
5102,2013,109250.9383
5102,2012,144889.111
5102,2011,97077.0114
5102,2010,106034.4624
5102,2009,84708.4432
5102,2008,105651.1738
5102,2007,128841.0825
5102,2006,172748.0215
5102,2005,113907.6784
5102,2004,150503.4686
5103,1990,210821.4655
5104,2009,77262.8334
5103,2005,29712.4306
