geo,year,other_forest_burned_area_elu
15,1998,6.7696
228,1991,3096191.722
186,2001,643.976
248,1991,8498.3371
15,1999,6.7696
248,1990,8498.3371
15,1997,6.7696
15,1996,8.7937
15,1995,30.0522
15,1994,30.0522
15,1993,30.0522
15,1992,30.0522
15,1991,30.0522
15,1990,30.0522
186,1992,2571.611
186,1993,2571.611
186,1994,2571.611
186,1995,2571.611
186,1996,4254.9522
186,1997,4162.4901
186,1998,6691.2007
186,1999,4249.5738
186,2005,64.3976
186,2004,171.7269
186,2003,1008.8958
186,2002,1051.8275
228,1990,3096191.722
206,1990,109334.2521
186,2000,14041.5294
206,1992,109334.2521
206,2005,73992.847
206,2006,63753.628
206,2007,57335.3334
206,2008,31919.7457
206,2009,83201.7044
206,2010,131564.3049
206,2004,187933.6743
206,2011,77835.2374
51,1991,244.7109
51,1992,244.7109
62,1992,65170.3752
62,1991,65170.3752
62,1990,65170.3752
164,1990,0
51,1990,244.7109
206,2003,94106.3653
206,2002,231466.4547
206,2001,138068.463
206,2000,5911807.2664
206,1999,6573678.9979
206,1998,6610691.6308
206,1997,4720558.2973
206,1996,849924.6145
206,1993,109334.2521
206,1994,109334.2521
206,1991,109334.2521
206,1995,109334.2521
5207,1999,1530862.5729
5207,1995,738702.7689
5207,1997,1110928.8777
5207,1996,894632.0136
5207,1994,738702.7689
5207,1993,738702.7689
5207,1998,1119135.6057
5207,2000,515770.6001
5873,2016,1740688.7019
5207,1991,738702.7689
5206,2003,601.0443
5206,2004,12536.0669
5206,2005,31232.8379
5206,2006,5795.7844
5206,2007,5259.1377
5206,2008,6225.1017
5206,2009,4228.776
5207,1992,738702.7689
5206,2010,4250.2419
5207,2001,540596.4197
5206,2012,4550.764
5206,2013,10239.219
5206,2014,9165.9256
5206,2015,16442.8549
5206,2016,3005.2215
5207,1990,738702.7689
5206,2011,12793.6573
5207,2002,940569.9382
5207,2015,793163.8227
5207,2004,750575.5405
5300,2003,1940106.6157
5300,2002,765279.66
5300,2001,710949.5481
5300,2000,4086024.385
5300,1999,4519810.069
5300,1998,5553364.5906
5300,1997,3991235.3792
5300,1996,2416614.3005
5300,1995,1842715.9726
5300,1994,1842715.9726
5300,1993,1842715.9726
5300,1992,1842715.9726
5207,2003,804755.3913
5300,1991,1824661.031
5207,2016,758024.1968
5206,2002,2575.9042
5207,2014,631504.3708
5207,2013,878082.7964
5207,2012,708459.5075
5207,2011,684525.0647
5207,2010,828732.7659
5207,2009,668704.72
5207,2008,853139.4578
5207,2007,738297.064
5207,2006,645113.731
5207,2005,616542.6607
5300,1990,1824661.031
5206,2001,3520.4024
5204,1999,2063916.6323
5206,1999,19525.2607
5204,1995,182427.6792
5204,1994,182427.6792
5204,1993,182427.6792
5204,1992,182427.6792
5204,1991,182427.6792
5204,1990,182427.6792
5203,2016,1127365.9215
5203,2015,3169199.2861
5203,2014,1628336.349
5203,2013,2244149.1703
5203,2012,1998279.1179
5203,2011,1849563.5848
5204,1996,292747.8958
5203,2010,1557541.9167
5203,2008,1096498.0033
5203,2007,1642611.1511
5203,2006,1636750.9696
5203,2005,895663.3423
5203,2004,936062.1059
5203,2003,1247467.453
5203,2002,1799870.0996
5203,2001,277897.1272
5203,2000,694124.939
5203,1999,864951.6543
5203,1998,1356547.7231
5203,1997,462154.8926
5203,2009,824139.0701
5206,2000,13985.2734
5204,1997,425534.6981
5300,2004,2795693.1825
5206,1998,13315.7327
5206,1997,18311.7095
5206,1996,12396.1177
5206,1995,7622.5297
5206,1994,7622.5297
5206,1993,7622.5297
5206,1992,7622.5297
5206,1991,7622.5297
5206,1990,7622.5297
5204,2016,194566.6275
5204,2015,77427.3859
5204,2014,47890.3515
5204,1998,2776266.8694
5204,2013,265382.5261
5204,2011,396925.3652
5204,2010,100331.467
5204,2009,161401.8615
5204,2008,266541.6829
5204,2007,207446.1483
5204,2006,213606.8525
5204,2005,255250.6364
5204,2004,52505.5131
5204,2003,260295.1154
5204,2002,159276.7405
5204,2001,147620.7742
5204,2000,2114145.2645
5204,2012,214422.5555
5300,2005,1551789.0637
5301,2009,18825.5662
5300,2007,2553923.1112
5303,2014,458725.5992
5303,2013,501743.1986
5303,2012,1040794.0754
5303,2011,517949.9289
5303,2010,750468.2111
5303,2009,936598.7526
5303,2008,271242.7081
5303,2007,463705.6806
5303,2006,217341.9135
5303,2005,254048.5478
5303,2004,434361.839
5303,2003,263944.3129
5303,2015,316922.0752
5303,2002,70279.2518
5303,2000,533510.855
5303,1999,1083910.637
5303,1998,433372.0004
5303,1997,402040.2907
5303,1996,415241.6956
5303,1995,377215.4052
5303,1994,377215.4052
5303,1993,377215.4052
5303,1992,377215.4052
5303,1991,377215.4052
5303,1990,377215.4052
5302,2016,198752.4718
5303,2001,110162.8346
5302,2015,271564.696
5303,2016,479869.4791
5304,1991,991508.4429
5305,1990,2447.109
5304,2016,1214624.6749
5304,2015,1015464.3516
5304,2014,946322.7908
5304,2013,1017718.2678
5304,2012,1004430.8954
5304,2011,467934.4565
5304,2010,1494775.7181
5304,2009,1029889.4148
5304,2008,424401.6763
5304,2007,1698293.6127
5304,2006,727435.3347
5304,1990,991508.4429
5304,2005,1010097.8846
5304,2003,776012.5941
5304,2002,484312.9138
5304,2001,402399.1616
5304,2000,2170407.2616
5304,1999,2577475.1027
5304,1998,3539656.71
5304,1997,1120791.1887
5304,1996,1153471.2526
5304,1995,991508.4429
5304,1994,991508.4429
5304,1993,991508.4429
5304,1992,991508.4429
5304,2004,1867466.1183
5300,2006,1185216.4357
5302,2014,397977.1928
5302,2012,302818.9999
5301,2008,37415.0079
5301,2007,24836.0093
5301,2006,12042.3519
5301,2005,7513.0538
5301,2004,11376.91
5301,2003,8157.0298
5301,2002,8715.1424
5301,2001,7255.4634
5301,2000,18981.3619
5301,1999,15548.2175
5301,1998,23856.7815
5301,1997,45638.9696
5203,1996,933307.8165
5301,1996,19810.9574
5301,1994,14395.0111
5301,1993,14395.0111
5301,1992,14395.0111
5300,2016,1911342.3525
5300,2015,1696533.4115
5300,2014,1834129.6255
5300,2013,1748180.2899
5300,2012,2386596.6696
5300,2011,1283251.0548
5300,2010,2653932.5901
5300,2009,2568863.3552
5300,2008,1701406.1636
5301,1995,14395.0111
5302,2013,214787.4752
5301,2010,7813.576
5301,2012,31576.2918
5302,2011,281224.3366
5302,2010,392718.055
5302,2009,579084.721
5302,2008,957549.4397
5302,2007,361227.6267
5302,2006,223524.0835
5302,2005,276695.0385
5302,2004,479118.1738
5302,2003,890189.546
5302,2002,198215.8251
5302,2001,176578.2301
5302,2000,1342588.6859
5301,2011,13222.9747
5302,1999,830361.0012
5302,1997,2417342.305
5302,1996,817818.2139
5302,1995,453490.074
5302,1994,453490.074
5302,1993,453490.074
5302,1992,453490.074
5302,1991,453490.074
5302,1990,453490.074
5301,2016,12922.4525
5301,2015,80303.8122
5301,2014,26682.0739
5301,2013,9380.5843
5302,1998,1538891.5858
5203,1995,1191450.1239
5200,1998,5265265.931
5203,1993,1191450.1239
5101,1997,2715897.2174
5101,1996,1784169.0171
5101,1995,536657.4329
5101,1994,536657.4329
5101,1993,536657.4329
5101,1992,536657.4329
5101,1991,536657.4329
5101,1990,536657.4329
5100,2016,803810.8931
5100,2015,835430.1167
5100,2014,629894.4306
5100,2013,678750.7462
5100,2012,883685.388
5100,2011,598554.2633
5100,2010,762059.7798
5100,2009,627339.9923
5100,2008,597459.5041
5100,2007,682056.4899
5100,2006,662458.1523
5100,2005,939818.6328
5100,2004,865396.4684
5100,2003,731170.3959
5100,2002,1120410.9803
5100,2001,1826251.6518
5100,2000,8465725.9676
5100,1999,10686431.5208
5100,1998,10994896.816
5101,1998,3155380.2605
5100,1997,8174088.5398
5101,1999,2979089.858
5101,2001,1385879.3698
5102,2001,146740.6737
5102,2000,369191.0918
5102,1999,622844.4333
5102,1998,633584.5885
5102,1997,459877.271
5102,1996,358433.9075
5102,1995,115716.0546
5102,1994,115716.0546
5102,1993,115716.0546
5102,1992,115716.0546
5102,1991,115716.0546
5102,1990,115716.0546
5101,2016,583656.9509
5101,2015,633650.9575
5101,2014,456149.695
5101,2013,491375.1844
5101,2012,544846.6616
5101,2011,338988.9875
5101,2010,422147.7601
5101,2009,339504.1683
5101,2008,343196.2976
5101,2007,401347.334
5101,2006,424788.0618
5101,2005,568502.0481
5101,2004,429725.2115
5101,2003,430497.9828
5101,2002,620986.0954
5101,2000,1753898.1371
5100,1996,3280536.4188
5100,1995,881442.2048
5100,1994,881442.2048
351,1990,391745.6512
351,1991,391745.6512
351,1992,391745.6512
351,1993,391745.6512
351,1994,391745.6512
351,1995,391745.6512
351,1996,440349.0122
351,1997,459230.8244
351,1998,528109.9061
351,1999,487990.9316
351,2000,579741.9578
351,2001,153867.3418
351,2002,142898.2833
351,2003,854277.1488
351,2004,387716.5078
351,2005,235480.572
351,2006,193471.8683
351,2007,285088.1929
351,2008,886862.3364
351,2009,398385.0442
351,2010,379409.2169
351,2011,201907.9544
351,2012,168399.7345
351,2013,202766.5891
351,2014,302904.8634
351,2015,201907.9544
351,2016,194008.515
5873,2015,3711233.9189
5000,1990,8618054.4337
5000,1991,8618054.4337
5000,1992,8618054.4337
5100,1993,881442.2048
5100,1992,881442.2048
5100,1991,881442.2048
5100,1990,881442.2048
5000,2016,9458290.7585
5000,2015,10327722.8105
5000,2014,11245775.0525
5000,2013,9182776.3429
5000,2012,14135145.2826
5000,2011,9276109.9369
5000,2010,8530128.0921
5000,2009,7668810.1379
5000,2008,10322249.0137
5102,2002,129954.3649
5000,2007,8225248.3681
5000,2005,5985499.7018
5000,2004,7415255.3055
5000,2003,13508556.5966
5000,2002,10686052.5441
5000,2001,5462397.9636
5000,2000,19219980.4351
5000,1999,23480334.4243
5000,1998,26633482.6341
5000,1997,17554793.3716
5000,1996,13516885.7936
5000,1995,8618054.4337
5000,1994,8618054.4337
5000,1993,8618054.4337
5000,2006,8376346.6138
5203,1994,1191450.1239
5102,2003,108316.7699
5102,2005,153438.0245
5105,2015,8436.0861
5105,2014,6353.8969
5105,2013,5624.0574
5105,2012,26789.4033
5105,2011,9273.255
5105,2010,8908.3352
5105,2009,22367.4345
5105,2008,6740.2826
5105,2007,10410.946
5105,2006,20714.5626
5105,2005,8178.4957
5105,2004,46752.6605
5105,2003,12600.4645
5105,2002,40591.9564
5105,2001,34409.7864
5105,2000,34941.3447
5105,1999,55326.0909
5105,1998,94282.798
5105,1997,29864.8484
5105,1996,23084.6422
5105,1995,21167.4924
5105,1994,21167.4924
5105,1993,21167.4924
5105,1992,21167.4924
5105,1991,21167.4924
5105,1990,21167.4924
5104,2016,43532.7803
5105,2016,12235.5448
5104,2014,53793.4652
5200,1990,2120203.1017
5200,1992,2120203.1017
5203,1992,1191450.1239
5203,1991,1191450.1239
5203,1990,1191450.1239
5200,2016,2082961.9673
5200,2015,4056233.3495
5200,2014,2316896.9969
5200,2013,3397853.7118
5200,2012,2925711.9449
5200,2011,2943807.672
5200,2010,2490856.3915
5200,2009,1658474.4275
5200,2008,2222404.2458
5200,2007,2593613.5011
5200,2006,2501267.3374
5200,2005,1798689.4773
5200,2004,1751679.2264
5200,2003,2313119.0041
5200,2002,2902292.6824
5200,2001,969634.7234
5200,2000,3338026.077
5200,1999,4479256.1203
5305,1991,2447.109
5200,1997,2016930.1779
5200,1996,2133083.8435
5200,1995,2120203.1017
5200,1994,2120203.1017
5200,1993,2120203.1017
5200,1991,2120203.1017
5104,2013,39947.9803
5104,2012,45185.6521
5104,2011,62422.7441
5103,2005,83115.8409
5103,2004,191625.8036
5103,2003,97691.1653
5103,2002,233162.2583
5103,2001,138712.439
5103,2000,5968009.5258
5103,1999,6585400.2461
5103,1998,6621753.3341
5103,1997,4731004.6898
5103,1996,864107.0958
5103,1995,116903.1171
5103,1994,116903.1171
5103,1993,116903.1171
5103,1992,116903.1171
5103,1991,116903.1171
5103,1990,116903.1171
5102,2016,155928.0652
5102,2015,133045.4499
5102,2014,104195.3233
5102,2013,137746.475
5102,2012,217041.3914
5102,2011,89984.9187
5102,2010,87108.4923
5102,2009,103272.2909
5102,2008,100310.0012
5102,2007,82214.2744
5102,2006,102885.9053
5103,2006,74550.9596
5103,2007,78929.9966
5103,2008,49113.906
5103,2009,88374.9786
5104,2010,110141.3687
5104,2009,73821.12
5104,2008,98099.0168
5104,2007,109153.9388
5104,2006,39518.663
5104,2005,126584.2236
5104,2004,54373.0436
5104,2003,82064.0134
5104,2002,95716.3054
5104,2001,120509.3829
5104,2000,339685.8681
5104,1999,443770.8925
5104,1998,489895.8349
5102,2004,142919.7491
5104,1997,237444.5131
5104,1995,90998.1076
5104,1994,90998.1076
5104,1993,90998.1076
5104,1992,90998.1076
5104,1991,90998.1076
5104,1990,90998.1076
5103,2016,8457.552
5103,2015,2232.4503
5103,2014,9402.0502
5103,2013,4057.0491
5103,2012,49822.2796
5103,2011,97884.3581
5103,2010,133753.8235
5104,1996,250741.7562
5305,1992,6107.0394
5104,2015,58065.1729
5305,1994,6107.0394
5802,2008,553883.792
5802,2007,1150484.6613
5802,2006,538385.4353
5802,2005,661835.6422
5802,2004,981033.0993
5802,2003,599799.2836
5802,2002,923289.9144
5802,2001,855779.7595
5802,2000,2857760.4658
5802,1999,4246852.1372
5802,1998,4524875.8159
5802,1997,4823463.4699
5802,1996,2053625.3834
5802,1995,792865.447
5802,1994,792865.447
5802,1993,792865.447
5802,1992,727695.0718
5802,1991,710801.4336
5802,1990,710801.4336
5801,2016,1724825.4256
5801,2015,1512764.1155
5801,2014,1302827.9266
5801,2013,1509071.9863
5801,2012,1590534.9554
5801,2011,894396.8561
5801,2010,1853556.2359
5801,2009,1368856.9364
5801,2008,814543.8272
5801,2007,1881719.4548
5802,2009,652948.7728
5802,2010,1011214.1098
5802,2011,532525.2533
5802,2012,1097421.0357
5803,2015,90349.8384
5803,2014,23977.3746
