geo,year,eggs_liquid_import_quantity_tcl
3,1999,47.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,29.0
156,2012,28.0
156,2011,16.0
157,1965,0.0
156,2010,34.0
156,2008,0.0
156,2007,0.0
156,2005,0.0
156,2004,5.0
156,2003,2.0
156,2002,2.0
156,2001,2.0
156,2009,5.0
156,2000,4.0
157,1966,0.0
157,1968,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1967,0.0
157,1977,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1976,0.0
157,1985,0.0
156,1999,5.0
156,1997,13.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1973,0.0
156,1965,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,0.0
153,2012,1.0
153,2010,0.0
153,2009,18.0
156,1964,0.0
156,1998,1.0
156,1974,0.0
156,1976,0.0
156,1996,1.0
156,1993,1.0
156,1991,5.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1975,0.0
156,1986,0.0
156,1983,0.0
156,1982,0.0
156,1981,1.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1977,0.0
162,1969,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
162,1968,0.0
159,2000,10.0
162,1978,0.0
162,1980,0.0
162,1997,166.0
162,1996,210.0
162,1995,2.0
162,1994,3.0
162,1993,1.0
162,1992,0.0
162,1991,0.0
162,1979,0.0
162,1990,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1989,1.0
158,2012,64.0
158,2008,0.0
158,2006,4.0
157,2004,2.0
157,2003,1.0
157,2002,1.0
157,2001,0.0
157,2000,0.0
157,1999,0.0
157,1998,0.0
157,2005,1.0
157,1997,8.0
157,1995,2.0
157,1994,8.0
157,1993,3.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1996,7.0
157,2006,3.0
157,2007,2.0
157,2008,1.0
158,2005,35.0
158,2004,45.0
158,2003,4.0
158,2002,5.0
158,2001,10.0
158,2000,16.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2013,1.0
157,2012,1.0
157,2011,1.0
157,2010,1.0
157,2009,1.0
153,2007,16.0
162,1998,48.0
153,2006,4.0
153,1998,3.0
143,2006,24.0
143,2005,34.0
143,2004,11.0
143,2003,10.0
143,2002,18.0
143,2001,1.0
143,2000,1.0
143,2007,16.0
143,1999,7.0
143,1997,4.0
143,1996,2.0
143,1994,1.0
273,2013,4.0
273,2012,2.0
273,2011,1.0
141,2007,14.0
143,1998,0.0
141,2006,13.0
143,2008,3.0
143,2012,0.0
150,1967,3647.0
150,1966,3309.0
150,1965,2770.0
150,1964,272.0
150,1963,104.0
150,1962,391.0
149,2012,0.0
143,2010,1.0
149,2011,0.0
147,2012,685.0
147,2003,54.0
147,2001,47.0
147,2000,72.0
147,1999,77.0
147,1998,16.0
147,1997,8.0
149,2003,13.0
150,1968,7004.0
141,2005,1.0
141,2003,1.0
138,1998,567.0
138,1997,358.0
138,1996,1288.0
138,1995,3621.0
138,1994,4157.0
138,1993,3772.0
138,1992,2622.0
138,1999,215.0
138,1991,1698.0
138,1989,55.0
138,1988,1.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,9.0
138,1983,0.0
138,1990,1044.0
141,2004,1.0
138,2000,907.0
138,2002,953.0
141,2001,0.0
141,2000,27.0
141,1999,1.0
141,1998,0.0
141,1997,1.0
138,2013,11398.0
138,2012,4949.0
138,2001,1080.0
138,2011,1394.0
138,2009,1729.0
138,2008,478.0
138,2007,1109.0
138,2006,2158.0
138,2005,827.0
138,2004,1084.0
138,2003,735.0
138,2010,1797.0
150,1969,5339.0
150,1970,4646.0
150,1971,4344.0
151,1976,6.0
151,1975,8.0
151,1974,14.0
151,1973,10.0
151,1972,10.0
151,1971,11.0
151,1970,0.0
151,1977,9.0
151,1969,9.0
151,1967,6.0
151,1966,8.0
151,1965,16.0
151,1964,15.0
151,1963,9.0
151,1962,7.0
151,1961,2.0
151,1968,5.0
150,2013,17042.0
151,1978,0.0
151,1980,0.0
153,1997,3.0
151,1995,16.0
151,1994,18.0
151,1993,25.0
151,1992,16.0
151,1991,4.0
151,1990,2.0
151,1979,0.0
151,1989,1.0
151,1987,22.0
151,1986,12.0
151,1985,0.0
151,1984,0.0
151,1983,0.0
151,1982,0.0
151,1981,0.0
151,1988,5.0
150,2012,17346.0
150,2011,11675.0
150,2010,13711.0
150,1987,3361.0
150,1986,1820.0
150,1985,2994.0
150,1984,3380.0
150,1983,2310.0
150,1982,2053.0
150,1981,2495.0
150,1988,3563.0
150,1980,3092.0
150,1978,3486.0
150,1977,4465.0
150,1976,4689.0
150,1975,3239.0
150,1974,4538.0
150,1973,5553.0
150,1972,3485.0
150,1979,1993.0
150,1989,5288.0
150,1990,6445.0
150,1991,6249.0
150,2009,11036.0
150,2008,7039.0
150,2006,4556.0
150,2005,6418.0
150,2004,8033.0
150,2003,7557.0
150,2002,4129.0
150,2001,1822.0
150,2000,2336.0
150,1999,8085.0
150,1998,2813.0
150,1997,2913.0
150,1996,2507.0
150,1995,2319.0
150,1994,2993.0
150,1993,2372.0
150,1992,4739.0
153,2001,3.0
162,1999,64.0
162,2000,79.0
162,2001,79.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2011,0.0
171,1967,0.0
170,2010,0.0
170,2007,127.0
170,2006,145.0
170,2005,466.0
170,2004,140.0
