geo,year,beans_dry_production_pce1
3,1961,9247.0
28,1995,752600.0
28,1994,591300.0
28,1993,577600.0
28,1992,484800.0
28,1991,351900.0
28,1990,263500.0
28,1989,215500.0
28,1988,323900.0
28,1987,362400.0
28,1986,362200.0
28,1985,337100.0
28,1984,358000.0
28,1983,280300.0
28,1982,272500.0
28,1981,238103.0
28,1980,274769.0
28,1979,204090.0
28,1996,967300.0
28,1997,936500.0
28,1998,1077570.0
28,1999,1235337.0
149,1989,14420.0
149,1988,15380.0
149,1987,15960.0
149,1986,13660.0
149,1985,10260.0
147,2009,120.0
147,2008,63.0
147,2007,126.0
28,1978,203040.0
28,2009,3375000.0
28,2007,2814000.0
28,2006,2502000.0
28,2005,2175000.0
28,2004,1863000.0
28,2003,1818000.0
28,2002,1601000.0
28,2001,1436000.0
28,2000,1285259.0
28,2008,3218000.0
149,1990,15050.0
28,1977,162700.0
28,1975,156200.0
144,2003,101900.0
144,2002,89900.0
143,2003,11900.0
143,2000,11750.0
143,1998,11000.0
143,1995,8020.0
143,1975,2990.0
143,1974,2090.0
143,1973,3480.0
143,1972,1860.0
143,1967,4674.0
143,1966,3390.0
143,1965,3912.0
143,1964,4800.0
143,1963,4811.0
143,1962,2885.0
143,1961,4700.0
144,2005,95700.0
144,2006,124300.0
144,2007,146300.0
144,2008,129200.0
28,1974,153100.0
28,1973,154500.0
28,1972,161700.0
28,1971,157000.0
28,1970,150700.0
28,1969,172800.0
28,1968,154900.0
28,1967,160600.0
28,1976,130500.0
28,1966,178200.0
28,1964,217500.0
28,1963,199600.0
28,1962,162100.0
28,1961,137300.0
144,2015,47725.0
144,2014,51583.0
144,2013,283000.0
144,2012,282000.0
28,1965,176000.0
273,2014,329.0
149,1991,15340.0
149,1993,14310.0
150,1999,5400.0
150,1998,5300.0
150,1997,5787.0
150,1996,7839.0
150,1995,5354.0
150,1994,4841.0
150,1993,6758.0
150,1992,7766.0
150,1991,9178.0
150,1990,6858.0
150,1989,3000.0
150,1988,6000.0
150,1987,3371.0
150,1986,9421.0
150,1985,9039.0
150,1984,7884.0
150,1983,10660.0
150,2000,3153.0
150,2001,5000.0
150,2002,5043.0
150,2003,7200.0
157,1967,55000.0
157,1966,52500.0
157,1965,49000.0
157,1964,45098.0
157,1963,40349.0
157,1962,35800.0
157,1961,39500.0
150,2016,2630.0
150,1982,11096.0
150,2015,5508.0
150,2013,5297.0
150,2012,4756.0
150,2011,4338.0
150,2008,2200.0
150,2007,3500.0
150,2006,1900.0
150,2005,4000.0
150,2004,8100.0
150,2014,5760.0
149,1992,13870.0
150,1981,9418.0
150,1979,11200.0
149,2010,26673.0
149,2009,25964.0
149,2008,25672.0
149,2007,25379.0
149,2006,25459.0
149,2005,28028.0
149,2004,25501.0
149,2003,24063.0
149,2002,22826.0
149,2001,21599.0
149,2000,19779.0
149,1999,18329.0
149,1998,17674.0
149,1997,16620.0
149,1996,15300.0
149,1995,16089.0
149,1994,10689.0
149,2011,22530.0
149,2012,22482.0
149,2013,21364.0
149,2014,19383.0
150,1978,10752.0
150,1977,10383.0
150,1976,6289.0
150,1975,13913.0
150,1974,14635.0
150,1973,12407.0
150,1972,4843.0
150,1971,9594.0
150,1980,5500.0
