geo,year,sesameseed_oil_other_uses_cce
5000,1992,45516.0
5302,1972,12984.0
5302,1971,11088.0
5302,1970,13147.0
5302,1969,8129.0
5302,1968,9333.0
5302,1967,9337.0
5302,1966,8233.0
5302,1965,8252.0
5302,1964,9413.0
5302,1963,7482.0
5302,1962,6540.0
5302,1961,6686.0
5300,2013,327089.0
5302,1973,14843.0
5300,2012,347263.0
5300,2010,308375.0
5300,2009,259033.0
5300,2008,264045.0
5300,2007,273390.0
5300,2006,271066.0
5300,2005,254306.0
5300,2004,155046.0
5300,2003,173616.0
5300,2002,121436.0
5300,2001,121256.0
5300,2000,39651.0
5300,1999,41340.0
5300,1998,94320.0
5300,2011,302052.0
5300,1997,105794.0
5302,1974,14884.0
5302,1976,12700.0
5302,2004,40046.0
5302,2003,38663.0
5302,2002,41436.0
5302,2001,41256.0
5302,2000,38742.0
5302,1999,39632.0
5302,1998,36584.0
5302,1997,38213.0
5302,1996,38201.0
5302,1995,36332.0
5302,1994,36136.0
5302,1993,33247.0
5302,1992,33083.0
5302,1975,11259.0
5302,1991,29416.0
5302,1989,30318.0
5302,1988,28140.0
5302,1987,25683.0
5302,1986,23326.0
5302,1985,22329.0
5302,1984,21302.0
5302,1983,20296.0
5302,1982,19487.0
5302,1981,16696.0
5302,1980,15574.0
5302,1979,16132.0
5302,1978,14415.0
5302,1977,13489.0
5302,1990,31573.0
5302,2005,42461.0
5300,1996,46853.0
5300,1994,41670.0
5300,1961,6686.0
5206,2013,8.0
5206,2012,8.0
5206,2011,4.0
5206,2010,14.0
5206,2009,13.0
5206,2008,13.0
5206,2007,11.0
5206,2006,1.0
5206,2005,14.0
5206,2004,10.0
5206,2003,0.0
5206,2002,1.0
5300,1962,6540.0
5206,2001,6.0
5206,1999,8.0
5206,1998,0.0
5206,1997,4.0
5206,1996,6.0
5206,1995,6.0
5206,1994,1.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5206,1990,0.0
5206,1989,0.0
5206,1988,0.0
5206,1987,0.0
5206,2000,1.0
5300,1995,36332.0
5300,1963,7482.0
5300,1965,10983.0
5300,1993,43180.0
5300,1992,38116.0
5300,1991,31325.0
5300,1990,32173.0
5300,1989,96949.0
5300,1988,96598.0
5300,1987,25683.0
5300,1986,69975.0
5300,1985,77359.0
5300,1984,21302.0
5300,1983,20296.0
5300,1982,70162.0
5300,1981,16696.0
5300,1964,12867.0
5300,1980,34023.0
5300,1978,63634.0
5300,1977,37745.0
5300,1976,24216.0
5300,1975,15427.0
5300,1974,15123.0
5300,1973,19984.0
5300,1972,23785.0
5300,1971,16290.0
5300,1970,13147.0
5300,1969,11444.0
5300,1968,9469.0
5300,1967,9337.0
5300,1966,10035.0
5300,1979,23938.0
5302,2006,40393.0
5302,2007,42065.0
5302,2008,39526.0
5304,1995,0.0
5304,1994,0.0
5304,1993,0.0
5304,1992,0.0
5304,1991,0.0
5304,1990,0.0
5304,1989,0.0
5304,1988,0.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,0.0
5304,1996,0.0
5304,1982,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1981,0.0
5304,1967,0.0
5304,1997,0.0
5304,1999,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5304,1998,0.0
5305,1961,0.0
5304,2012,290000.0
5304,2011,260000.0
5304,2010,250000.0
5304,2009,220000.0
5304,2008,220000.0
5304,2007,199000.0
5304,2006,168000.0
5304,2005,102000.0
5304,2004,115000.0
5304,2003,103000.0
5304,2002,80000.0
5304,2001,80000.0
5304,2000,0.0
5304,2013,270000.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5303,1983,0.0
5303,1982,50675.0
5303,1981,0.0
5303,1980,18449.0
5303,1979,7806.0
5303,1978,49219.0
5303,1977,24256.0
5303,1976,11516.0
5303,1975,4168.0
5303,1974,239.0
5303,1973,5141.0
5303,1972,10801.0
