geo,year,millet_and_products_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.24
169,2015,0
169,2014,0
165,2017,0.7
165,2016,0.72
165,2015,0.71
165,2014,0.69
159,2017,6.16
169,2016,0
159,2016,6.33
159,2014,6.67
158,2017,132.7
158,2016,134.69
158,2015,136.66
158,2014,138.6
153,2017,0.22
153,2016,0.06
159,2015,6.49
153,2015,0.34
169,2017,0
170,2015,0
185,2017,0.68
185,2016,1.54
185,2015,1.39
185,2014,1.14
117,2017,0.19
117,2016,0.18
117,2015,0.2
170,2014,0
117,2014,0.2
174,2016,0
174,2015,0
174,2014,0
171,2016,0
171,2015,0
171,2014,0
170,2016,0
174,2017,0
184,2014,0.42
153,2014,0.33
149,2016,10.2
273,2015,0.01
273,2014,0.01
138,2016,0
138,2015,0
138,2014,0
136,2017,0.64
136,2016,0.63
273,2016,0.01
136,2015,0.57
133,2017,61.37
133,2016,62.97
133,2015,59.22
133,2014,61.43
132,2017,0.16
132,2016,0.18
132,2015,0.31
136,2014,0.38
149,2017,9.98
273,2017,0.02
143,2015,0.14
149,2015,10.47
149,2014,10.39
147,2017,15.43
147,2016,16.34
147,2015,17.25
147,2014,15.38
28,2017,0.58
143,2014,0.15
28,2016,0.58
28,2014,0.57
144,2017,0.39
144,2016,0.33
144,2015,0.6
144,2014,0.75
143,2017,0.15
143,2016,0.15
28,2015,0.58
132,2014,0.34
184,2015,0.42
184,2017,0.41
215,2016,2.6
215,2015,2.9
215,2014,3.04
225,2017,0
230,2017,0.18
230,2016,1.47
230,2015,2.55
215,2017,2.48
230,2014,1.94
226,2016,4.67
226,2015,4.84
226,2014,5.03
222,2017,0
222,2016,0
222,2015,0
222,2014,0
226,2017,3.58
217,2017,2.59
235,2014,0
235,2016,0
181,2015,1.77
181,2014,3.14
251,2017,0.55
251,2016,0.56
251,2015,0.58
251,2014,0.52
249,2017,2.04
235,2015,0
249,2016,1.89
249,2014,3.34
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
249,2015,2.49
184,2016,0.41
217,2016,2.43
217,2014,1.89
202,2015,0.07
202,2014,0.08
197,2017,4.41
197,2016,4.56
197,2015,4.79
197,2014,4.91
195,2017,23.08
202,2016,0.08
195,2016,27.6
195,2014,20.45
194,2017,0.56
194,2016,0.66
194,2015,0.64
194,2014,0.61
191,2015,0
191,2014,0
195,2015,24.43
217,2015,4.11
202,2017,0.09
38,2015,0.26
216,2016,0
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
38,2014,0.31
211,2016,0
211,2014,0
276,2017,15.25
276,2016,15.53
276,2015,14.86
276,2014,14.3
38,2017,0.41
38,2016,0.35
211,2015,0
181,2016,2.61
130,2017,1.43
130,2015,1.86
41,2015,0.67
41,2014,0.62
128,2017,0
128,2016,0
128,2015,0
128,2014,0
351,2017,0.5
41,2016,0.51
351,2016,0.51
351,2014,0.61
39,2017,37.18
39,2016,37.48
39,2015,39.05
39,2014,38.03
37,2017,1.95
37,2016,2.02
351,2015,0.66
37,2015,2.04
41,2017,0.51
214,2015,0.1
116,2017,1.84
116,2016,1.86
116,2015,1.88
116,2014,1.84
107,2017,1.43
107,2016,1.38
107,2015,1.35
214,2014,0.08
107,2014,1.33
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
214,2017,0.11
214,2016,0.18
46,2016,0
56,2014,0.01
37,2014,2.04
32,2016,3.78
53,2014,1.45
16,2017,0.07
16,2016,0.07
16,2015,0.06
16,2014,0.05
8,2017,0
8,2016,0
53,2015,1.3
8,2015,0
7,2017,1.38
7,2016,1.07
7,2015,1.15
7,2014,1.11
2,2017,0.26
2,2016,0.25
2,2015,0.17
8,2014,0.01
32,2017,3.73
53,2016,1.47
19,2014,0
32,2015,3.75
32,2014,3.8
115,2017,0
115,2016,0
115,2015,0
115,2014,0
233,2017,41.34
53,2017,1.42
233,2016,45.21
233,2014,53.1
20,2017,0.37
20,2016,0.47
20,2015,0.25
20,2014,1.44
19,2016,0
19,2015,0
233,2015,48.2
130,2016,1.05
56,2015,0
56,2017,0
109,2017,0
109,2016,0
109,2015,0
109,2014,0
103,2016,0
103,2015,0
103,2014,0
110,2014,0.06
101,2017,0.13
101,2015,0.09
101,2014,0.07
100,2017,7.39
100,2016,7.48
100,2015,7.95
100,2014,7.8
95,2017,0
101,2016,0.1
95,2016,0
110,2015,0.06
110,2017,0.06
130,2014,2.32
129,2017,0
129,2016,0
129,2015,0
129,2014,0
118,2017,0
118,2015,0
110,2016,0.05
118,2014,0
114,2016,0.91
114,2015,1.33
114,2014,1.56
108,2017,0.36
108,2016,0.55
108,2015,0.35
108,2014,0.22
114,2017,1.04
56,2016,0.01
95,2015,0
93,2016,0
79,2014,0.12
75,2017,33.37
75,2016,36.03
75,2015,33.05
75,2014,28.45
238,2017,7.85
238,2016,7.9
79,2015,0.12
238,2015,7.71
59,2017,0
59,2016,0.01
59,2015,0
59,2014,0
58,2016,0
58,2015,0
58,2014,0
238,2014,7.17
95,2014,0
79,2016,0.12
81,2014,4.31
93,2015,0
93,2014,0
175,2017,3.49
175,2016,3.58
175,2015,3.67
175,2014,3.77
90,2017,0.62
79,2017,0.12
90,2016,0.65
90,2014,0.72
89,2016,0
89,2015,0
89,2014,0
81,2017,4.36
81,2016,4.37
81,2015,4.28
90,2015,0.7
181,2017,2.74
