geo,year,cocoa_beans_and_products_stock_variation_cce
7,1961,-15.0
7,1962,5.0
7,1963,35.0
7,1964,-20.0
7,1965,-256.0
7,1966,273.0
7,1967,61.0
7,1968,-109.0
7,1969,52.0
7,1970,58.0
7,1971,-131.0
7,1972,-75.0
7,1973,-390.0
7,1974,160.0
7,1975,0.0
7,1976,-140.0
7,1977,-60.0
7,1978,580.0
7,1979,-25.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,-65.0
8,2001,-35.0
8,2002,20.0
8,2003,25.0
8,2004,40.0
8,2005,-50.0
8,2006,-118.0
8,2007,118.0
8,2008,0.0
8,2009,0.0
8,2010,25.0
8,2011,-60.0
8,2012,0.0
8,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,-100.0
12,1991,-100.0
12,1992,100.0
12,1993,0.0
12,1994,0.0
12,1995,-251.0
12,1996,100.0
12,1997,151.0
12,1998,50.0
12,1999,50.0
12,2000,-251.0
12,2001,-201.0
12,2002,125.0
12,2003,75.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,-2830.0
57,1999,-2358.0
57,2000,943.0
57,2001,708.0
57,2002,3538.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,30661.0
255,2001,17689.0
255,2002,0.0
255,2003,-2359.0
255,2004,35377.0
255,2005,25944.0
255,2006,11792.0
255,2007,18868.0
255,2008,4717.0
255,2009,18868.0
255,2010,2359.0
255,2011,-33019.0
255,2012,14151.0
255,2013,-28302.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,-24764.0
15,1995,-23585.0
15,1996,-23585.0
15,1997,-14151.0
15,1998,4717.0
15,1999,37736.0
23,1961,-13.0
23,1962,0.0
23,1963,5.0
23,1964,-10.0
23,1965,18.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,-10.0
23,1980,-5.0
23,1981,-10.0
23,1982,5.0
23,1983,8.0
23,1984,0.0
23,1985,0.0
23,1986,3.0
23,1987,2.0
23,1988,7.0
23,1989,-15.0
23,1990,15.0
23,1991,-10.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,10.0
23,1996,0.0
23,1997,-35.0
23,1998,-15.0
23,1999,10.0
23,2000,30.0
23,2001,0.0
23,2002,0.0
23,2003,10.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,-50.0
17,1993,50.0
17,1994,-25.0
17,1995,0.0
17,1996,-50.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,-25.0
17,2005,25.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,25.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,-25.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,-25.0
19,1981,-25.0
19,1982,50.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
