geo,year,soyabean_oil_other_uses_cce
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,5000.0
7,2002,17000.0
7,2003,15000.0
7,2004,15000.0
7,2005,15000.0
7,2006,15000.0
7,2007,15000.0
7,2008,15000.0
7,2009,15000.0
7,2010,15000.0
7,2011,15000.0
7,2012,15000.0
7,2013,15000.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,150.0
8,2005,300.0
8,2006,0.0
8,2007,50.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,3209.0
9,1991,412.0
9,1992,164.0
9,1993,132.0
9,1994,712.0
9,1995,505.0
9,1996,348.0
9,1997,0.0
9,1998,512.0
9,1999,55.0
9,2000,1308.0
9,2001,364.0
9,2002,300041.0
9,2003,200736.0
9,2004,150493.0
9,2005,350288.0
9,2006,300073.0
9,2007,350338.0
9,2008,730657.0
9,2009,1200580.0
9,2010,1820771.0
9,2011,2432039.0
9,2012,2462115.0
9,2013,2001269.0
10,1961,19.0
10,1962,22.0
10,1963,45.0
10,1964,48.0
10,1965,53.0
10,1966,44.0
10,1967,50.0
10,1968,82.0
10,1969,55.0
10,1970,91.0
10,1971,90.0
10,1972,49.0
10,1973,77.0
10,1974,167.0
10,1975,232.0
10,1976,332.0
10,1977,357.0
10,1978,327.0
10,1979,292.0
10,1980,337.0
10,1981,313.0
