geo,year,cloves_gross_production_value_constant_2004_2006_million_us_vop
101,1961,13.872138
101,1962,13.079444
101,1963,15.655698000000001
101,1964,27.744275
101,1965,17.042912
101,1966,34.680344
101,1967,17.480875
101,1968,33.998627
101,1969,21.874379
101,1970,30.611844
101,1971,22.455026999999998
101,1972,29.983634999999996
101,1973,54.39066999999999
101,1974,29.722046000000002
101,1975,38.235575
101,1976,39.698094
101,1977,79.116764
101,1978,42.714293
101,1979,36.083412
101,1980,67.81097199999999
101,1981,58.167855
101,1982,65.018709
101,1983,82.89196700000001
101,1984,96.883009
101,1985,83.03465200000001
101,1986,100.331226
101,1987,140.707073
101,1988,160.964357
101,1989,111.765831
101,1990,132.60178100000002
101,1991,159.04009399999998
101,1992,144.91231299999998
101,1993,133.501489
101,1994,155.326324
101,1995,178.369927
101,1996,117.871553
101,1997,117.30675900000001
101,1998,133.126941
101,1999,104.839671
101,2000,118.664247
101,2001,144.04233100000002
101,2002,156.576799
101,2003,230.703557
101,2004,146.325289
101,2005,155.268854
101,2006,121.694318
101,2007,159.339336
101,2008,139.781603
101,2009,162.56758
101,2010,195.00262
101,2011,143.279364
101,2012,197.975221
101,2013,217.19804
101,2014,242.167887
129,1961,6.782872
129,1962,1.9731990000000001
129,1963,3.206449
129,1964,3.1201209999999997
129,1965,4.060474
129,1966,0.502549
129,1967,8.349099
129,1968,0.567295
129,1969,2.953633
129,1970,8.281271
129,1971,3.9124839999999996
129,1972,3.58259
129,1973,2.65457
129,1974,14.18237
129,1975,2.774811
129,1976,7.972958
129,1977,8.358349
129,1978,7.8866309999999995
129,1979,2.577492
129,1980,7.553653
129,1981,6.659547
129,1982,6.107668
129,1983,2.608323
129,1984,11.099246
129,1985,8.632747
129,1986,4.378036
129,1987,4.008061
129,1988,6.22791
129,1989,4.378036
129,1990,5.8579349999999994
129,1991,9.029853
129,1992,7.11215
129,1993,10.174309
129,1994,8.632747
129,1995,8.016122
129,1996,8.016122
129,1997,8.941059
129,1998,8.324434
129,1999,7.683145
129,2000,7.2700059999999995
129,2001,7.294671000000001
129,2002,7.257674000000001
129,2003,11.685039
129,2004,11.13316
129,2005,6.087936
129,2006,6.104585
129,2007,6.197696
129,2008,6.253808
129,2009,6.309921
129,2010,6.385766
129,2011,6.8074449999999995
129,2012,6.823331
129,2013,6.7743020000000005
129,2014,6.690985
38,1961,0.594014
38,1962,0.396009
38,1963,0.396009
38,1964,0.396009
38,1965,0.396009
38,1966,0.396009
38,1967,0.396009
38,1968,0.396009
38,1969,1.188028
38,1970,1.188028
38,1971,0.7920189999999999
38,1972,0.7920189999999999
38,1973,2.574061
38,1974,2.376057
38,1975,1.5840379999999998
38,1976,1.9800470000000001
38,1977,5.148123
38,1978,3.9600940000000002
38,1979,3.9600940000000002
38,1980,5.148123
38,1981,5.544132
38,1982,4.752113
38,1983,7.12817
38,1984,6.73216
38,1985,2.91859
38,1986,2.811667
38,1987,2.578021
38,1988,4.166019
38,1989,4.668951
38,1990,5.350087
38,1991,5.361968
38,1992,7.124210000000001
38,1993,5.940142
38,1994,5.544132
38,1995,5.940142
38,1996,7.828353
38,1997,9.900236
38,1998,9.764024000000001
38,1999,13.86033
38,2000,5.940142
38,2001,7.920189
38,2002,16.236387
38,2003,13.266316
38,2004,12.949508999999999
38,2005,12.909908
38,2006,12.434696
38,2007,12.15749
38,2008,15.800776999999998
38,2009,15.008757999999998
38,2010,14.929556
38,2011,15.325565
38,2012,16.830401000000002
38,2013,15.523570000000001
38,2014,22.152768
5000,1961,21.249024
5000,1962,15.448653
5000,1963,19.258156
5000,1964,31.260406
5000,1965,21.499395
5000,1966,35.578903000000004
5000,1967,26.225984000000004
5000,1968,34.961932
5000,1969,26.01604
5000,1970,40.081143
5000,1971,27.15953
5000,1972,34.358243
5000,1973,59.619301
5000,1974,46.280471999999996
5000,1975,42.594424
5000,1976,49.6511
5000,1977,92.623235
5000,1978,54.561018000000004
5000,1979,42.620996999999996
5000,1980,80.512748
5000,1981,70.371534
5000,1982,75.87849
5000,1983,92.62846
5000,1984,114.71441499999999
5000,1985,94.585988
5000,1986,107.52092900000001
5000,1987,147.293156
5000,1988,171.35828700000002
5000,1989,120.812818
5000,1990,143.809804
5000,1991,173.431915
5000,1992,159.148672
5000,1993,149.615939
5000,1994,169.503203
5000,1995,192.32619
5000,1996,133.716028
5000,1997,136.148054
5000,1998,151.215399
5000,1999,126.383145
5000,2000,131.874394
5000,2001,159.25719099999998
5000,2002,180.070859
5000,2003,255.65491200000002
5000,2004,170.407958
5000,2005,174.266698
5000,2006,140.233599
5000,2007,177.694521
5000,2008,161.836188
5000,2009,183.886259
5000,2010,216.31794100000002
5000,2011,165.412374
5000,2012,221.62895299999997
5000,2013,239.495912
5000,2014,271.01164
5100,1961,6.782872
5100,1962,1.9731990000000001
5100,1963,3.206449
5100,1964,3.1201209999999997
5100,1965,4.060474
5100,1966,0.502549
5100,1967,8.349099
5100,1968,0.567295
5100,1969,2.953633
5100,1970,8.281271
5100,1971,3.9124839999999996
5100,1972,3.58259
5100,1973,2.65457
5100,1974,14.18237
5100,1975,2.774811
5100,1976,7.972958
5100,1977,8.358349
5100,1978,7.8866309999999995
5100,1979,2.577492
5100,1980,7.553653
5100,1981,6.659547
5100,1982,6.107668
5100,1983,2.608323
5100,1984,11.099246
5100,1985,8.632747
5100,1986,4.378036
5100,1987,4.008061
5100,1988,6.22791
5100,1989,4.378036
5100,1990,5.8579349999999994
5100,1991,9.029853
5100,1992,7.11215
5100,1993,10.174309
5100,1994,8.632747
5100,1995,8.016122
5100,1996,8.016122
5100,1997,8.941059
5100,1998,8.324434
5100,1999,7.683145
5100,2000,7.2700059999999995
5100,2001,7.294671000000001
5100,2002,7.257674000000001
5100,2003,11.685039
5100,2004,11.13316
5100,2005,6.087936
5100,2006,6.104585
5100,2007,6.197696
5100,2008,6.253808
5100,2009,6.309921
5100,2010,6.385766
5100,2011,6.8074449999999995
5100,2012,6.823331
5100,2013,6.7743020000000005
5100,2014,6.690985
5101,1961,6.782872
5101,1962,1.9731990000000001
5101,1963,3.206449
5101,1964,3.1201209999999997
5101,1965,4.060474
5101,1966,0.502549
5101,1967,8.349099
5101,1968,0.567295
5101,1969,2.953633
5101,1970,8.281271
5101,1971,3.9124839999999996
5101,1972,3.58259
5101,1973,2.65457
5101,1974,14.18237
5101,1975,2.774811
5101,1976,7.972958
5101,1977,8.358349
5101,1978,7.8866309999999995
5101,1979,2.577492
5101,1980,7.553653
5101,1981,6.659547
5101,1982,6.107668
5101,1983,2.608323
5101,1984,11.099246
5101,1985,8.632747
5101,1986,4.378036
5101,1987,4.008061
5101,1988,6.22791
5101,1989,4.378036
5101,1990,5.8579349999999994
5101,1991,9.029853
5101,1992,7.11215
5101,1993,10.174309
5101,1994,8.632747
5101,1995,8.016122
5101,1996,8.016122
5101,1997,8.941059
5101,1998,8.324434
5101,1999,7.683145
5101,2000,7.2700059999999995
5101,2001,7.294671000000001
5101,2002,7.257674000000001
5101,2003,11.685039
5101,2004,11.13316
5101,2005,6.087936
5101,2006,6.104585
5101,2007,6.197696
5101,2008,6.253808
5101,2009,6.309921
5101,2010,6.385766
5101,2011,6.8074449999999995
5101,2012,6.823331
5101,2013,6.7743020000000005
5101,2014,6.690985
5300,1961,14.466152
5300,1962,13.475453
5300,1963,16.051707999999998
5300,1964,28.140285
5300,1965,17.438921
5300,1966,35.076353000000005
5300,1967,17.876885
5300,1968,34.394637
5300,1969,23.062407999999998
5300,1970,31.799871999999997
5300,1971,23.247045999999997
5300,1972,30.775653000000002
5300,1973,56.96473100000001
5300,1974,32.098102000000004
5300,1975,39.819612
5300,1976,41.678141
5300,1977,84.264887
5300,1978,46.674388
5300,1979,40.043506
5300,1980,72.95909499999999
5300,1981,63.711987
5300,1982,69.770822
5300,1983,90.020137
5300,1984,103.615169
5300,1985,85.953242
5300,1986,103.142893
5300,1987,143.28509499999998
5300,1988,165.130377
5300,1989,116.43478200000001
5300,1990,137.951869
5300,1991,164.402062
5300,1992,152.036522
5300,1993,139.44163
5300,1994,160.87045700000002
5300,1995,184.310068
5300,1996,125.699906
5300,1997,127.20699499999999
5300,1998,142.890965
5300,1999,118.700001
5300,2000,124.60438799999999
5300,2001,151.96251999999998
5300,2002,172.813185
5300,2003,243.969873
5300,2004,159.274797
5300,2005,168.178762
5300,2006,134.12901399999998
5300,2007,171.496825
5300,2008,155.58238
5300,2009,177.576338
5300,2010,209.932175
5300,2011,158.604929
5300,2012,214.80562200000003
5300,2013,232.72161
5300,2014,264.320655
5303,1961,0.594014
5303,1962,0.396009
5303,1963,0.396009
5303,1964,0.396009
5303,1965,0.396009
5303,1966,0.396009
5303,1967,0.396009
5303,1968,0.396009
5303,1969,1.188028
5303,1970,1.188028
5303,1971,0.7920189999999999
5303,1972,0.7920189999999999
5303,1973,2.574061
5303,1974,2.376057
5303,1975,1.5840379999999998
5303,1976,1.9800470000000001
5303,1977,5.148123
5303,1978,3.9600940000000002
5303,1979,3.9600940000000002
5303,1980,5.148123
5303,1981,5.544132
5303,1982,4.752113
5303,1983,7.12817
5303,1984,6.73216
5303,1985,2.91859
5303,1986,2.811667
5303,1987,2.578021
5303,1988,4.166019
5303,1989,4.668951
5303,1990,5.350087
5303,1991,5.361968
5303,1992,7.124210000000001
5303,1993,5.940142
5303,1994,5.544132
5303,1995,5.940142
5303,1996,7.828353
5303,1997,9.900236
5303,1998,9.764024000000001
5303,1999,13.86033
5303,2000,5.940142
5303,2001,7.920189
5303,2002,16.236387
5303,2003,13.266316
5303,2004,12.949508999999999
5303,2005,12.909908
5303,2006,12.434696
5303,2007,12.15749
5303,2008,15.800776999999998
5303,2009,15.008757999999998
5303,2010,14.929556
5303,2011,15.325565
5303,2012,16.830401000000002
5303,2013,15.523570000000001
5303,2014,22.152768
5304,1961,13.872138
5304,1962,13.079444
5304,1963,15.655698000000001
5304,1964,27.744275
5304,1965,17.042912
5304,1966,34.680344
5304,1967,17.480875
5304,1968,33.998627
5304,1969,21.874379
5304,1970,30.611844
5304,1971,22.455026999999998
5304,1972,29.983634999999996
5304,1973,54.39066999999999
5304,1974,29.722046000000002
5304,1975,38.235575
5304,1976,39.698094
5304,1977,79.116764
5304,1978,42.714293
5304,1979,36.083412
5304,1980,67.81097199999999
5304,1981,58.167855
5304,1982,65.018709
5304,1983,82.89196700000001
5304,1984,96.883009
5304,1985,83.03465200000001
5304,1986,100.331226
5304,1987,140.707073
5304,1988,160.964357
5304,1989,111.765831
5304,1990,132.60178100000002
5304,1991,159.04009399999998
5304,1992,144.91231299999998
5304,1993,133.501489
5304,1994,155.326324
5304,1995,178.369927
5304,1996,117.871553
5304,1997,117.30675900000001
5304,1998,133.126941
