geo,year,cloves_gross_production_value_constant_2004_2006_million_us_vop
351,1986,0.550385
5302,1999,0.440308
5302,2000,0.550385
5302,2001,0.57321
5302,2002,0.605424
5302,2003,0.660462
5302,2004,0.7705390000000001
5302,2005,0.689872
5302,2006,0.76612
5302,2007,0.880616
5302,2008,0.908135
5302,2009,0.990693
5302,2010,1.078654
5302,2011,1.162852
5302,2012,1.265886
5302,2013,1.320924
5302,2014,1.3688930000000001
5302,2015,1.334402
5302,2016,1.367956
5303,1961,0.594014
5303,1962,0.396009
5303,1963,0.396009
5303,1964,0.396009
5303,1965,0.396009
5302,1998,0.38527
5303,1966,0.396009
5302,1997,0.393212
5302,1995,0.330231
5300,2003,244.981586
5300,2004,160.39768600000002
5300,2005,169.222118
5300,2006,135.24976999999998
5300,2007,172.733227
5300,2008,156.847431
5300,2009,178.925041
5300,2010,211.369881
5300,2011,160.126928
5300,2012,216.43254700000003
5300,2013,234.401426
5300,2014,266.04470299999997
5300,2015,299.071706
5300,2016,297.984862
5302,1986,0.550385
5302,1987,0.550385
5302,1988,0.550385
5302,1989,0.440308
5302,1990,0.550385
5302,1991,0.440308
5302,1992,0.220154
5302,1993,0.290586
5302,1994,0.32051
5302,1996,0.375946
5303,1967,0.396009
5303,1968,0.396009
5303,1969,1.188028
5303,1998,9.820485000000001
5303,1999,13.86033
5303,2000,5.940142
5303,2001,7.920189
5303,2002,16.236387
5303,2003,13.266316
5303,2004,12.949508999999999
5303,2005,12.909908
5303,2006,12.434696
5303,2007,12.15749
5303,2008,15.800776999999998
5303,2009,15.008757999999998
5303,2010,14.929556
5303,2011,15.325565
5303,2012,16.830401000000002
5303,2013,15.523570000000001
5303,2014,22.152768
5303,2015,20.649342
5303,2016,19.765555
5304,1961,13.954192
5304,1962,13.128677
5304,1963,15.803396
5304,1964,27.809919
5303,1997,9.900236
5303,1996,7.8120210000000005
5303,1995,5.940142
5303,1994,5.544132
5303,1970,1.188028
5303,1971,0.7920189999999999
5303,1972,0.7920189999999999
5303,1973,2.574061
5303,1974,2.376057
5303,1975,1.5840379999999998
5303,1976,1.9800470000000001
5303,1977,5.148123
5303,1978,3.9600940000000002
5303,1979,3.9600940000000002
5303,1980,5.148123
5300,2002,173.75208899999998
5303,1981,5.544132
5303,1983,7.12817
5303,1984,6.73216
5303,1985,2.91859
5303,1986,2.811667
5303,1987,2.578021
5303,1988,4.166019
5303,1989,4.668951
5303,1990,5.350087
5303,1991,5.361968
5303,1992,7.124210000000001
5303,1993,5.940142
5303,1982,4.752113
5304,1965,17.092145000000002
5300,2001,152.87041299999999
5300,1999,119.48043700000001
5101,1977,16.32293
5101,1978,15.402742000000002
5101,1979,5.046114
5101,1980,14.753198000000001
5101,1981,13.00905
5101,1982,11.93249
5101,1983,5.106257
5101,1984,21.669645000000003
5101,1985,16.858203
5101,1986,8.558466000000001
5101,1987,7.83675
5101,1988,12.167048
5101,1989,8.558466000000001
5101,1990,11.446239
5101,1991,17.803964999999998
5101,1992,14.064873
5101,1993,20.040082
5101,1994,17.034735
5101,1995,15.870597
5101,1996,15.944082
5101,1997,17.826716
5101,1998,16.711526
5101,1999,15.418841
5101,1976,15.571143
5101,2000,14.681054000000001
5101,1975,5.431029
5101,1973,5.196472
5100,2006,12.922008
5100,2007,13.279546
5100,2008,13.742792999999999
5100,2009,14.124614999999999
5100,2010,14.726503
5100,2011,16.107736
5100,2012,19.687946
5100,2013,21.994703
5100,2014,26.657919
5100,2015,28.239320000000003
5100,2016,26.929958000000003
5101,1961,13.231465
5101,1962,3.849153
5101,1963,6.254874
5101,1964,6.086474
5101,1965,7.920836
5101,1966,0.980331
5101,1967,16.304888000000002
5101,1968,1.124789
5101,1969,5.779859
5101,1970,16.172573
5101,1971,7.650307000000001
5101,1972,7.0067770000000005
5101,1974,27.683946999999996
5101,2001,14.865348999999998
5101,2002,15.065539000000001
5101,2003,23.702077
5300,1976,41.924305
5300,1977,84.51105
5300,1978,46.961579
5300,1979,40.330697
5300,1980,73.32834
5300,1981,64.040205
5300,1982,70.11545100000001
5300,1983,90.348355
5300,1984,103.90236
5300,1985,86.28146
5300,1986,104.03790699999999
5300,1987,144.204725
5300,1988,166.058213
5300,1989,117.252541
5300,1990,138.88791
5300,1991,165.236231
5300,1992,152.666949
5300,1993,140.150694
5300,1994,161.56841699999998
5300,1995,185.008241
5300,1996,126.41656200000001
5300,1997,127.928425
5300,1998,143.675735
5300,1975,40.024749
5300,1974,32.303239000000005
5300,1973,57.128840000000004
5300,1972,30.882324
5101,2004,22.625517000000002
5101,2005,12.783713
5101,2006,12.922008
5101,2007,13.279546
5101,2008,13.742792999999999
5101,2009,14.124614999999999
5101,2010,14.726503
5101,2011,16.107736
5101,2012,19.687946
5101,2013,21.994703
5101,2014,26.657919
5300,2000,125.492124
5101,2015,28.239320000000003
5300,1961,14.548206
5300,1962,13.524685999999999
5300,1963,16.199406
5300,1964,28.205928000000004
5300,1965,17.488154
5300,1966,35.150202
5300,1967,17.958939
5300,1968,34.476690999999995
5300,1969,23.144462
5300,1970,31.922953999999997
5300,1971,23.411154999999997
5101,2016,26.929958000000003
5100,2005,12.783713
5304,1966,34.754193
5304,1968,34.080682
5815,1993,20.040082
5815,1994,17.034735
5815,1995,15.870597
5815,1996,15.944082
5815,1997,17.826716
5815,1998,16.711526
5815,1999,15.418841
5815,2000,14.681054000000001
5815,2001,14.865348999999998
5815,2002,15.065539000000001
5815,2003,23.702077
5815,2004,22.625517000000002
5815,2005,12.783713
5815,2006,12.922008
5815,2007,13.279546
5815,2008,13.742792999999999
5815,2009,14.124614999999999
5815,2010,14.726503
5815,2011,16.107736
5815,2012,19.687946
5815,2013,21.994703
5815,2014,26.657919
5815,2015,28.239320000000003
5815,1992,14.064873
5815,2016,26.929958000000003
5815,1991,17.803964999999998
5815,1989,8.558466000000001
5815,1966,0.980331
5815,1967,16.304888000000002
5815,1968,1.124789
5815,1969,5.779859
5815,1970,16.172573
5815,1971,7.650307000000001
5815,1972,7.0067770000000005
5815,1973,5.196472
5815,1974,27.683946999999996
5815,1975,5.431029
5815,1976,15.571143
5815,1977,16.32293
5815,1978,15.402742000000002
5815,1979,5.046114
5815,1980,14.753198000000001
5815,1981,13.00905
5815,1982,11.93249
5815,1983,5.106257
5815,1984,21.669645000000003
5815,1985,16.858203
5815,1986,8.558466000000001
5815,1987,7.83675
5815,1988,12.167048
5815,1990,11.446239
5817,1961,13.825479000000001
5817,1962,4.245163
5817,1963,6.650884
5817,1992,21.189083
5817,1993,25.980223000000002
5817,1994,22.578867000000002
5817,1995,21.810738
5817,1996,23.756103
5817,1997,27.726952
5817,1998,26.532010999999997
5817,1999,29.279171
5817,2000,20.621195999999998
5817,2001,22.785538
5817,2002,31.301926
5817,2003,36.968393
5817,2004,35.575026
5817,2005,25.693621
5817,2006,25.356704
5817,2007,25.437035
5817,2008,29.543570000000003
5817,2009,29.133373
5817,2010,29.656059000000003
5817,2011,31.433301
5817,2012,36.518347
5817,2013,37.518273
5817,2014,48.810687
5817,1991,23.165933
5817,1990,16.796326999999998
5817,1989,13.227418
5817,1988,16.333067
5817,1964,6.482483
5817,1965,8.316844999999999
5817,1966,1.376341
5817,1967,16.700897
5817,1968,1.5207979999999999
5817,1969,6.967886999999999
5817,1970,17.360601000000003
5817,1971,8.442326
5817,1972,7.798795
5817,1973,7.770533
5817,1974,30.060004
5815,1965,7.920836
5817,1975,7.015067
5817,1977,21.471053
5817,1978,19.362837
5817,1979,9.006208
5817,1980,19.901320000000002
5817,1981,18.553182
5817,1982,16.684603
5817,1983,12.234427
5817,1984,28.401806
5817,1985,19.776792999999998
5817,1986,11.370133000000001
5817,1987,10.414772
5817,1976,17.55119
5304,1967,17.562929999999998
5815,1964,6.086474
5815,1962,3.849153
5304,1996,118.228595
5304,1997,117.634977
5304,1998,133.46998
5304,1999,105.179799
5304,2000,119.001597
5304,2001,144.377014
5304,2002,156.910278
5304,2003,231.054808
5304,2004,146.677639
5304,2005,155.62233899999998
5304,2006,122.04895400000001
5304,2007,159.695121
5304,2008,140.138519
5304,2009,162.92559
5304,2010,195.361671
5304,2011,143.63851100000002
5304,2012,198.33626
5304,2013,217.556932
5304,2014,242.523042
5304,2015,277.087962
5304,2016,276.85135099999997
5801,1961,13.231465
5801,1962,3.849153
5304,1995,178.737869
5801,1963,6.254874
5304,1994,155.703775
5304,1992,145.322585
5304,1969,21.956433999999998
5304,1970,30.734926
5304,1971,22.619135999999997
5304,1972,30.090304999999997
5304,1973,54.554779
5304,1974,29.927182000000002
5304,1975,38.440711
5304,1976,39.944258000000005
5304,1977,79.362928
5304,1978,43.001484000000005
5304,1979,36.370602000000005
5304,1980,68.180217
5304,1981,58.496072999999996
5304,1982,65.363338
5304,1983,83.220185
5304,1984,97.1702
5304,1985,83.36287
5304,1986,100.675855
5304,1987,141.07631899999998
5304,1988,161.34180800000001
5304,1989,112.14328200000001
5304,1990,132.987438
5304,1991,159.433956
5304,1993,133.91996699999999
5801,1964,6.086474
5801,1965,7.920836
5801,1966,0.980331
5801,1995,15.637185999999998
5801,1996,15.637185999999998
5801,1997,17.441476
5801,1998,16.238616
5801,1999,14.987641
5801,2000,14.181723999999999
5801,2001,14.229839000000002
5801,2002,14.157667000000002
5801,2003,22.794204999999998
5801,2004,21.717645
5801,2005,11.875841000000001
5801,2006,11.908318
