geo,year,pepper_piper_spp_gross_production_value_current_million_us_vop
19,1991,0.053877
19,1992,0.055153
19,1993,0.054214
19,1994,0.05484
19,1995,0.056965999999999996
19,1996,0.073965
19,1997,0.48960600000000004
19,1998,1.1242159999999999
19,1999,1.135284
19,2000,1.087879
19,2001,1.201495
19,2002,1.1338110000000001
19,2003,1.142791
19,2004,1.20836
19,2005,1.285253
19,2006,1.319762
19,2007,1.4180979999999999
19,2008,1.8112689999999998
19,2009,1.717175
19,2010,0.9253520000000001
19,2011,0.039028
19,2012,0.037432
19,2013,0.036341000000000005
19,2014,0.038867
21,1991,53.279847
21,1992,18.243257999999997
21,1993,25.200001999999998
21,1994,55.174153000000004
21,1995,44.340833
21,1996,50.771189
21,1997,74.979972
21,1998,86.240123
21,1999,109.41412
21,2000,89.891689
21,2001,62.311381999999995
21,2002,83.890897
21,2003,99.425289
21,2004,102.154321
21,2005,139.429543
21,2006,166.178202
21,2007,226.790817
21,2008,268.67538199999996
21,2009,232.565212
21,2010,218.72312999999997
21,2011,230.327167
21,2012,197.62828000000002
21,2013,192.711024
21,2014,171.25081200000002
26,1991,0.148929
26,1992,0.16395099999999999
26,1993,0.163838
26,1994,0.160504
26,1995,0.187137
26,1996,0.237312
26,1997,0.190984
26,1998,0.167901
26,1999,0.200239
26,2000,0.23158800000000002
26,2001,0.267731
26,2002,0.330243
26,2003,0.396901
26,2004,0.419612
26,2005,0.429766
26,2006,0.43615200000000004
26,2007,0.473788
26,2008,0.503588
26,2009,0.490899
26,2010,0.519932
26,2011,0.589167
26,2012,0.6110909999999999
26,2013,0.634523
26,2014,0.695018
115,1991,4.182568
115,1992,2.732793
115,1993,3.3694230000000003
115,1994,3.960318
115,1995,5.16559
115,1996,4.582172
115,1997,7.86084
115,1998,8.659293
115,1999,7.6239289999999995
115,2000,6.273072
115,2001,5.113629
115,2002,3.846972
115,2003,3.953356
115,2004,4.52061
115,2005,3.3158220000000003
115,2006,5.150397
115,2007,5.949683
115,2008,7.427861
115,2009,7.079658
115,2010,7.349912
115,2011,8.540411
115,2012,8.597197
115,2013,8.986927
115,2014,9.269059
41,1991,13.734853
41,1992,19.80201
41,1993,17.702315
41,1994,12.97173
41,1995,12.357185000000001
41,1996,14.481292000000002
41,1997,15.512406
41,1998,17.556557
41,1999,17.088394
41,2000,17.395353
41,2001,21.611094
41,2002,24.765078
41,2003,27.341790000000003
41,2004,31.643629999999998
41,2005,33.146211
41,2006,36.771409000000006
41,2007,49.475764
41,2008,64.181747
41,2009,66.076303
41,2010,141.796433
41,2011,157.982838
41,2012,269.123959
41,2013,397.316981
41,2014,405.890964
238,1993,0.110508
238,1994,0.168915
238,1995,0.178039
238,1996,0.122975
238,1997,0.136071
238,1998,0.174758
238,1999,0.270598
238,2000,0.274096
238,2001,0.311316
238,2002,0.18482300000000002
238,2003,0.251797
238,2004,0.451345
238,2005,0.606518
238,2006,0.690915
238,2007,0.808063
238,2008,0.9420299999999999
238,2009,1.400883
238,2010,2.1568970000000003
238,2011,4.2851669999999995
238,2012,6.4911959999999995
238,2013,6.457846
238,2014,6.381511
73,1994,0.027902999999999997
73,1995,0.01884
73,1996,0.027082
73,1997,0.025169
73,1998,0.024061000000000003
73,1999,0.018502
73,2000,0.016193
73,2001,0.017616999999999997
73,2002,0.017125
73,2003,0.016188
73,2004,0.016916
73,2005,0.016589
73,2006,0.015898
73,2007,0.020326
73,2008,0.024973
73,2009,0.021075
73,2010,0.027944
73,2011,0.032435000000000005
73,2012,0.033578
73,2013,0.031928
73,2014,0.028723000000000002
100,1991,74.314548
100,1992,69.185238
100,1993,71.690552
100,1994,99.219403
100,1995,114.42317
100,1996,135.479508
100,1997,176.68244199999998
100,1998,208.08635800000002
100,1999,279.03752099999997
100,2000,172.530109
100,2001,122.98224599999999
100,2002,97.852474
100,2003,86.93934
100,2004,99.94153399999999
100,2005,104.57927
100,2006,175.180657
100,2007,175.240084
100,2008,111.89338899999998
100,2009,112.019503
100,2010,149.065753
100,2011,153.14558799999998
100,2012,101.91164300000001
100,2013,136.186707
100,2014,133.831265
101,1991,211.540308
101,1992,202.865299
101,1993,200.696315
101,1994,141.622107
101,1995,191.858359
101,1996,170.51793600000002
101,1997,158.962704
101,1998,108.363827
101,1999,151.54014899999999
101,2000,193.712917
101,2001,195.607828
101,2002,253.41734
101,2003,314.408455
101,2004,257.17314
101,2005,239.05520299999998
101,2006,305.76425
101,2007,384.958175
101,2008,263.824555
101,2009,334.353695
101,2010,390.27754300000004
101,2011,466.68198099999995
101,2012,513.141971
101,2013,499.657784
101,2014,488.429498
129,1991,1.7162849999999998
129,1992,1.6094709999999999
129,1993,1.802713
129,1994,1.9560950000000001
129,1995,1.265932
129,1996,1.473684
129,1997,0.662949
129,1998,0.9475690000000001
129,1999,1.289034
129,2000,2.2909189999999997
129,2001,1.472383
129,2002,0.551605
129,2003,1.672708
129,2004,2.356957
129,2005,2.67327
129,2006,2.882788
129,2007,4.0004669999999996
129,2008,5.218069
129,2009,4.635349
129,2010,4.751104
129,2011,5.892937
129,2012,5.5579730000000005
129,2013,6.170318
129,2014,5.723542
130,1996,1.8938549999999998
130,1997,2.246221
130,1998,2.176189
130,1999,2.359554
130,2000,2.081902
130,2001,3.232344
130,2002,3.573288
130,2003,3.586346
130,2004,4.085408999999999
130,2005,4.265722
130,2006,4.497159
130,2007,3.9369970000000003
130,2008,6.2274959999999995
130,2009,1.5806280000000001
130,2010,1.8344169999999997
130,2011,2.164853
130,2012,1.582331
130,2013,1.2791270000000001
130,2014,1.13481
131,1991,106.33710900000001
131,1992,105.305021
131,1993,71.743574
131,1994,64.993273
131,1995,66.216172
131,1996,68.812309
131,1997,68.932705
131,1998,53.967664
131,1999,63.103342000000005
131,2000,76.89913299999999
131,2001,85.056473
131,2002,74.115789
131,2003,67.128158
131,2004,68.877894
131,2005,64.075659
131,2006,73.785253
131,2007,107.02795
131,2008,136.187493
131,2009,52.438949
131,2010,75.943315
131,2011,116.61374099999999
131,2012,137.617807
131,2013,140.182425
131,2014,189.189155
138,1991,0.8352290000000001
138,1992,1.835582
138,1993,0.749875
138,1994,0.9864780000000001
138,1995,3.6458559999999998
138,1996,4.511131
138,1997,1.3536540000000001
138,1998,2.36766
138,1999,4.947632
138,2000,3.968607
138,2001,2.923952
138,2002,4.533302
138,2003,4.97555
138,2004,5.014485
