geo,year,lupins_gross_production_value_current_million_slc_vop
10,1991,172.814895
10,1992,210.31700800000002
10,1993,290.0212
10,1994,195.87022
10,1995,288.415
10,1996,272.44695
10,1997,321.566
10,1998,332.416
10,1999,281.424
10,2000,152.975
10,2001,249.075
10,2002,181.53025
10,2003,343.44693
10,2004,221.03807200000003
10,2005,264.71
10,2006,91.65
10,2007,175.39316499999998
10,2008,237.176315
10,2009,171.92
10,2010,204.927
10,2011,216.456364
10,2012,227.710784
10,2013,108.377051
10,2014,158.93993400000002
40,1991,828.518388
40,1992,1145.2312869999998
40,1993,1790.1877379999999
40,1994,3309.9183160000002
40,1995,4417.3570310000005
40,1996,2334.410039
40,1997,1759.764168
40,1998,2805.523856
40,1999,1389.792
40,2000,2565.188
40,2001,2295.178
40,2002,1883.0423469999998
40,2003,2631.55002
40,2004,3281.0062559999997
40,2005,5011.661739
40,2006,5687.431177
40,2007,4356.8208030000005
40,2008,3007.5123719999997
40,2009,1139.069489
40,2010,7152.751828
40,2011,4568.155418
40,2012,4293.883819
40,2013,5064.581042
40,2014,1945.4332600000002
59,1991,7.942143
59,1992,8.390375
59,1993,9.282
59,1994,11.586519000000001
59,1995,11.324782
59,1996,11.450012
59,1997,8.315703
59,1998,8.7837
59,1999,8.22448
59,2000,7.6069759999999995
59,2001,7.160939999999999
59,2002,9.614038
59,2003,7.1780800000000005
59,2004,10.65498
59,2005,9.377676
59,2006,10.0044
59,2007,10.406195
59,2008,9.199856
59,2009,11.276234
59,2010,12.187997
59,2011,12.915026
59,2012,8.353686
59,2013,6.86
59,2014,5.156756
79,1991,0.775565
79,1992,0.29589099999999996
79,1993,0.10873800000000002
79,1994,0.021518000000000002
79,2003,6.3
79,2004,4.416
79,2005,4.3955
79,2006,3.9543
79,2007,2.9312
79,2008,2.3405
79,2009,2.1955
79,2010,2.950758
79,2011,2.6589840000000002
79,2012,3.22308
79,2013,3.122751
79,2014,3.991464
97,1991,15.740820000000001
97,1992,8.796744
97,1993,9.598158
97,1994,12.6296
97,1995,13.3075
97,1996,9.206215
97,1997,32.917457
97,1998,52.598409
97,1999,109.399047
97,2000,55.2805
97,2001,38.589271999999994
97,2002,12.835664999999999
97,2003,12.285967999999999
97,2004,9.666
97,2005,23.46
97,2006,39.889974
97,2007,35.763553
97,2008,40.174005
97,2009,56.168624
97,2010,2.663532
97,2011,3.897102
97,2012,3.953875
97,2013,13.297220000000001
97,2014,36.280078
106,1991,0.646354
106,1992,0.6560199999999999
106,1993,0.561347
106,1994,0.773126
106,1995,0.8235629999999999
106,1996,0.813431
106,1997,0.802057
106,1998,0.825298
106,1999,0.814318
106,2000,0.8412040000000001
106,2001,0.946641
106,2002,0.9936
106,2003,0.94
106,2004,0.941557
106,2005,0.637595
106,2006,1.37368
106,2007,1.09485
106,2008,1.22472
106,2009,1.44095
106,2010,1.556381
106,2011,1.138644
106,2012,1.377561
106,2013,1.402634
106,2014,1.2764520000000001
119,2003,0.009008
119,2004,0.001855
119,2005,0.004146
119,2007,0.015413999999999999
119,2009,0.008017
119,2010,0.009670999999999999
119,2011,0.011115
119,2012,0.013527
119,2013,0.008033
119,2014,0.025118
121,1991,116.26155
121,1992,169.652
121,1993,283.593327
121,1994,391.559988
121,1995,489.06
121,1996,517.5
121,1997,541.62
121,1998,360.153412
121,1999,344.48634
121,2000,333.5092
121,2001,344.49116200000003
121,2002,336.584983
121,2003,295.857594
121,2004,216.02164199999999
121,2005,169.04477
121,2006,157.870294
121,2007,121.519125
121,2008,93.96761
121,2009,66.944634
121,2010,55.11065
121,2011,76.32033
121,2012,70.688812
121,2013,84.926925
121,2014,88.396687
126,1993,0.157747
