geo,year,lupins_gross_production_value_current_million_slc_vop
9,1991,0.015
170,2010,27.98586
170,2011,30.073959999999996
170,2012,33.00626
170,2013,40.461846
170,2014,50.008089
170,2015,50.42595
170,2009,27.26766
170,2016,50.763596
173,1992,31.763236
173,1993,11.479455
173,1994,6.055219999999999
173,1995,12.170197
173,1996,10.425789
173,1997,13.218379999999998
173,1991,19.560268
170,2008,16.27101
170,2007,11.8454
170,2006,10.21636
170,1991,0.41225
170,1992,0.459654
170,1993,1.38333
170,1994,1.90008
170,1995,2.41695
170,1996,4.67096
170,1997,4.88511
170,1998,6.691160000000001
170,1999,8.7248
170,2000,10.78236
170,2001,11.8644
170,2002,10.31745
170,2003,9.7997
170,2004,10.23281
170,2005,12.1344
173,1998,14.3888
173,1999,11.207646
173,2000,10.651993
173,2001,12.84238
174,1995,0.002206
174,1996,0.0012259999999999999
174,1997,0.002206
174,1998,0.002451
174,1999,0.003019
174,2000,0.003332
174,2001,0.004418
174,2002,0.004664
174,2003,0.00487
174,2004,0.007984999999999999
174,2005,0.006326
174,2006,0.005675
174,2007,0.00465
174,2010,0.0008320000000000001
174,2011,0.001736
174,1994,0.006862999999999999
143,2016,171.32338700000003
174,1993,0.01891
174,1991,0.0065840000000000004
173,2002,3.724275
173,2003,6.484004
173,2004,12.101172
173,2005,23.811366
173,2006,14.608170000000001
173,2007,48.685759999999995
173,2008,36.114259999999994
173,2009,29.559126000000003
173,2010,90.864
173,2011,62.378228
173,2012,70.0191
173,2013,95.105008
173,2014,130.29546399999998
173,2015,235.275056
173,2016,171.18501
174,1992,0.023252000000000002
174,2012,0.002077
143,2015,159.099602
143,2013,144.20137
121,2011,78.39083000000001
121,2012,64.430796
121,2013,76.002934
121,2014,88.463151
121,2015,74.147009
121,2016,70.36242
121,2010,54.589507999999995
126,1993,0.237833
126,1995,0.265032
126,1996,0.8738049999999999
126,1997,0.814841
126,1998,0.570965
126,1999,0.264067
126,2000,0.516307
126,1994,0.10209
121,2009,80.580251
121,2008,117.13448799999999
121,2007,139.26050700000002
121,1992,169.652
121,1993,283.593327
121,1994,391.559988
121,1995,489.06
121,1996,517.5
121,1997,541.62
121,1998,360.153412
121,1999,344.48634
121,2000,333.5092
121,2001,326.491176
121,2002,339.114898
121,2003,288.96637999999996
121,2004,239.021198
121,2005,172.348346
121,2006,172.905822
126,2001,0.48224799999999995
126,2002,0.5957680000000001
126,2003,1.16937
126,2004,0.908516
143,1998,26.5275
143,1999,34.048
143,2000,54.855127
143,2001,45.625298
143,2002,38.330077
143,2003,39.511389
143,2004,49.813052
143,2005,70.929328
143,2006,84.031989
143,2007,90.273974
143,2008,125.18379399999999
143,2009,110.498106
143,2010,109.22304799999999
143,2011,133.80588600000002
143,2012,142.905223
143,1997,22.04791
143,2014,164.739798
143,1996,7.189
143,1994,10.6854
126,2005,1.133409
