geo,year,cottonseed_gross_production_value_constant_2004_2006_million_us_vop
52,1992,10.401593
52,1993,8.793099
52,1994,9.114798
52,1995,7.854811
52,1996,7.774386
52,1997,4.021234
52,1998,3.692244
52,1999,3.166105
52,2000,2.888855
52,2001,2.9974819999999998
52,2002,2.849929
52,2003,3.288029
52,2004,4.474079
52,2005,6.472686
52,2006,4.611015
52,2007,3.538686
52,2008,1.962362
52,2009,1.131307
52,2010,1.351135
52,2011,2.348401
52,2012,2.251891
52,2013,2.305508
52,2014,2.305508
19,1961,0.095657
19,1962,0.095657
19,1963,0.12754200000000002
19,1964,0.159428
19,1965,0.191314
19,1966,0.28697
19,1967,0.255085
19,1968,0.35026599999999997
19,1969,0.39024200000000003
19,1970,0.513977
19,1971,0.8518690000000001
19,1972,1.4848219999999999
19,1973,3.466963
19,1974,2.641269
19,1975,1.945973
19,1976,0.9993989999999999
19,1977,1.2344959999999998
19,1978,1.4581709999999999
19,1979,1.175722
19,1980,0.5710850000000001
19,1981,0.5472899999999999
19,1982,0.358166
19,1983,0.285543
19,1984,0.21415700000000001
19,1985,0.418796
19,1986,0.335893
19,1987,0.184936
19,1988,0.308196
19,1989,0.111838
19,1990,0.166614
19,1991,0.660698
19,1992,0.750787
19,1993,0.671787
19,1994,0.951809
19,1995,1.461026
19,1996,2.284341
19,1997,1.98928
19,1998,1.656147
19,1999,1.427713
19,2000,1.284942
19,2001,2.284341
19,2002,2.4909790000000003
19,2003,2.940328
19,2004,2.914248
19,2005,3.109131
19,2006,3.01514
19,2007,3.131641
19,2008,2.689098
19,2009,2.989631
19,2010,3.0553060000000003
19,2011,3.1409689999999997
19,2012,3.2837400000000003
19,2013,3.3075349999999997
19,2014,3.3313309999999996
29,1961,0.342438
29,1962,0.185552
29,1963,0.180785
29,1964,0.25123
29,1965,0.23830700000000002
29,1966,0.208825
29,1967,0.30204000000000003
29,1968,0.295077
29,1969,0.290623
29,1970,0.346891
29,1971,0.313645
29,1972,0.200733
29,1973,0.17564100000000002
29,1974,0.17564100000000002
29,1975,0.150173
29,1976,0.11918499999999999
29,1977,0.200733
29,1978,0.24294899999999997
29,1979,0.22231199999999998
29,1980,0.22187199999999999
29,1981,0.262395
29,1982,0.225323
29,1983,0.18756
29,1984,0.258318
29,1985,0.27826599999999996
29,1986,0.299719
29,1987,0.301099
29,1988,0.28228000000000003
29,1989,0.263587
29,1990,0.200419
29,1991,0.263587
29,1992,0.19446
29,1993,0.319918
29,1994,0.178778
29,1995,0.16685899999999998
29,1996,0.094721
29,1997,0.08656599999999999
29,1998,0.11749100000000001
29,1999,0.096603
29,2000,0.075275
29,2001,0.11291199999999998
29,2002,0.10281300000000002
29,2003,0.11448
29,2004,0.16936800000000002
29,2005,0.157136
29,2006,0.15776300000000001
29,2007,0.17996900000000002
29,2008,0.094783
29,2009,0.085813
29,2010,0.10482000000000001
29,2011,0.116676
29,2012,0.101809
29,2013,0.14038699999999998
29,2014,0.154125
41,1961,475.75210899999996
41,1962,446.01760199999995
41,1963,713.628163
41,1964,988.791289
41,1965,1247.659905
41,1966,1389.790847
41,1967,1399.90058
41,1968,1399.90058
41,1969,1236.360792
41,1970,1354.109439
41,1971,1251.8227359999998
41,1972,1164.403286
41,1973,1523.596128
41,1974,1463.532424
41,1975,1415.9572130000001
41,1976,1222.088229
41,1977,1218.817433
41,1978,1288.990869
41,1979,1312.4811300000001
41,1980,1609.826198
41,1981,1765.040323
41,1982,2139.695109
41,1983,2757.57816
41,1984,3721.5708700000005
41,1985,2466.179993
41,1986,2105.2030809999997
41,1987,2524.459627
41,1988,2467.369373
41,1989,2252.686234
41,1990,2680.707323
41,1991,3374.866521
41,1992,2680.863132
41,1993,2223.546418
41,1994,2581.54988
41,1995,2835.482568
41,1996,2499.579575
41,1997,2737.358695
41,1998,2676.7003010000003
41,1999,2277.06853
41,2000,2626.74633
41,2001,3165.832938
41,2002,2923.4967079999997
41,2003,2890.021005
41,2004,3760.5290210000003
41,2005,3389.7337740000003
41,2006,4011.779656
41,2007,4533.917595
41,2008,4455.418497
41,2009,3792.338996
41,2010,3550.300111
41,2011,3918.3889229999995
41,2012,4067.6805289999998
41,2013,3752.494757
41,2014,3663.291237
107,1961,0.18873399999999999
107,1962,0.278327
107,1963,0.410844
107,1964,0.297377
107,1965,0.326372
107,1966,0.393812
107,1967,0.718067
107,1968,1.028735
107,1969,1.269551
107,1970,0.943032
107,1971,0.8663860000000001
107,1972,1.339059
107,1973,1.5117459999999998
107,1974,1.672273
107,1975,1.7480330000000002
107,1976,1.8408740000000001
107,1977,2.102464
107,1978,2.868527
107,1979,3.213752
107,1980,3.9306870000000003
107,1981,3.7495830000000003
107,1982,3.732599
107,1983,4.284675
107,1984,3.9074519999999997
107,1985,5.737004
107,1986,4.9423900000000005
107,1987,5.650809
107,1988,6.6741779999999995
107,1989,7.612288
107,1990,6.308425
107,1991,6.668025
107,1992,4.934858
107,1993,6.087251
107,1994,6.566028
107,1995,5.611821
107,1996,5.545415
107,1997,7.028363000000001
107,1998,8.824983
107,1999,9.413289
107,2000,10.829830000000001
107,2001,7.974692999999999
107,2002,11.117805
107,2003,10.829830000000001
107,2004,4.92265
107,2005,8.885384
107,2006,7.383975
107,2007,9.353035
107,2008,3.241565
107,2009,3.4458550000000003
107,2010,4.479612
107,2011,8.368505
107,2012,11.592841
107,2013,13.045023
107,2014,11.420548
59,1961,3.9497800000000005
59,1962,5.14328
59,1963,5.146159
59,1964,5.469993
59,1965,5.764744
59,1966,4.919906
59,1967,4.549331
59,1968,4.547808
59,1969,5.523357
59,1970,5.300206
59,1971,5.395465
59,1972,5.367871
59,1973,5.172793
59,1974,4.517016
59,1975,3.9111480000000003
59,1976,4.061116
59,1977,4.136405
59,1978,4.4510309999999995
59,1979,4.750737
59,1980,5.1440660000000005
59,1981,4.816951
59,1982,4.427036
59,1983,3.9291440000000004
59,1984,3.815169
59,1985,4.253074
59,1986,4.037121
59,1987,3.5032370000000004
59,1988,3.191305
59,1989,2.987349
59,1990,3.021614
59,1991,2.8976990000000002
59,1992,3.4256019999999996
59,1993,3.8923900000000002
59,1994,2.4643770000000003
59,1995,2.279624
59,1996,3.359268
59,1997,3.359268
59,1998,2.3107450000000003
59,1999,2.205186
59,2000,1.976761
59,2001,2.968274
59,2002,2.274765
59,2003,1.949036
59,2004,2.677151
59,2005,2.009562
59,2006,2.015561
59,2007,1.9243810000000001
59,2008,1.159368
59,2009,0.8681129999999999
59,2010,1.124377
59,2011,1.3104149999999999
59,2012,1.264069
59,2013,0.803345
59,2014,0.9826819999999999
60,1961,16.933563
60,1962,22.955392
60,1963,27.075590000000002
60,1964,27.437806
60,1965,29.950674
60,1966,19.582262
60,1967,14.692356
60,1968,13.198217999999999
60,1969,16.843009
60,1970,17.114670999999998
60,1971,20.690188
60,1972,24.958895000000002
60,1973,25.682192999999998
60,1974,28.150238
60,1975,28.320705
60,1976,22.156254
60,1977,25.679024
60,1978,30.346846999999997
60,1979,26.990470000000002
60,1980,24.696968
60,1981,15.481079999999999
60,1982,14.304332999999998
60,1983,13.580129000000001
60,1984,9.621343
60,1985,9.852255
60,1986,5.902977
60,1987,3.454175
60,1988,3.1693830000000003
60,1989,3.07883
60,1990,1.697884
60,1991,1.199838
60,1992,1.131923
60,1993,1.143242
60,1994,0.328258
60,1995,0.475408
60,1996,0.022638
60,1998,0.452769
60,1999,0.452769
60,2000,0.362215
60,2001,0.056596
60,2002,0.065652
60,2003,0.026261000000000003
60,2004,0.5659609999999999
60,2005,0.47088
60,2006,0.108891
60,2007,0.0054329999999999995
60,2008,0.020375
60,2009,0.008603
60,2010,0.020375
60,2011,0.05886
60,2012,0.090554
60,2013,0.018111000000000002
60,2014,0.018337
75,1970,0.001621
75,1971,0.006484
75,1972,0.008105
75,1973,0.032422
75,1974,0.055117
75,1975,0.064844
75,1976,0.145899
75,1977,0.22695300000000002
75,1978,0.162109
75,1979,0.17832
75,1980,0.275586
75,1981,0.51875
75,1982,0.45390699999999995
75,1983,0.145899
75,1984,0.45390699999999995
75,1985,0.486328
75,1986,0.30152399999999996
75,1987,0.129688
75,1988,0.356641
75,1989,0.583594
75,1990,0.356641
75,1991,0.259375
75,1992,0.356641
75,1993,0.51875
75,1994,0.389063
75,1995,0.259375
75,1996,0.19453099999999998
75,1997,0.188047
75,1998,0.060305
75,1999,0.050254
75,2000,0.038906
75,2001,0.034043000000000004
75,2002,0.071328
75,2003,0.082676
75,2004,0.077813
75,2005,0.084297
75,2006,0.081055
75,2007,0.090781
75,2008,0.092402
75,2009,0.094024
75,2010,0.09564500000000001
75,2011,0.100508
75,2012,0.092078
75,2013,0.092078
75,2014,0.092402
100,1961,214.08774900000003
100,1962,259.86152200000004
100,1963,275.596256
100,1964,258.311889
100,1965,241.385129
100,1966,241.385129
100,1967,278.21871200000004
100,1968,257.119863
100,1969,254.73581299999998
100,1970,231.01450899999998
100,1971,304.562471
100,1972,281.794788
100,1973,290.258168
100,1974,312.310636
100,1975,280.841167
100,1976,259.86152200000004
100,1977,298.36394
100,1978,327.56856
100,1979,316.959535
100,1980,312.787446
100,1981,324.350092
100,1982,309.926585
100,1983,262.841585
100,1984,350.097839
100,1985,359.276434
100,1986,284.178838
100,1987,262.722382
100,1988,359.872447
100,1989,470.13479
100,1990,405.050207
100,1991,399.805295
100,1992,469.419574
100,1993,442.12219400000004
100,1994,489.326397
100,1995,529.378448
100,1996,585.761247
100,1997,446.65189100000003
100,1998,505.776347
100,1999,474.545283
100,2000,397.302042
100,2001,411.487143
100,2002,354.985143
100,2003,565.151129
100,2004,676.2359690000001
100,2005,761.46578
100,2006,931.5677939999999
100,2007,1065.432239
100,2008,916.905883
100,2009,988.7134890000001
100,2010,1376.050199
100,2011,1485.954934
100,2012,1408.56865
100,2013,1465.368657
100,2014,1466.1911539999999
102,1961,51.860895
102,1962,41.991194
102,1963,55.888194999999996
102,1964,54.41215
102,1965,68.132274
102,1966,51.521591
102,1967,52.62021800000001
102,1968,71.747029
102,1969,74.736489
102,1970,71.747029
102,1971,64.024259
102,1972,83.70486700000001
102,1973,85.69784
102,1974,99.648652
102,1975,65.51898800000001
102,1976,71.248786
102,1977,74.736489
102,1978,59.540068999999995
102,1979,41.35419
102,1980,28.648986999999998
102,1981,34.627906
102,1982,50.073446999999994
102,1983,41.35419
102,1984,50.571690999999994
102,1985,46.834866
102,1986,52.315542
102,1987,50.895549
