geo,year,vegetables_other_production_cce
2,1961,370000.0
2,1962,385000.0
2,1963,408000.0
2,1964,431000.0
2,1965,448000.0
2,1966,454000.0
2,1967,491000.0
2,1968,504000.0
2,1969,517000.0
2,1970,482000.0
2,1971,558000.0
2,1972,500000.0
2,1973,515000.0
2,1974,518000.0
2,1975,525500.0
2,1976,564200.0
2,1977,460000.0
2,1978,516000.0
2,1979,523000.0
2,1980,512000.0
2,1981,514000.0
2,1982,529000.0
2,1983,522000.0
2,1984,503000.0
2,1985,488000.0
2,1986,441000.0
2,1987,454000.0
2,1988,448000.0
2,1989,420000.0
2,1990,490000.0
2,1991,488000.0
2,1992,492400.0
2,1993,513533.0
2,1994,508030.0
2,1995,553423.0
2,1996,590091.0
2,1997,613725.0
2,1998,657740.0
2,1999,685384.0
2,2000,707734.0
2,2001,838791.0
2,2002,706420.0
2,2003,899317.0
2,2004,721000.0
2,2005,1038000.0
2,2006,1120000.0
2,2007,1177206.0
2,2008,1146000.0
2,2009,1360800.0
2,2010,1261420.0
2,2011,933328.0
2,2012,962021.0
2,2013,916320.0
3,1961,112000.0
3,1962,117000.0
3,1963,140000.0
3,1964,151500.0
3,1965,149920.0
3,1966,100036.0
3,1967,101000.0
3,1968,105979.0
3,1969,128024.0
3,1970,193700.0
3,1971,183000.0
3,1972,200000.0
3,1973,204700.0
3,1974,217000.0
3,1975,200000.0
3,1976,240000.0
3,1977,260000.0
3,1978,270000.0
3,1979,279000.0
3,1980,289000.0
3,1981,300000.0
3,1982,315000.0
3,1983,347600.0
3,1984,326000.0
3,1985,321000.0
3,1986,341000.0
3,1987,342200.0
3,1988,259000.0
3,1989,333000.0
3,1990,302000.0
3,1991,256000.0
3,1992,358300.0
3,1993,404400.0
3,1994,436300.0
3,1995,389500.0
3,1996,439300.0
3,1997,408894.0
3,1998,424398.0
3,1999,393892.0
3,2000,427996.0
3,2001,448106.0
3,2002,473504.0
3,2003,473214.0
3,2004,475258.0
3,2005,482001.0
3,2006,460956.0
3,2007,459099.0
3,2008,499817.0
3,2009,510163.0
3,2010,599042.0
3,2011,633791.0
3,2012,640639.0
3,2013,615287.0
4,1961,274280.0
4,1962,308400.0
4,1963,298400.0
4,1964,264235.0
4,1965,294627.0
4,1966,278965.0
4,1967,267023.0
4,1968,324015.0
4,1969,331865.0
4,1970,354013.0
4,1971,373003.0
4,1972,312359.0
4,1973,326055.0
4,1974,375150.0
4,1975,516702.0
4,1976,392780.0
4,1977,398872.0
4,1978,426024.0
4,1979,478773.0
4,1980,501479.0
4,1981,525944.0
4,1982,513168.0
4,1983,607820.0
4,1984,694296.0
4,1985,980387.0
4,1986,1051459.0
4,1987,1153011.0
4,1988,1032007.0
4,1989,1215878.0
4,1990,993402.0
4,1991,1237571.0
4,1992,1387654.0
4,1993,1352753.0
4,1994,1369499.0
4,1995,1392013.0
4,1996,1405501.0
4,1997,1383456.0
4,1998,1480646.0
4,1999,1580386.0
4,2000,1447567.0
4,2001,1597972.0
4,2002,1659705.0
4,2003,2021168.0
4,2004,2348209.0
4,2005,2521833.0
4,2006,2445077.0
4,2007,2512282.0
4,2008,2577791.0
4,2009,3130632.0
4,2010,3498912.0
4,2011,3666141.0
4,2012,4067619.0
4,2013,4472402.0
7,1961,166000.0
7,1962,168000.0
7,1963,171000.0
7,1964,174000.0
7,1965,176000.0
7,1966,180000.0
7,1967,183000.0
7,1968,185000.0
7,1969,189000.0
7,1970,191000.0
7,1971,194000.0
7,1972,184000.0
7,1973,194000.0
7,1974,204000.0
7,1975,193000.0
7,1976,203000.0
7,1977,209000.0
7,1978,217000.0
7,1979,220000.0
7,1980,224000.0
7,1981,226000.0
7,1982,227000.0
7,1983,225000.0
7,1984,228000.0
7,1985,223000.0
7,1986,227000.0
7,1987,229000.0
7,1988,232000.0
7,1989,234000.0
7,1990,237000.0
7,1991,239500.0
7,1992,242000.0
7,1993,236000.0
7,1994,236780.0
7,1995,242000.0
7,1996,248000.0
7,1997,242000.0
7,1998,248000.0
7,1999,230000.0
7,2000,253000.0
7,2001,257924.0
7,2002,270713.0
7,2003,272374.0
7,2004,279164.0
7,2005,261396.0
7,2006,310996.0
7,2007,335227.0
7,2008,897358.0
7,2009,1338067.0
7,2010,1416563.0
7,2011,1532083.0
7,2012,1436321.0
7,2013,1511168.0
8,1961,46.0
8,1962,67.0
8,1963,95.0
8,1964,124.0
8,1965,152.0
8,1966,178.0
8,1967,234.0
8,1968,320.0
8,1969,400.0
8,1970,518.0
8,1971,690.0
8,1972,778.0
8,1973,559.0
8,1974,311.0
8,1975,390.0
8,1976,538.0
8,1977,410.0
8,1978,474.0
8,1979,876.0
8,1980,1014.0
8,1981,1215.0
8,1982,1246.0
8,1983,1151.0
8,1984,806.0
8,1985,1382.0
8,1986,1478.0
8,1987,1690.0
8,1988,1968.0
8,1989,1850.0
8,1990,2040.0
8,1991,2203.0
8,1992,2266.0
8,1993,2084.0
8,1994,2171.0
8,1995,1995.0
8,1996,2155.0
8,1997,2039.0
8,1998,2213.0
8,1999,2520.0
8,2000,2774.0
8,2001,2357.0
8,2002,2429.0
8,2003,2485.0
8,2004,2645.0
8,2005,2877.0
8,2006,2438.0
8,2007,2110.0
8,2008,2370.0
8,2009,2271.0
8,2010,2153.0
8,2011,2461.0
8,2012,2452.0
8,2013,2598.0
9,1961,1484500.0
9,1962,1536050.0
9,1963,1459800.0
9,1964,1473000.0
9,1965,1553950.0
9,1966,1558950.0
9,1967,1668286.0
9,1968,1606300.0
9,1969,1648590.0
9,1970,1671465.0
9,1971,1594711.0
9,1972,1488270.0
9,1973,1619220.0
9,1974,1438821.0
9,1975,1636872.0
9,1976,1527081.0
9,1977,1349100.0
9,1978,1473200.0
9,1979,1552560.0
9,1980,1605200.0
9,1981,1473230.0
9,1982,1635180.0
9,1983,1547790.0
9,1984,1548110.0
9,1985,1612100.0
9,1986,1647200.0
9,1987,1626267.0
9,1988,1663150.0
9,1989,1638900.0
9,1990,1692111.0
9,1991,1713500.0
9,1992,1733250.0
9,1993,1654925.0
9,1994,1793972.0
9,1995,1791882.0
9,1996,1810459.0
9,1997,1712544.0
9,1998,1893723.0
9,1999,1798295.0
9,2000,1698179.0
9,2001,1711530.0
9,2002,1807424.0
9,2003,1828205.0
9,2004,1824092.0
9,2005,1875656.0
9,2006,1808706.0
9,2007,1843235.0
9,2008,1850289.0
9,2009,1909049.0
9,2010,1907487.0
9,2011,2047360.0
9,2012,2115600.0
9,2013,2010043.0
1,1992,268800.0
1,1993,213300.0
1,1994,236500.0
1,1995,256000.0
1,1996,285588.0
1,1997,258120.0
1,1998,274800.0
1,1999,345649.0
1,2000,253564.0
1,2001,319578.0
1,2002,349076.0
1,2003,425650.0
1,2004,441323.0
1,2005,497750.0
1,2006,533465.0
1,2007,673263.0
1,2008,652324.0
1,2009,707178.0
1,2010,550182.0
1,2011,652349.0
1,2012,744940.0
1,2013,763607.0
10,1961,463239.0
10,1962,478867.0
10,1963,484566.0
10,1964,511247.0
10,1965,523007.0
10,1966,594548.0
10,1967,558750.0
10,1968,601461.0
10,1969,644852.0
10,1970,580232.0
10,1971,666703.0
10,1972,633676.0
10,1973,606888.0
10,1974,661354.0
10,1975,617055.0
10,1976,671497.0
10,1977,681972.0
10,1978,843378.0
10,1979,712706.0
10,1980,713817.0
10,1981,709851.0
10,1982,711627.0
10,1983,786884.0
10,1984,814863.0
10,1985,846288.0
10,1986,871660.0
10,1987,923656.0
10,1988,958180.0
10,1989,988927.0
10,1990,963384.0
10,1991,944152.0
10,1992,976764.0
10,1993,992044.0
10,1994,1066460.0
10,1995,1097926.0
10,1996,1178987.0
10,1997,1176241.0
10,1998,1208334.0
10,1999,1183236.0
10,2000,1266453.0
10,2001,1303274.0
10,2002,1191200.0
10,2003,1178410.0
10,2004,1261933.0
10,2005,1229866.0
10,2006,1239773.0
10,2007,1339500.0
10,2008,1244608.0
10,2009,1201208.0
10,2010,1216007.0
10,2011,1171877.0
10,2012,1284860.0
10,2013,1249908.0
11,1961,464172.0
11,1962,414853.0
11,1963,535774.0
11,1964,509233.0
11,1965,526039.0
