geo,year,potatoes_and_products_other_uses_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,13.0
3,1998,393.0
3,1999,440.0
3,2000,860.0
3,2001,520.0
3,2002,1160.0
3,2003,2060.0
3,2004,3813.0
3,2005,1733.0
3,2006,3493.0
3,2007,1967.0
3,2008,5047.0
3,2009,4133.0
3,2010,3280.0
3,2011,3780.0
3,2012,4600.0
3,2013,4680.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,1973.0
4,1969,3793.0
4,1970,2013.0
4,1971,4313.0
4,1972,12820.0
4,1973,10180.0
4,1974,10973.0
4,1975,8833.0
4,1976,17173.0
4,1977,19187.0
4,1978,22547.0
4,1979,20087.0
4,1980,13927.0
4,1981,12020.0
4,1982,15233.0
4,1983,16140.0
4,1984,19187.0
4,1985,26947.0
4,1986,37500.0
4,1987,8680.0
4,1988,8760.0
4,1989,8547.0
4,1990,3300.0
4,1991,0.0
4,1992,11533.0
4,1993,18300.0
4,1994,10513.0
4,1995,13247.0
4,1996,11067.0
4,1997,5760.0
4,1998,2553.0
4,1999,7847.0
4,2000,6873.0
4,2001,2567.0
4,2002,2553.0
4,2003,3287.0
4,2004,1127.0
4,2005,7840.0
4,2006,6500.0
4,2007,707.0
4,2008,2407.0
4,2009,9947.0
4,2010,15747.0
4,2011,402033.0
4,2012,609113.0
4,2013,603327.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
