geo,year,canary_seed_producer_price_slc_tonne_pea2
9,1991,162.1
138,2012,7172.0
138,2011,5081.8
138,2010,4981.4
138,2009,8825.3
138,2008,4061.8
138,2007,4283.8
138,2006,4518.3
138,2005,3552.0
138,2004,4328.0
138,2003,1791.0
138,2002,3095.0
138,2001,2401.0
138,2000,2310.0
138,2013,5521.3
138,1999,4454.0
138,1997,3552.0
138,1996,3779.0
138,1995,2384.0
138,1994,897.0
138,1993,792.0
138,1992,765.0
138,1991,990.0
97,2015,149317.0
97,2014,139281.0
97,2013,146959.0
97,2012,149011.0
97,2011,141199.0
97,2010,91925.0
138,1998,4664.0
138,2014,6646.2
138,2015,5978.4
138,2016,11569.2
223,2011,1100.0
223,2010,992.0
223,2009,1254.0
223,2008,1628.4
223,2007,910.0
223,2006,820.0
223,2005,770.0
223,2004,800.0
223,2003,775.0
223,2002,681.9
223,2001,483.4
223,2000,416.4
223,1999,158.5
223,1998,115.7
223,1997,74.1
223,1996,32.6
223,1995,31.8
223,1994,16.9
203,2016,510.0
203,2015,730.0
203,2014,714.3
203,2013,722.3
203,2012,598.6
203,2011,400.0
203,2010,393.0
203,2009,396.6
203,2008,430.3
203,2007,492.3
203,2006,352.3
97,2009,98165.0
223,2012,2133.3
97,2008,113967.0
97,2006,59389.0
10,2000,126.0
10,1999,120.0
97,2007,80464.0
10,1997,158.0
10,1996,202.0
10,1995,194.0
10,1994,132.0
10,1993,130.0
10,1992,138.0
10,1991,125.0
9,2014,3877.8
10,2001,150.0
9,2013,2245.7
9,2011,2079.4
9,2010,1718.9
9,2009,1451.8
9,2008,1841.5
9,2007,1274.2
9,2006,863.6
9,2003,1183.0
9,1995,405.0
9,1994,356.0
9,1993,205.0
9,1992,170.0
9,2012,2162.0
10,2002,195.0
10,1998,171.0
10,2004,153.0
97,2005,54698.0
97,2004,65200.0
33,2016,545.0
33,2015,580.9
33,2014,523.2
33,2013,587.3
33,2012,573.7
10,2003,258.0
33,2010,406.5
33,2009,432.3
33,2008,608.1
33,2007,392.8
33,2011,603.0
33,2005,215.0
10,2005,152.0
10,2006,143.0
10,2007,223.0
33,1998,322.0
33,2006,236.7
33,1999,247.0
234,1991,407.5
33,2000,240.0
33,2001,434.0
33,2002,717.0
33,2003,475.0
33,2004,319.0
9,2005,970.1
9,2002,906.1
9,2000,247.1
9,1999,249.4
9,1998,256.3
9,1997,327.2
9,1996,464.5
9,2004,1076.5
9,2001,279.2
