geo,year,oilseeds_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,1961.0
3,1997,1451.0
3,1998,1790.0
3,1999,5283.0
3,2000,3636.0
3,2001,261.0
3,2002,302.0
3,2003,184.0
3,2004,1680.0
3,2005,2641.0
3,2006,995.0
3,2007,461.0
3,2008,392.0
3,2009,601.0
3,2010,536.0
3,2011,477.0
3,2012,198.0
3,2013,280.0
4,1961,95784.0
4,1962,69435.0
4,1963,84345.0
4,1964,68628.0
4,1965,66617.0
4,1966,54812.0
4,1967,57296.0
4,1968,66532.0
4,1969,72308.0
4,1970,70278.0
4,1971,48881.0
4,1972,63852.0
4,1973,47897.0
4,1974,57702.0
4,1975,105053.0
4,1976,69942.0
4,1977,99649.0
4,1978,120707.0
4,1979,68521.0
4,1980,74356.0
4,1981,76321.0
4,1982,34425.0
4,1983,19754.0
4,1984,3633.0
4,1985,2409.0
4,1986,977.0
4,1987,451.0
4,1988,1810.0
4,1989,1366.0
4,1990,10397.0
4,1991,826.0
4,1992,25542.0
4,1993,22938.0
4,1994,26782.0
4,1995,33605.0
4,1996,20518.0
4,1997,17604.0
4,1998,5149.0
4,1999,2186.0
4,2000,3430.0
4,2001,19020.0
4,2002,50369.0
4,2003,51602.0
4,2004,91968.0
4,2005,58451.0
4,2006,43467.0
4,2007,54577.0
4,2008,58772.0
4,2009,55219.0
4,2010,36912.0
4,2011,51294.0
4,2012,42585.0
4,2013,54243.0
7,1961,0.0
7,1962,1006.0
7,1963,1982.0
7,1964,600.0
7,1965,4593.0
7,1966,713.0
7,1967,556.0
7,1968,491.0
7,1969,62.0
7,1970,2067.0
7,1971,1749.0
7,1972,3078.0
7,1973,305.0
7,1974,307.0
7,1975,0.0
7,1976,0.0
7,1977,3600.0
7,1978,9884.0
7,1979,10444.0
7,1980,13736.0
7,1981,10603.0
7,1982,4100.0
7,1983,4400.0
7,1984,7200.0
7,1985,12300.0
7,1986,14200.0
7,1987,10300.0
7,1988,14000.0
7,1989,11700.0
7,1990,29100.0
7,1991,5900.0
7,1992,13200.0
7,1993,3100.0
7,1994,2700.0
7,1995,2400.0
7,1996,3900.0
7,1997,2000.0
7,1998,2100.0
7,1999,435.0
7,2000,150.0
7,2001,50.0
7,2002,11343.0
7,2003,855.0
7,2004,10424.0
7,2005,949.0
7,2006,4254.0
7,2007,2997.0
7,2008,1021.0
7,2009,689.0
7,2010,890.0
7,2011,1857.0
7,2012,8816.0
7,2013,2713.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,116.0
8,1982,0.0
8,1983,0.0
8,1984,66.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,20.0
8,1990,60.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,52.0
8,2006,161.0
8,2007,13.0
8,2008,13.0
8,2009,13.0
8,2010,13.0
8,2011,70.0
8,2012,35.0
8,2013,89.0
9,1961,2.0
9,1962,16.0
9,1963,0.0
9,1964,0.0
9,1965,32.0
9,1966,1640.0
9,1967,1629.0
9,1968,1778.0
9,1969,401.0
9,1970,1971.0
9,1971,5157.0
9,1972,3336.0
9,1973,4314.0
9,1974,2755.0
9,1975,1046.0
9,1976,751.0
9,1977,1662.0
9,1978,6313.0
9,1979,7437.0
9,1980,3691.0
9,1981,6582.0
9,1982,1675.0
9,1983,1711.0
9,1984,1836.0
9,1985,824.0
9,1986,1462.0
9,1987,942.0
9,1988,1105.0
9,1989,1496.0
9,1990,1769.0
9,1991,1770.0
9,1992,2827.0
9,1993,3001.0
9,1994,4036.0
9,1995,4244.0
9,1996,5535.0
9,1997,801112.0
9,1998,472253.0
9,1999,305791.0
9,2000,253422.0
9,2001,332184.0
9,2002,264283.0
9,2003,343958.0
9,2004,589250.0
9,2005,758130.0
9,2006,734182.0
9,2007,2282562.0
9,2008,2922116.0
9,2009,1029304.0
9,2010,42625.0
9,2011,24655.0
9,2012,17375.0
9,2013,16103.0
1,1992,
1,1993,
1,1994,
1,1995,20447.0
1,1996,17311.0
1,1997,309.0
1,1998,72.0
1,1999,1899.0
1,2000,2947.0
1,2001,13619.0
1,2002,4127.0
1,2003,3871.0
1,2004,1804.0
1,2005,2821.0
