geo,year,carrots_and_turnips_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,163.475
3,1991,125.75
3,1992,192.816667
3,1993,217.966667
3,1994,247.308333
3,1995,243.116667
3,1996,201.2
3,1997,251.5
3,1998,251.5
3,1999,247.308333
3,2000,259.883333
3,2001,272.458333
3,2002,280.841667
3,2003,146.708333
3,2004,159.283333
3,2005,167.666667
3,2006,53.150332999999996
3,2007,167.666667
3,2008,268.266667
3,2009,276.985333
3,2010,264.20075
3,2011,385.633333
3,2012,398.208333
3,2013,289.225
3,2014,238.505833
4,1961,786.666667
4,1962,1632.333333
4,1963,1160.333333
4,1964,1110.360333
4,1965,609.666667
4,1966,835.892333
4,1967,757.324
4,1968,622.1353330000001
4,1969,513.221333
4,1970,596.234333
4,1971,491.214333
4,1972,439.609
4,1973,444.388
4,1974,540.007333
4,1975,649.845667
4,1976,521.009333
4,1977,752.997333
4,1978,648.842667
4,1979,874.222667
4,1980,836.482333
4,1981,790.6
4,1982,794.14
4,1983,903.88
4,1984,1308.934667
4,1985,2119.87
4,1986,2784.8
4,1987,2650.4766670000004
4,1988,2683.91
4,1989,3013.189
4,1990,1985.0353329999998
4,1991,2302.1996670000003
4,1992,3130.599
4,1993,2526.399667
4,1994,3117.009333
4,1995,2605.381
4,1996,2528.032
4,1997,2466.7506670000002
4,1998,2775.8516670000004
4,1999,2654.0166670000003
4,2000,2923.174667
4,2001,3070.7533329999997
4,2002,3120.3133329999996
4,2003,3160.8266670000003
4,2004,3897.736667
4,2005,3217.053667
4,2006,4509.468333
4,2007,4971.241667
4,2008,4995.333333
4,2009,5333.973667
4,2010,6369.187667
4,2011,6729.618667
4,2012,6963.986333
4,2013,7790.340333
4,2014,7607.3400329999995
9,1961,21.786934
9,1962,23.148617
9,1963,23.148617
9,1964,23.148617
9,1965,24.5103
9,1966,24.5103
9,1967,24.5103
9,1968,25.626881
9,1969,24.809870999999998
9,1970,27.506003999999997
9,1971,24.646469
9,1972,28.59535
9,1973,29.957034000000004
9,1974,28.077911
9,1975,23.70146
9,1976,22.331607
9,1977,23.148617
9,1978,24.5103
9,1979,24.237964
9,1980,23.148617
9,1981,39.21648
9,1982,53.650324
9,1983,39.385329
9,1984,45.480224
9,1985,48.448694
9,1986,50.654621
9,1987,43.573867
9,1988,52.016304
9,1989,53.650324
9,1990,57.190701000000004
9,1991,59.09705699999999
9,1992,58.552383999999996
9,1993,57.871542000000005
9,1994,55.82901700000001
9,1995,55.82901700000001
9,1996,59.914067
9,1997,69.32112099999999
9,1998,65.678345
9,1999,57.358188
9,2000,60.401821999999996
9,2001,76.94682
9,2002,68.08416700000001
9,2003,62.637434
9,2004,63.560954
9,2005,63.718213
9,2006,62.664668000000006
9,2007,62.909771
9,2008,64.488741
9,2009,65.93316300000001
9,2010,65.727148
9,2011,65.9958
9,2012,66.264452
9,2013,66.53310400000001
9,2014,66.80175600000001
1,1992,1218.43
1,1993,974.744
1,1994,1137.201333
1,1995,1380.887333
1,1996,987.0095289999999
1,1997,812.286667
1,1998,974.744
1,1999,1487.621801
1,2000,538.627289
1,2001,1146.461401
1,2002,1008.86004
1,2003,959.391782
1,2004,1168.2306839999999
