geo,year,oats_feed_fea1
351,2014,461
351,2017,1156
351,2015,851
351,2016,1068
159,2014,0
158,2017,0
158,2016,0
158,2015,0
158,2014,0
153,2017,0
157,2016,9
157,2015,9
157,2014,8
156,2017,27
156,2016,34
156,2015,21
156,2014,26
157,2017,0
153,2016,0
153,2014,0
28,2015,0
28,2016,0
28,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,65
150,2015,66
150,2016,71
150,2017,78
153,2015,0
159,2015,0
2,2014,0
28,2014,0
166,2015,1
166,2016,1
166,2017,1
169,2014,0
170,2014,46
170,2015,37
166,2014,1
170,2016,52
171,2014,6
171,2015,5
171,2016,6
171,2017,7
173,2014,965
173,2015,729
170,2017,61
159,2016,0
165,2017,15
165,2015,29
159,2017,0
154,2014,4
154,2015,4
154,2016,5
154,2017,3
162,2014,268
165,2016,35
162,2015,242
162,2017,255
221,2014,1
221,2015,0
221,2016,0
221,2017,0
165,2014,4
162,2016,259
144,2017,0
144,2016,0
144,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
121,2015,0
123,2014,0
126,2015,87
126,2016,87
126,2017,117
256,2014,3
256,2015,3
256,2016,3
126,2014,109
121,2014,0
119,2017,42
119,2016,63
114,2015,1
114,2016,0
114,2017,1
83,2014,0
83,2015,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,1
113,2015,4
113,2016,2
113,2017,2
119,2014,102
119,2015,111
256,2017,4
129,2014,0
129,2015,0
129,2016,0
138,2016,182
138,2017,194
141,2014,21
141,2015,10
141,2016,18
141,2017,15
273,2014,1
273,2015,1
273,2016,1
273,2017,1
143,2014,29
143,2015,34
143,2016,15
143,2017,27
144,2014,0
138,2015,166
173,2016,969
138,2014,179
137,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2015,0
133,2016,0
134,2014,0
134,2016,0
137,2014,0
137,2015,0
137,2017,0
173,2017,1103
174,2016,57
174,2015,46
223,2016,115
223,2017,103
226,2014,0
226,2015,0
230,2014,430
230,2015,330
223,2015,140
230,2016,340
225,2014,39
