geo,year,dinoseb_acetate_import_quantity_ipt
9,2015,
183,2012,
183,2011,
59,2012,
199,2012,
56,2007,
210,2010,
214,2013,
214,2010,
219,2009,
150,2009,
149,2009,
11,2013,
11,2012,
40,2009,
237,2009,
11,2011,
237,2012,
237,2013,
237,2015,0.492
237,2014,0.215
79,2007,287.414
174,2010,0.244
210,2009,2.211
237,2008,77.76
210,2015,0.061
211,2007,20.066
200,2011,0.723
67,2011,9.758
214,2009,0.005
211,2014,0.009
33,2015,2.212
59,2015,42.718
21,2009,0.067
11,2010,321.122
11,2009,699.305
11,2007,99.977
11,2008,3395.665
150,2014,0.022
173,2007,96.052
173,2008,1.002
173,2010,0.02
174,2007,0.499
174,2008,0.012
174,2009,1.943
149,2011,20.36
174,2011,0.028
179,2013,0.208
149,2010,12.7
179,2014,1.456
179,2015,24.398
117,2007,38.88
117,2009,0.023
117,2014,0.023
183,2007,0.001
147,2013,0.27
137,2009,1.6
183,2009,0.001
183,2010,5.444
138,2012,0.005
134,2009,0.788
133,2008,2.758
194,2007,44.0
138,2008,1.331
194,2008,20.0
194,2010,23.0
170,2015,0.026
170,2014,0.051
170,2012,0.055
170,2011,0.445
156,2007,15.84
157,2007,1.006
157,2008,0.389
157,2009,0.427
162,2007,10.376
162,2008,10.224
162,2009,7.908
162,2010,18.088
150,2013,2.651
162,2011,5.81
162,2012,2.9
150,2012,3.2
162,2015,0.8
165,2008,18.0
150,2015,12.688
194,2011,2.0
165,2012,5.04
165,2014,3.668
150,2011,104.551
165,2015,1.991
169,2007,2.268
150,2010,50.081
170,2008,0.633
150,2008,24.413
150,2007,65.902
149,2014,0.211
149,2013,18.165
149,2012,0.5
170,2009,0.03
170,2010,0.122
165,2009,29.414
195,2009,3.94
199,2013,4.0
200,2007,0.08
229,2010,989.56
229,2008,58.514
229,2007,180.184
230,2015,22.18
230,2014,67.02
226,2014,0.011
229,2011,957.015
223,2012,2.52
222,2010,0.001
222,2009,0.002
220,2007,0.055
216,2015,0.009
216,2014,0.008
216,2013,0.045
223,2007,4.93
216,2012,0.014
229,2012,490.238
229,2014,379.355
181,2011,1.8
181,2010,0.36
251,2009,0.348
234,2008,0.004
231,2013,0.43
231,2012,1.857
229,2013,907.34
231,2010,11.922
231,2008,21.63
231,2007,16.418
215,2012,0.019
215,2011,4.242
215,2010,3.252
229,2015,509.03
231,2009,4.11
216,2008,4.71
216,2007,246.562
212,2009,0.024
198,2012,0.014
198,2011,3.128
198,2010,0.039
198,2009,0.062
198,2007,4.788
131,2011,8.0
202,2007,22.65
199,2011,0.19
200,2014,2.273
200,2013,0.81
200,2012,1.12
200,2010,19.121
200,2009,5.78
200,2008,1.0
200,2015,14.895
202,2008,28.08
202,2009,16.56
202,2012,8.814
211,2011,0.17
211,2009,0.51
211,2008,5.46
210,2007,2.0
276,2012,0.001
203,2015,196.01
